mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.17556389172871908,0.010890154000619311,0.01147913932800293,0.00382541655948107,True,3,0.8,1,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.07469264740803817,-0.19621193304101275,-0.20088017620049975,-0.15726158554985023,0.058416152349322084,2174,-0.10859830139366618,-0.1090487785219371,-0.11053826805222643,-0.10939511598927658,0.0008289872898276511
0.24766739209493002,0.06817003699365098,0.01580206553141276,0.004494375096629554,True,3,0.8,1,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.07046372155830813,-0.20039702078764066,-0.20859412537674846,-0.1598182892408991,0.06327177994028743,2233,-0.108152889172475,-0.10844598540082465,-0.11013099144319224,-0.10890995533883063,0.0008716548345471546
0.3768823941548665,0.09568309765446455,0.019871950149536133,0.00587040099557513,True,3,0.8,1,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.07672286781661189,-0.20316753842500215,-0.18961869438842985,-0.15650303354334796,0.05668361859903291,2158,-0.106305430934255,-0.10708856073046975,-0.1086551804625373,-0.10734972404242067,0.000976894882795351
0.28612105051676434,0.018821034890110097,0.013541142145792643,0.00039534968848793563,True,3,0.8,1,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.0801189479325267,-0.20084944335727478,-0.1765731344576366,-0.15251384191581271,0.05214147613040298,2080,-0.10349622403482558,-0.10419188459173323,-0.10564664724095639,-0.10444491862250506,0.0008959537402168915
0.6256085236867269,0.11144166076189461,0.01831475893656413,0.0005861201366617246,True,3,0.8,1,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.07709862468403601,-0.2054737013673833,-0.15453283827620418,-0.14570172144254115,0.05277961441542355,1950,-0.09913509777329536,-0.09966328829265005,-0.10118025353808277,-0.09999287986800938,0.0008668481145205247
0.16143417358398438,0.016814815437577055,0.013525883356730143,0.004419542524737325,True,3,0.8,1,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.07469264740803817,-0.19621193304101275,-0.20088017620049975,-0.15726158554985023,0.058416152349322084,2174,-0.10859830139366618,-0.1090487785219371,-0.11053826805222643,-0.10939511598927658,0.0008289872898276511
0.2701316674550374,0.06299803691680352,0.012688398361206055,0.004190986711248914,True,3,0.8,1,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.07046372155830813,-0.20039702078764066,-0.20859412537674846,-0.1598182892408991,0.06327177994028743,2233,-0.108152889172475,-0.10844598540082465,-0.11013099144319224,-0.10890995533883063,0.0008716548345471546
0.3629644711812337,0.023728383118238834,0.023906946182250977,0.00010251961937179758,True,3,0.8,1,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.07672286781661189,-0.20316753842500215,-0.18961869438842985,-0.15650303354334796,0.05668361859903291,2158,-0.106305430934255,-0.10708856073046975,-0.1086551804625373,-0.10734972404242067,0.000976894882795351
0.47011399269104004,0.04927567343930423,0.025974432627360027,0.009105257444552,True,3,0.8,1,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.0801189479325267,-0.20084944335727478,-0.1765731344576366,-0.15251384191581271,0.05214147613040298,2080,-0.10349622403482558,-0.10419188459173323,-0.10564664724095639,-0.10444491862250506,0.0008959537402168915
0.5638284683227539,0.0576763116909436,0.02934416135152181,0.007809299252867061,True,3,0.8,1,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.07709862468403601,-0.2054737013673833,-0.15453283827620418,-0.14570172144254115,0.05277961441542355,1950,-0.09913509777329536,-0.09966328829265005,-0.10118025353808277,-0.09999287986800938,0.0008668481145205247
0.14026705423990884,0.006794963452698672,0.012552976608276367,0.003845887707323764,True,3,0.8,1,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.07469264740803817,-0.19621193304101275,-0.20088017620049975,-0.15726158554985023,0.058416152349322084,2174,-0.10859830139366618,-0.1090487785219371,-0.11053826805222643,-0.10939511598927658,0.0008289872898276511
0.28462791442871094,0.048126762684141185,0.01610708236694336,0.004443151151467527,True,3,0.8,1,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.07046372155830813,-0.20039702078764066,-0.20848257775770104,-0.15978110670121662,0.06324313150824633,2232,-0.10816492582227662,-0.10845875454773116,-0.110143687920157,-0.10892245609672159,0.0008718330134087549
0.33337775866190594,0.06148690412569662,0.017360369364420574,0.004619197800910507,True,3,0.8,1,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.07672286781661189,-0.20316753842500215,-0.1895350336741442,-0.15647514663858608,0.05666733791417519,2157,-0.10631313652636028,-0.10709717990463166,-0.10866375058448852,-0.1073580223384935,0.0009771986130583511
0.4102333386739095,0.01230364635202495,0.023428042729695637,0.007245223427463202,True,3,0.8,1,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.0801189479325267,-0.20084944335727478,-0.17650620588620797,-0.15249153239200317,0.05213119052704901,2079,-0.10350238850850979,-0.10419877993106275,-0.10565350333851736,-0.1044515572593633,0.0008961941888700614
0.6183526515960693,0.030032281038231662,0.02680095036824544,0.00986215668129779,True,3,0.8,1,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.07709862468403601,-0.2054737013673833,-0.1544882192285851,-0.14568684842666813,0.05277712998612468,1949,-0.09914074854083922,-0.0996689067172889,-0.10118583998794727,-0.09999849841535846,0.0008668228470823407
0.1460245450337728,0.030869325409397717,0.007439136505126953,9.143862799173609e-05,True,3,0.8,2,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.07743973474099443,-0.19621193304101275,-0.20088017620049975,-0.1581772813275023,0.057121867938384877,2200,-0.10860211963812354,-0.1090487785219371,-0.11053826805222643,-0.10939638873742902,0.0008277649895125376
0.24570202827453613,0.03954723917582378,0.017984708150227863,0.005794058157036983,True,3,0.8,2,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.0733454738639731,-0.20039702078764066,-0.20859412537674846,-0.1607788733427874,0.0619152519671184,2260,-0.10815596634243936,-0.10844598540082465,-0.11013099144319224,-0.10891098106215209,0.000870764706428011
0.309233824412028,0.009038875098442044,0.020147244135538738,0.005704126852295024,True,3,0.8,2,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.07809641148309002,-0.20316753842500215,-0.1899833204076367,-0.15708242343857629,0.056110298904072396,2168,-0.1063064112934823,-0.10708856073046975,-0.10863636488641498,-0.10734377897012233,0.0009681677536093654
0.40447330474853516,0.06944398021073489,0.017582019170125324,0.004166941868067908,True,3,0.8,2,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.08121778286570905,-0.20084944335727478,-0.17686483527300162,-0.15297735383199515,0.05167779907070433,2095,-0.10349854058563113,-0.10419188459173323,-0.10562930416229298,-0.10443990977988578,0.0008873840676865086
0.6604429880777994,0.009431882884718749,0.02363276481628418,0.0039053182364545097,True,3,0.8,2,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.07783118130615765,-0.2054737013673833,-0.15472730548644847,-0.14601072938666312,0.052473086791056424,1967,-0.09914865694446395,-0.09967514297749867,-0.10118078810384978,-0.10000152934193747,0.0008611176096234401
0.19009272257486978,0.048978936801064604,0.01599907875061035,0.0013613397029240799,True,3,0.8,2,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.07743973474099443,-0.19621193304101275,-0.20088017620049975,-0.1581772813275023,0.057121867938384877,2200,-0.10860211963812354,-0.1090487785219371,-0.11053826805222643,-0.10939638873742902,0.0008277649895125376
0.2199110984802246,0.03475238123432858,0.00939321517944336,0.0001237445253189001,True,3,0.8,2,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.0733454738639731,-0.20039702078764066,-0.20859412537674846,-0.1607788733427874,0.0619152519671184,2260,-0.10815596634243936,-0.10844598540082465,-0.11013099144319224,-0.10891098106215209,0.000870764706428011
0.3007063865661621,0.06082109222503814,0.017566760381062824,0.005147940321368295,True,3,0.8,2,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.07809641148309002,-0.20316753842500215,-0.1899833204076367,-0.15708242343857629,0.056110298904072396,2168,-0.1063064112934823,-0.10708856073046975,-0.10863636488641498,-0.10734377897012233,0.0009681677536093654
0.418343464533488,0.04642573508047623,0.024384816487630207,0.007679808898915413,True,3,0.8,2,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.08121778286570905,-0.20084944335727478,-0.17686483527300162,-0.15297735383199515,0.05167779907070433,2095,-0.10349854058563113,-0.10419188459173323,-0.10562930416229298,-0.10443990977988578,0.0008873840676865086
0.5952294667561849,0.03013865722942254,0.027045249938964844,0.010062416123317179,True,3,0.8,2,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.07783118130615765,-0.2054737013673833,-0.15472730548644847,-0.14601072938666312,0.052473086791056424,1967,-0.09914865694446395,-0.09967514297749867,-0.10118078810384978,-0.10000152934193747,0.0008611176096234401
0.17633756001790366,0.026125922815847337,0.00938113530476888,0.002912691163150809,True,3,0.8,2,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.07743973474099443,-0.19621193304101275,-0.20088017620049975,-0.1581772813275023,0.057121867938384877,2200,-0.10860211963812354,-0.1090487785219371,-0.11053826805222643,-0.10939638873742902,0.0008277649895125376
0.2232519785563151,0.011652182653918167,0.015290339787801107,0.004624953559917887,True,3,0.8,2,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.0733454738639731,-0.20039702078764066,-0.20859412537674846,-0.1607788733427874,0.0619152519671184,2260,-0.10815596634243936,-0.10844598540082465,-0.11013099144319224,-0.10891098106215209,0.000870764706428011
0.3375757535298665,0.03351717494084223,0.012612581253051758,0.0013875698030296677,True,3,0.8,2,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.07809641148309002,-0.20316753842500215,-0.1899833204076367,-0.15708242343857629,0.056110298904072396,2168,-0.1063064112934823,-0.10708856073046975,-0.10863636488641498,-0.10734377897012233,0.0009681677536093654
0.4353523254394531,0.041625298808600344,0.02258133888244629,0.00646040696113864,True,3,0.8,2,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.08121778286570905,-0.20084944335727478,-0.17686483527300162,-0.15297735383199515,0.05167779907070433,2095,-0.10349854058563113,-0.10419188459173323,-0.10562930416229298,-0.10443990977988578,0.0008873840676865086
0.6624515851338705,0.07529467484640853,0.03233472506205241,0.009830911644499528,True,3,0.8,2,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.07783118130615765,-0.2054737013673833,-0.15472730548644847,-0.14601072938666312,0.052473086791056424,1967,-0.09914865694446395,-0.09967514297749867,-0.10118078810384978,-0.10000152934193747,0.0008611176096234401
0.1336811383565267,0.016835879439706183,0.014734427134195963,0.0016656948741663143,True,3,0.8,2,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.07743973474099443,-0.19621193304101275,-0.20088017620049975,-0.1581772813275023,0.057121867938384877,2200,-0.10860211963812354,-0.1090487785219371,-0.11053826805222643,-0.10939638873742902,0.0008277649895125376
0.19818790753682455,0.01753172201452941,0.009643872578938803,9.912581964623322e-05,True,3,0.8,2,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.0733454738639731,-0.20039702078764066,-0.20859412537674846,-0.1607788733427874,0.0619152519671184,2260,-0.10815596634243936,-0.10844598540082465,-0.11013099144319224,-0.10891098106215209,0.000870764706428011
0.3370492458343506,0.021335594193095258,0.01977984110514323,0.005870935202656942,True,3,0.8,2,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.07809641148309002,-0.20316753842500215,-0.1899833204076367,-0.15708242343857629,0.056110298904072396,2168,-0.1063064112934823,-0.10708856073046975,-0.10863636488641498,-0.10734377897012233,0.0009681677536093654
0.40790502230326336,0.01064369292501835,0.01654783884684245,0.004489990232890186,True,3,0.8,2,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.08121778286570905,-0.20084944335727478,-0.17686483527300162,-0.15297735383199515,0.05167779907070433,2095,-0.10349854058563113,-0.10419188459173323,-0.10562930416229298,-0.10443990977988578,0.0008873840676865086
0.5546756585439047,0.06951837099632278,0.018870035807291668,0.0003040743570016396,True,3,0.8,2,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.07783118130615765,-0.2054737013673833,-0.15472730548644847,-0.14601072938666312,0.052473086791056424,1967,-0.09914865694446395,-0.09967514297749867,-0.10118078810384978,-0.10000152934193747,0.0008611176096234401
0.1738304297129313,0.008419451612632342,0.012669086456298828,0.0038913729589865613,True,3,0.8,2,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.07743973474099443,-0.19621193304101275,-0.20088017620049975,-0.1581772813275023,0.057121867938384877,2200,-0.10860211963812354,-0.1090487785219371,-0.11053826805222643,-0.10939638873742902,0.0008277649895125376
0.25328660011291504,0.018890405510068226,0.017018238703409832,0.005365588478451157,True,3,0.8,2,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.0733454738639731,-0.20039702078764066,-0.20848257775770104,-0.16074169080310494,0.06188655270914605,2259,-0.10816800299224098,-0.10845875454773116,-0.110143687920157,-0.10892348182004304,0.0008709425208058459
0.3085807164510091,0.025147958237438844,0.01755841573079427,0.0051156449172961105,True,3,0.8,2,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.07809641148309002,-0.20316753842500215,-0.1898996596933511,-0.15705453653381443,0.056093958588269995,2167,-0.10631411688558756,-0.10709717990463166,-0.10864493500836621,-0.10735207726619515,0.0009684722605104605
0.4140021006266276,0.025192727577984745,0.022864659627278645,0.0068682292359643375,True,3,0.8,2,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.08121778286570905,-0.20084944335727478,-0.17679790670157303,-0.15295504430818563,0.051667495348138165,2094,-0.10350470505931535,-0.10419877993106275,-0.10563616025985395,-0.10444654841674401,0.0008876250089793387
0.6089975039164225,0.10074770534132768,0.032536824544270836,0.009201197744955765,True,3,0.8,2,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.07783118130615765,-0.2054737013673833,-0.1546826864388294,-0.14599585637079013,0.0524706203150445,1965,-0.09915430771200781,-0.09968076140213755,-0.10118637455371428,-0.10000714788928655,0.0008610923359453852
0.19457316398620605,0.03754387001922278,0.010999282201131185,0.0028690770570517624,True,3,0.8,5,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.07845294902670855,-0.20336340362924815,-0.21314373839261766,-0.16498669701619148,0.06131873499919034,2346,-0.1086103256886725,-0.10911461821218764,-0.11061481238405912,-0.10944658542830643,0.0008513297059810756
0.24462111790974936,0.03302603460495775,0.016539653142293293,0.0052337842716419,True,3,0.8,5,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.07447126751476674,-0.20516466784646376,-0.21592158567621667,-0.1651858403458157,0.06429503927592331,2352,-0.10816432782311071,-0.10849276209670707,-0.11017758003896505,-0.10894488998626095,0.0008818960039010403
0.3443617026011149,0.06433188668139023,0.0189514954884847,0.0051876060462973566,True,3,0.8,5,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.07860301862594708,-0.20674327371911946,-0.19420063721798111,-0.1598489765210159,0.05767731320785433,2237,-0.10627637806204034,-0.10708174385319047,-0.10864440992448945,-0.10733417727990675,0.000983085517333514
0.4009043375651042,0.07392256256811575,0.024063984553019207,0.007463734592267126,True,3,0.8,5,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.08182273652074912,-0.20429967444971148,-0.1810154744355632,-0.1557126284686746,0.053105715898459194,2150,-0.10349523059000984,-0.10422679147557748,-0.1056786640736228,-0.1044668953797367,0.0009074076107001845
0.5229779879252116,0.04222726009748817,0.022651831309000652,0.006134056056266004,True,3,0.8,5,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.07823448374285137,-0.20923599719396993,-0.15991678077004806,-0.14912908723562313,0.054022402022774495,2024,-0.0991489061530054,-0.0997001999288557,-0.10121518990341223,-0.10002143199509111,0.0008736035197510887
0.17563788096110025,0.04780414673651928,0.013951381047566732,0.004352925497079935,True,3,0.8,5,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.07845294902670855,-0.20336340362924815,-0.21314373839261766,-0.16498669701619148,0.06131873499919034,2346,-0.1086103256886725,-0.10911461821218764,-0.11061481238405912,-0.10944658542830643,0.0008513297059810756
0.25627565383911133,0.056030897165510664,0.01256124178568522,0.004324052009502119,True,3,0.8,5,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.07447126751476674,-0.20516466784646376,-0.21592158567621667,-0.1651858403458157,0.06429503927592331,2352,-0.10816432782311071,-0.10849276209670707,-0.11017758003896505,-0.10894488998626095,0.0008818960039010403
0.34583862622578937,0.015821640460161466,0.018788576126098633,0.004231491039260234,True,3,0.8,5,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.07860301862594708,-0.20674327371911946,-0.19420063721798111,-0.1598489765210159,0.05767731320785433,2237,-0.10627637806204034,-0.10708174385319047,-0.10864440992448945,-0.10733417727990675,0.000983085517333514
