mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.2824868361155192,0.011808177122724563,0.014347553253173828,0.0015342868679729688,DecisionTreeRegressor(max_depth=1),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.7845058511812483,-0.6985458752515105,-0.6173855755894607,-0.7001457673407399,0.0682359454124273,552,-0.38354422688951695,-0.44033911947216986,-0.4350552674923512,-0.41964620461801266,0.025618930108648942
0.3445938428243001,0.007648742960324189,0.020159800847371418,0.003216107896492033,DecisionTreeRegressor(max_depth=1),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.7163528870485071,-0.5670399907535629,-0.4533178628028272,-0.5789035802016324,0.1077107687619197,549,-0.40102106041447927,-0.41388537739520925,-0.40117245919190136,-0.4053596323338633,0.006028928983700171
0.5080002943674723,0.011706666000725242,0.02386784553527832,0.0026719588774722857,DecisionTreeRegressor(max_depth=1),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.49241932928440846,-0.4478121601581283,-0.4054086768935457,-0.44854672211202745,0.03552574740775085,548,-0.4135276821201419,-0.4035973767633049,-0.418147604466589,-0.411757554450012,0.0060705461330797135
0.15253194173177084,0.005547645993363397,0.010430653889973959,0.0001908262682817959,DecisionTreeRegressor(max_depth=1),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.2081423925667802,-1.0083206563706646,-0.9219912961210849,-1.0461514483528431,0.11984431321723911,576,-0.464776284912795,-0.4625531404133715,-0.47589271152333634,-0.4677407122831676,0.005835346980549545
0.18484417597452799,0.013266597573692763,0.010642528533935547,0.0017832294873775273,DecisionTreeRegressor(max_depth=1),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.1816920849420824,-1.0402096232748954,-0.9219912961210849,-1.0479643347793541,0.10616410752996241,578,-0.46652372112040463,-0.46476432652640415,-0.46394357070828673,-0.46507720611836517,0.001076325312219719
0.2979065577189128,0.010740325293743126,0.018117268880208332,0.0007105756960044687,DecisionTreeRegressor(max_depth=1),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.163450222308123,-1.0139085262563536,-0.8896025459688724,-1.0223204315111163,0.11195596625939756,571,-0.4465807252855867,-0.4578000132707306,-0.44101738727202106,-0.44846604194277945,0.006979968864618087
0.36019150416056317,0.00609195093658951,0.020353158315022785,0.0033481519858832767,DecisionTreeRegressor(max_depth=1),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.163450222308123,-1.0139085262563536,-0.9141653439153444,-1.030508030826607,0.1024447666234802,573,-0.44010804416195876,-0.4442090181713896,-0.44759813574593116,-0.44397173269309315,0.0030624169412117744
0.5342528025309244,0.012007636048134296,0.027032216389973957,0.0016172033430971269,DecisionTreeRegressor(max_depth=1),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.1335584241728787,-0.897312795031059,-0.8896025459688724,-0.9734912550576033,0.11322834143618474,565,-0.4193188630726648,-0.4310294111752407,-0.42579037356025007,-0.4253795492693852,0.004789628841859556
0.06001814206441244,0.021677177141567593,0.004936615626017253,0.0010884719787007545,DecisionTreeRegressor(max_depth=1),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.3786001256807745,-1.2285810782462796,-1.0179280177187304,-1.208369740548595,0.14793572026186122,624,-0.5402605694806332,-0.5462258553442325,-0.5507431786060841,-0.5457432011436499,0.004293094441639343
0.05484771728515625,0.017193739017445323,0.004963795344034831,0.0015631438246918648,DecisionTreeRegressor(max_depth=1),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.3786001256807745,-1.2285810782462796,-1.0179280177187304,-1.208369740548595,0.14793572026186122,624,-0.5402605694806332,-0.5462258553442325,-0.5507431786060841,-0.5457432011436499,0.004293094441639343
0.05728991826375326,0.02253592495573067,0.005067666371663411,0.002012265428445257,DecisionTreeRegressor(max_depth=1),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.3786001256807745,-1.2285810782462796,-1.0179280177187304,-1.208369740548595,0.14793572026186122,624,-0.5402605694806332,-0.5462258553442325,-0.5507431786060841,-0.5457432011436499,0.004293094441639343
0.06276559829711914,0.022065798809377,0.005666971206665039,0.0009136623229745183,DecisionTreeRegressor(max_depth=1),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.3786001256807745,-1.2285810782462796,-1.0179280177187304,-1.208369740548595,0.14793572026186122,624,-0.5402605694806332,-0.5462258553442325,-0.5507431786060841,-0.5457432011436499,0.004293094441639343
0.053268114725748696,0.020087752719170068,0.00481406847635905,0.000430566718257731,DecisionTreeRegressor(max_depth=1),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.3786001256807745,-1.2285810782462796,-1.0179280177187304,-1.208369740548595,0.14793572026186122,624,-0.5402605694806332,-0.5462258553442325,-0.5507431786060841,-0.5457432011436499,0.004293094441639343
0.15328335762023926,0.0028864115714145205,0.010187307993570963,0.0005454119588658226,DecisionTreeRegressor(max_depth=1),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.118671773845487,-0.9606093042404379,-0.8573415273020372,-0.9788742017959873,0.10746651975274626,566,-0.5069866384378153,-0.5064660536988617,-0.5103182873942096,-0.5079236598436289,0.0017065428888268167
0.1780872344970703,0.012121113730391464,0.01110076904296875,0.001985143311973784,DecisionTreeRegressor(max_depth=1),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.1228322411533413,-0.9746837497330824,-0.8547493060004246,-0.984088432295616,0.10964625262065049,567,-0.4980237849437102,-0.49881737150886496,-0.5088733036902093,-0.5019048200475948,0.004938101397442677
0.27406779925028485,0.008805700240788686,0.015756845474243164,0.0024511308681529832,DecisionTreeRegressor(max_depth=1),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.0963529808774009,-0.9484074573225713,-0.8406712749616073,-0.9618105710538597,0.10481099267498288,561,-0.49297754104377906,-0.4952673969042972,-0.5043124226098614,-0.4975191201859792,0.004893708772988033
0.3655157883961995,0.00147919329321625,0.01699487368265788,0.003064543199685688,DecisionTreeRegressor(max_depth=1),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.0736115323224353,-0.9423177406832347,-0.8208227443609074,-0.945584005788859,0.10322643135544224,560,-0.48960306165511736,-0.49999669857395496,-0.5035128156273259,-0.4977041919521327,0.005905477900512747
0.5569936434427897,0.010487421106953793,0.025228500366210938,0.0034377049736572193,DecisionTreeRegressor(max_depth=1),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.0340079472766106,-0.8829061119293068,-0.7920291005291166,-0.9029810532450112,0.09980211427263966,557,-0.4768280285946435,-0.47898708761925984,-0.49495060041481276,-0.483588572209572,0.008082373730138877
0.147201935450236,0.009499604881297391,0.010355234146118164,0.0007854487954976221,DecisionTreeRegressor(max_depth=1),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.2242890686661514,-1.0913517993457036,-0.9811386800334271,-1.098926516015094,0.09941012732623497,595,-0.48953768880342274,-0.4942547499571651,-0.5068645112118214,-0.49688564999080304,0.007314183478388355
0.19434340794881186,0.00245960840189123,0.011213461558024088,0.00031432433301848697,DecisionTreeRegressor(max_depth=1),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.2405236585918142,-1.0913517993457036,-0.9594198683931247,-1.0970984421102141,0.11483206039927583,594,-0.5018479366877732,-0.49508955340168875,-0.4992377895206328,-0.4987250932033649,0.0027828138392295585
0.2972199122111003,0.007884718593168501,0.014510472615559896,0.0017593903251352755,DecisionTreeRegressor(max_depth=1),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.2142902735562486,-1.0770252100840316,-0.9594198683931247,-1.0835784506778017,0.1041535391580258,586,-0.48392531485067014,-0.489981878779891,-0.49834981302124115,-0.49075233555060077,0.0059139236605855825
