mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.20423221588134766,0.0039591100803460285,0.008026758829752604,0.002361841443866207,True,3,0.8,1,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.2786770463155526,-0.1244945458627491,-0.23643004893304617,-0.21320054703711597,0.065052636022529,2096,-0.3421057595878123,-0.34383349085795034,-0.3422278538359207,-0.34272236809389445,0.0007872619635833617
0.30472564697265625,0.014924203430536697,0.012938499450683594,0.0036978083729442943,True,3,0.8,1,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.3116919701387434,-0.11328822470360375,-0.26711229444188184,-0.23069749642807635,0.08499231214826673,2378,-0.3379580691698103,-0.33909727366505216,-0.3371579972252025,-0.338071113353355,0.0007957313274022179
0.0901183287302653,0.0067632281564422156,0.005499124526977539,0.0013017725303885422,True,3,0.8,1,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.2882049222545433,-0.1274106044273304,-0.3165248976476711,-0.24404680810984827,0.08328068306904143,2493,-0.34682288402962974,-0.3472505119764815,-0.3450437819825773,-0.34637239266289616,0.0009555526045610868
0.12986397743225098,0.0050294248697948084,0.0069658756256103516,0.0019224993361418195,True,3,0.8,1,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.2757639266054405,-0.11897484187334736,-0.22177840252801925,-0.2055057236689357,0.06503488464262863,1992,-0.33520925133930746,-0.33708449874478974,-0.3355215051674293,-0.3359384184171755,0.0008203660570348925
0.17284107208251953,0.013347709293363754,0.0074990590413411455,0.0018293522282856016,True,3,0.8,1,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.26247175561083935,-0.1286624569958497,-0.2651150857827851,-0.2187497661298247,0.06371048709513877,2193,-0.3426682486863054,-0.3448750115610531,-0.3433396302757069,-0.3436276301743552,0.0009236372132524827
0.2049409548441569,0.009122874799499945,0.011245965957641602,0.0006890751758774596,True,3,0.8,1,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.28246887964888706,-0.12397548086020953,-0.23850150241622817,-0.21498195430844158,0.06680776512897563,2153,-0.34251157064156357,-0.34426211393692274,-0.3426689085400958,-0.3431475310395274,0.0007907423010283162
0.31213919321695965,0.01569061148415189,0.012329419453938803,0.0016706338239007876,True,3,0.8,1,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.3221965759708207,-0.11570909611986176,-0.26130018504943564,-0.23306861904670603,0.08662961704107475,2441,-0.33793150508471775,-0.3390885819245477,-0.33713608432025444,-0.33805205710984,0.000801648849461138
0.08413902918497722,0.006191063571707726,0.00533604621887207,0.001217600781238275,True,3,0.8,1,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.2895200281765469,-0.1258968466351951,-0.3155213618541965,-0.24364607888864617,0.0839352075927696,2491,-0.3468530742226313,-0.3472586521076814,-0.3450731583242495,-0.3463949615515207,0.0009492088579193782
0.13233359654744467,0.005655915875034898,0.007900317509969076,0.00033152268932581247,True,3,0.8,1,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.2766406638867771,-0.11746346556865563,-0.22110937866570218,-0.20507116937371164,0.06596596715515213,1985,-0.3352308213235823,-0.33709240043102573,-0.33554653303933046,-0.3359565849313128,0.0008134191657877339
0.17658400535583496,0.0002039203273406639,0.009155829747517904,0.0013871260457030974,True,3,0.8,1,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.26312930857184114,-0.12752892476733177,-0.2646133178860473,-0.21842385040840676,0.06427527363553097,2192,-0.3426833437828061,-0.34487689496555146,-0.3433559515397789,-0.3436387300960455,0.000917565431542999
0.19759917259216309,0.007968810179707058,0.0072142283121744795,0.0010330471027031251,True,3,0.8,1,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.28661571037024053,-0.12463647448771502,-0.2488352999160064,-0.22002916159132066,0.06919375414085391,2207,-0.3453895407547257,-0.3472504020615154,-0.3456488557271188,-0.34609626618112,0.0008229351074209623
0.31184665362040204,0.016431565878561864,0.014107942581176758,0.0005504677974864388,True,3,0.8,1,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.32496112978505665,-0.11212169753056907,-0.2661545926238301,-0.23441247331315193,0.08974344018498194,2454,-0.33977069946767335,-0.34096269817521413,-0.33901706350039623,-0.33991682038109455,0.0008009939920572542
0.07820781071980794,0.0031813912993999332,0.004894812901814778,0.0010726099430557288,True,3,0.8,2,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.2882049222545433,-0.1274106044273304,-0.3165248976476711,-0.24404680810984827,0.08328068306904143,2493,-0.34682288402962974,-0.3472505119764815,-0.3450437819825773,-0.34637239266289616,0.0009555526045610868
0.12976868947347006,0.0012476546729984902,0.005644559860229492,0.0017033485745497792,True,3,0.8,2,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.2774332648814486,-0.118936377111865,-0.22268688323488664,-0.20635217507606674,0.06572890219751815,2005,-0.3337182138952657,-0.33711039958735606,-0.3355495032439201,-0.33545937224218064,0.0013863197419815261
0.17702436447143555,0.007297657471639936,0.009380578994750977,0.00033277397910256776,True,3,0.8,2,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.26372375931784475,-0.1286336084247383,-0.26579644631293575,-0.21938460468517293,0.06417622352834924,2196,-0.34125663162629666,-0.3448913529845812,-0.3433570391903374,-0.3431683412670717,0.0014898557016874696
0.207104762395223,0.012532250744949555,0.009642362594604492,0.0013280429350716128,True,3,0.8,2,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.27967864928115765,-0.12447146700585877,-0.2369751373571672,-0.21370841788139452,0.0654640997485527,2122,-0.34123814790187396,-0.34384154670201084,-0.34224132885721253,-0.34244034115369915,0.0010721087472059234
0.3163911501566569,0.0242368788735563,0.012185414632161459,0.002827876735284842,True,3,0.8,2,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.31226724443396847,-0.11717518595796049,-0.26683510110473413,-0.2320925104988877,0.08334871933271526,2434,-0.3390813639463396,-0.34069017862131473,-0.33873897742791537,-0.3395035066651899,0.0008506663586426526
0.0832667350769043,0.004275093587323515,0.004972537358601888,0.0011150799023426888,True,3,0.8,2,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.2882049222545433,-0.1274106044273304,-0.3165248976476711,-0.24404680810984827,0.08328068306904143,2493,-0.34682288402962974,-0.3472505119764815,-0.3450437819825773,-0.34637239266289616,0.0009555526045610868
0.11374735832214355,0.007556875062748336,0.0068356990814208984,0.001795433943517394,True,3,0.8,2,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.2774332648814486,-0.118936377111865,-0.22268688323488664,-0.20635217507606674,0.06572890219751815,2005,-0.3337182138952657,-0.33711039958735606,-0.3355495032439201,-0.33545937224218064,0.0013863197419815261
0.1692670981089274,0.009245582743606357,0.008359034856160482,0.0006158480762051226,True,3,0.8,2,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.26372375931784475,-0.1286336084247383,-0.26579644631293575,-0.21938460468517293,0.06417622352834924,2196,-0.34125663162629666,-0.3448913529845812,-0.3433570391903374,-0.3431683412670717,0.0014898557016874696
0.21148904164632162,0.012151957965960527,0.010797500610351562,0.0006303733427728991,True,3,0.8,2,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.27967864928115765,-0.12447146700585877,-0.2369751373571672,-0.21370841788139452,0.0654640997485527,2122,-0.34123814790187396,-0.34384154670201084,-0.34224132885721253,-0.34244034115369915,0.0010721087472059234
0.31792132059733075,0.010097118431940808,0.013478597005208334,0.0010690869571256146,True,3,0.8,2,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.31226724443396847,-0.11717518595796049,-0.26683510110473413,-0.2320925104988877,0.08334871933271526,2434,-0.3390813639463396,-0.34069017862131473,-0.33873897742791537,-0.3395035066651899,0.0008506663586426526
0.0888833999633789,0.005482114296342786,0.006034533182779948,0.00014696596876309477,True,3,0.8,2,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.2882049222545433,-0.1274106044273304,-0.3165248976476711,-0.24404680810984827,0.08328068306904143,2493,-0.34682288402962974,-0.3472505119764815,-0.3450437819825773,-0.34637239266289616,0.0009555526045610868
0.1273784637451172,0.004758194270784425,0.007533947626749675,0.0002251149800652054,True,3,0.8,2,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.2774332648814486,-0.118936377111865,-0.22268688323488664,-0.20635217507606674,0.06572890219751815,2005,-0.3337182138952657,-0.33711039958735606,-0.3355495032439201,-0.33545937224218064,0.0013863197419815261
0.16758418083190918,0.009238067452144495,0.009136597315470377,0.0005014190931208193,True,3,0.8,2,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.26372375931784475,-0.1286336084247383,-0.26579644631293575,-0.21938460468517293,0.06417622352834924,2196,-0.34125663162629666,-0.3448913529845812,-0.3433570391903374,-0.3431683412670717,0.0014898557016874696
0.2083268165588379,0.016658849725743427,0.010293165842692057,0.0015160061447610047,True,3,0.8,2,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.27967864928115765,-0.12447146700585877,-0.2369751373571672,-0.21370841788139452,0.0654640997485527,2122,-0.34123814790187396,-0.3438412935650768,-0.3422410771620674,-0.3424401728763394,0.0010720140432985813
0.3084110418955485,0.012040160190658795,0.013136625289916992,0.0029461022597557823,True,3,0.8,2,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.3111583464747853,-0.11547948867904877,-0.2674756867246297,-0.23137117395948792,0.08386578852971865,2411,-0.3375286936079413,-0.3390647947927838,-0.33716570284715625,-0.33791973041596046,0.0008231321859848109
0.08797828356424968,0.0066155300148555965,0.006083965301513672,0.00034207081575934146,True,3,0.8,2,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.2882049222545433,-0.1274106044273304,-0.3165248976476711,-0.24404680810984827,0.08328068306904143,2493,-0.34682288402962974,-0.3472505119764815,-0.3450437819825773,-0.34637239266289616,0.0009555526045610868
0.13603639602661133,0.007542012804621557,0.007528225580851237,0.00014307926925878327,True,3,0.8,2,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.2774332648814486,-0.118936377111865,-0.22268688323488664,-0.20635217507606674,0.06572890219751815,2005,-0.3337182138952657,-0.33711039958735606,-0.3355495032439201,-0.33545937224218064,0.0013863197419815261
0.1625192960103353,0.013633657521589475,0.006927967071533203,0.0015791538274740832,True,3,0.8,2,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.26372375931784475,-0.1286336084247383,-0.26579644631293575,-0.21938460468517293,0.06417622352834924,2196,-0.34125663162629666,-0.3448913529845812,-0.3433570391903374,-0.3431683412670717,0.0014898557016874696
0.20905296007792154,0.012023425022364266,0.008283058802286783,0.0022869866490062662,True,3,0.8,2,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.2834704826144921,-0.12395240200332022,-0.23904659084034918,-0.2154898251527205,0.0672195180867108,2154,-0.34158332174501155,-0.34427115032740796,-0.3426821318662426,-0.3428455346462207,0.0011033678665689
0.3249923388163249,0.010931503892039365,0.016091108322143555,0.0008590298495342462,True,3,0.8,2,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.3216629523068636,-0.11705274104768851,-0.261663577332182,-0.233459756895578,0.08587947466574387,2447,-0.3374854618070354,-0.33906209689189615,-0.3371437899422082,-0.33789711621371327,0.0008354918316808798
0.08288733164469402,0.0072692787529939,0.0059541066487630205,0.0003257651362244809,True,3,0.8,2,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.2895200281765469,-0.1258968466351951,-0.3155213618541965,-0.24364607888864617,0.0839352075927696,2491,-0.3468530742226313,-0.3472586521076814,-0.3450731583242495,-0.3463949615515207,0.0009492088579193782
0.12084674835205078,0.004401499249289065,0.006249189376831055,0.0007733587974366849,True,3,0.8,2,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.2783100021627841,-0.11742500080717276,-0.22201785937257007,-0.20591762078084233,0.0666603789234739,1999,-0.33373978387954056,-0.33711830127359216,-0.3355745311158212,-0.335477538756318,0.0013809780552996478
0.16564146677652994,0.01231233071180532,0.005552768707275391,0.0009089388268469368,True,3,0.8,2,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.26438131227884654,-0.1275000761962204,-0.2652946784161979,-0.21905868896375494,0.06474278975742767,2195,-0.34127172672279743,-0.3448906905316666,-0.34337254390779137,-0.3431783203874185,0.0014838052083243594
0.20426511764526367,0.010160415600031355,0.009279410044352213,0.0025716715960491235,True,3,0.8,2,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.28761731333584556,-0.1246133956308252,-0.2493803883401269,-0.22053703243559922,0.06960135861544037,2216,-0.34439073178565544,-0.3472504122654212,-0.3456531042770246,-0.34576474944270036,0.0011701258034508973
0.3142271836598714,0.012027943003319714,0.01463476816813151,0.0007685126537696747,True,3,0.8,2,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.32442750612109805,-0.11346534245839633,-0.26651798490657796,-0.2348036111620241,0.08899666567094548,2460,-0.33924072394932303,-0.340930195684843,-0.3390187859381894,-0.33972990185745183,0.0008535584628489278
0.08253121376037598,0.007254163716608093,0.005959272384643555,0.0010602744688560446,True,3,0.8,5,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.25183598405889945,-0.13422176418885914,-0.31340489616383344,-0.23315421480386403,0.07433440241218083,2442,-0.3484105018952433,-0.348643006778093,-0.34614533867967606,-0.3477329491176708,0.0011266158195408662
0.12841359774271646,0.007198220042853577,0.007477283477783203,0.0008398284211568772,True,3,0.8,5,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.2569618028359117,-0.12516652684032742,-0.2276721715523681,-0.20326683374286905,0.05650495010105976,1963,-0.33575131013480664,-0.33903134084531084,-0.3370551621059339,-0.33727927102868377,0.00134841115698063
0.16695284843444824,0.009942764941813991,0.008459965387980143,0.0005295870180075147,True,3,0.8,5,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.2483701627836921,-0.1349271780623538,-0.24410510225494164,-0.20913414770032915,0.05250113295581995,2019,-0.343678150522944,-0.34724802519185116,-0.34550445144106207,-0.34547687571861907,0.0014575256666184825
0.20589741071065268,0.009139163236562177,0.007934808731079102,0.0006440268233277615,True,3,0.8,5,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.2861094177420784,-0.12829276060396566,-0.22880026983640075,-0.21440081606081493,0.0652279721149272,2138,-0.34701565535582674,-0.34994251629352324,-0.3482050630540703,-0.3483877449011401,0.0012018480852670317
0.31595508257548016,0.021297579505808104,0.012566328048706055,0.0032629943101859416,True,3,0.8,5,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.32716624495034197,-0.12231729027907028,-0.24676911551241432,-0.23208421691394218,0.08427141960203643,2429,-0.3407691155970101,-0.34257989232136304,-0.34054798453895246,-0.3412989974857752,0.0009102173444059446
0.08396148681640625,0.01099300831457121,0.0046660105387369795,0.0010008936769118008,True,3,0.8,5,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.25183598405889945,-0.13422176418885914,-0.31340489616383344,-0.23315421480386403,0.07433440241218083,2442,-0.3484105018952433,-0.348643006778093,-0.34614533867967606,-0.3477329491176708,0.0011266158195408662
0.11716707547505696,0.009158023237356335,0.00814056396484375,0.0008757251912730457,True,3,0.8,5,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.2569618028359117,-0.12516652684032742,-0.2276721715523681,-0.20326683374286905,0.05650495010105976,1963,-0.33575131013480664,-0.33903134084531084,-0.3370551621059339,-0.33727927102868377,0.00134841115698063
0.17923712730407715,0.0020206871641082922,0.009981393814086914,0.0001196397321633366,True,3,0.8,5,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.2483701627836921,-0.1349271780623538,-0.24410510225494164,-0.20913414770032915,0.05250113295581995,2019,-0.343678150522944,-0.34724802519185116,-0.34550445144106207,-0.34547687571861907,0.0014575256666184825
