mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.15139325459798178,0.010720659376182875,0.00906809171040853,0.0020716877661633376,DecisionTreeRegressor(max_depth=1),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-2.5655494938132994,-2.2117554196776097,-1.4516702544031337,-2.0763250559646806,0.46471337227643483,611,-1.1869258947451924,-1.196869180951767,-1.2062039242096116,-1.1966663333021905,0.007871529516108812
0.18744921684265137,0.010550239670301161,0.01118763287862142,0.0013464753980951506,DecisionTreeRegressor(max_depth=1),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-2.5655494938132994,-2.217547038327504,-1.4519409340659242,-2.078345822068909,0.4651621509692865,613,-1.1727870402729426,-1.1628076355763628,-1.1617673080264113,-1.1657873279585722,0.004967732528747096
0.2938532829284668,0.004409595834156839,0.01729106903076172,0.0014173323931645234,DecisionTreeRegressor(max_depth=1),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-2.5655494938132994,-2.2117554196776097,-1.4519409340659242,-2.076415282518944,0.464592093942095,612,-1.1330915710981604,-1.1570505236079711,-1.1311239392893258,-1.140422011331819,0.01178554083393117
0.3642394542694092,0.0138271640227825,0.020318984985351562,0.0025208682961570736,DecisionTreeRegressor(max_depth=1),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-2.614785714285712,-2.217547038327504,-1.4519409340659242,-2.094757895559713,0.4826039617929234,625,-1.1248818272913945,-1.1288346528231832,-1.1236913532133006,-1.125802611109293,0.002198372860205479
0.5437607765197754,0.014291703598809118,0.028392553329467773,0.003886786300087941,DecisionTreeRegressor(max_depth=1),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-2.5655494938132994,-2.217547038327504,-1.4519409340659242,-2.078345822068909,0.4651621509692865,613,-1.0857128814223893,-1.1196840979659257,-1.1072855176507845,-1.1042274990130332,0.014036250611745441
0.16083923975626627,0.00734079414801867,0.00860301653544108,0.0010317149321688909,DecisionTreeRegressor(max_depth=1),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-2.5401340749414585,-2.1403822393822423,-1.412744208494193,-2.0310868409392975,0.46669839713502137,567,-1.3620167353908486,-1.3630177160181007,-1.369455386608392,-1.3648299460057804,0.0032961104482151452
0.19495677947998047,0.006363855493692725,0.012260834376017252,0.0012784885220175153,DecisionTreeRegressor(max_depth=1),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-2.5401340749414585,-2.1462801339285753,-1.4031231721034882,-2.0298457936578402,0.47142773570563634,562,-1.349440183423897,-1.3456507727722602,-1.3673214593250358,-1.3541374718403976,0.00944997540624687
0.259915033976237,0.058393280056428784,0.01575620969136556,0.0029201938302718254,DecisionTreeRegressor(max_depth=1),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-2.5401340749414585,-2.1403822393822423,-1.4031231721034882,-2.0278798288090627,0.47095013365301297,558,-1.2994684792209088,-1.2974076585527365,-1.3673214593250358,-1.3213991990328937,0.03248283893803032
0.28060468037923175,0.07310358305306974,0.01477813720703125,0.005678358757563584,DecisionTreeRegressor(max_depth=1),0.3,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-2.5401340749414585,-2.1403822393822423,-1.4031231721034882,-2.0278798288090627,0.47095013365301297,558,-1.2992082344552343,-1.2919985782381815,-1.3673214593250358,-1.3195094240061505,0.033936095107252894
0.27945152918497723,0.07526191743599447,0.015527963638305664,0.0036054326070870104,DecisionTreeRegressor(max_depth=1),0.3,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-2.5401340749414585,-2.1403822393822423,-1.4031231721034882,-2.0278798288090627,0.47095013365301297,558,-1.2992082344552343,-1.2919985782381815,-1.3673214593250358,-1.3195094240061505,0.033936095107252894
0.15475018819173178,0.004640412796107247,0.009059747060139975,0.0018208500036637964,DecisionTreeRegressor(max_depth=1),0.3,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-2.5655494938132994,-2.188039058319967,-1.4617678571428496,-2.071785469758705,0.4580535980302979,609,-1.273648056922332,-1.2844793624744522,-1.2701523250033313,-1.2760932481333718,0.006099192335527432
0.1794459025065104,0.0030795718408396493,0.011156638463338217,0.00188833937926384,DecisionTreeRegressor(max_depth=1),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-2.5655494938132994,-2.188039058319967,-1.5051507002801299,-2.086246417471132,0.4388490299483299,622,-1.228053348105651,-1.234546366153995,-1.2491180276309588,-1.2372392472968683,0.008807908851829771
0.29758413632710773,0.005925946492924404,0.013789097468058268,0.003143033563155338,DecisionTreeRegressor(max_depth=1),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-2.5655494938132994,-2.188039058319967,-1.5051507002801299,-2.086246417471132,0.4388490299483299,622,-1.1542446148591388,-1.1907539881731137,-1.2170362784203521,-1.1873449604842017,0.025747677636814546
0.38198502858479816,0.023829639939564513,0.02077643076578776,0.0024300544667131864,DecisionTreeRegressor(max_depth=1),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-2.5655494938132994,-2.188039058319967,-1.5051507002801299,-2.086246417471132,0.4388490299483299,622,-1.1182138796417072,-1.147689629883498,-1.1365925953321465,-1.1341653682857837,0.012155205645594917
0.5546775658925375,0.025164674520660308,0.03179121017456055,0.004527386871272415,DecisionTreeRegressor(max_depth=1),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-2.5655494938132994,-2.188039058319967,-1.4617678571428496,-2.071785469758705,0.4580535980302979,609,-1.053137749237316,-0.9927800114445939,-1.0243496518555482,-1.0234224708458193,0.024649663639792294
0.16359281539916992,0.009029914343037591,0.009485880533854166,0.0019505513632880733,DecisionTreeRegressor(max_depth=1),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-2.5009983242563534,-2.1358936877076338,-1.3891167377398692,-2.0086695832346186,0.4627523781158586,545,-1.3365319889495098,-1.3428029916465254,-1.3466416381677773,-1.3419922062546041,0.0041668758515158505
0.21369171142578125,0.015170118201007193,0.016150554021199543,0.003425145959766145,DecisionTreeRegressor(max_depth=1),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-2.5254638392856874,-2.143386904761909,-1.3891167377398692,-2.0193224939291547,0.47213357384279453,549,-1.2838326634894364,-1.2812393069140844,-1.3076156415328704,-1.2908958706454638,0.011869974121770686
0.33060328165690106,0.01219384446995436,0.01800839106241862,0.002899112763158583,DecisionTreeRegressor(max_depth=1),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-2.5009983242563534,-2.1358936877076338,-1.3891167377398692,-2.0086695832346186,0.4627523781158586,545,-1.2403052634225187,-1.2387299137714922,-1.2325494125630636,-1.2371948632523582,0.003347196907936329
0.40729713439941406,0.012306046431802987,0.02241675059000651,0.001294700511482632,DecisionTreeRegressor(max_depth=1),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-2.5254638392856874,-2.1462801339285753,-1.3918664066309039,-2.0212034599483886,0.47116445509032084,552,-1.2206213579024228,-1.2283112358471537,-1.2206268050807136,-1.2231864662767633,0.00362375999758419
0.5793845653533936,0.015077719225660471,0.033371686935424805,0.006153128208182685,DecisionTreeRegressor(max_depth=1),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-2.562357142857148,-2.1462801339285753,-1.4136484751203757,-2.040761917302033,0.474856800424038,578,-1.1693711916767633,-1.1792620939583733,-1.1727371867286598,-1.1737901574545988,0.0041060157085552025
0.13448047637939453,0.019832852479033703,0.009572664896647135,0.0010097031860420366,DecisionTreeRegressor(max_depth=1),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-2.534553913519445,-2.161634563937914,-1.426108766233757,-2.0407657478970385,0.46052116430093976,579,-1.3076997491062243,-1.3001870824964488,-1.3675154771598363,-1.3251341029208366,0.030124693101474413
0.151975949605306,0.03261345696848578,0.008596499760945639,0.003534396769125375,DecisionTreeRegressor(max_depth=1),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-2.534553913519445,-2.161634563937914,-1.426108766233757,-2.0407657478970385,0.46052116430093976,579,-1.3076997491062243,-1.3001870824964488,-1.3675154771598363,-1.3251341029208366,0.030124693101474413
0.14152113596598306,0.029846095056637045,0.008687337239583334,0.0009276259834164219,DecisionTreeRegressor(max_depth=1),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-2.534553913519445,-2.161634563937914,-1.426108766233757,-2.0407657478970385,0.46052116430093976,579,-1.3076997491062243,-1.3001870824964488,-1.3675154771598363,-1.3251341029208366,0.030124693101474413
0.13808663686116537,0.016191193311658546,0.007915973663330078,0.0023151693136903425,DecisionTreeRegressor(max_depth=1),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-2.534553913519445,-2.161634563937914,-1.426108766233757,-2.0407657478970385,0.46052116430093976,579,-1.3076997491062243,-1.3001870824964488,-1.3675154771598363,-1.3251341029208366,0.030124693101474413
0.1425619920094808,0.0275792729176909,0.011024157206217447,0.0013992451238056586,DecisionTreeRegressor(max_depth=1),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-2.534553913519445,-2.161634563937914,-1.426108766233757,-2.0407657478970385,0.46052116430093976,579,-1.3076997491062243,-1.3001870824964488,-1.3675154771598363,-1.3251341029208366,0.030124693101474413
0.15352423985799155,0.005067118829840553,0.010629971822102865,0.002588416785557268,DecisionTreeRegressor(max_depth=1),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-2.5927730789066485,-2.2625057526366184,-1.4308646881287612,-2.095381173224009,0.4888460875182808,626,-1.1693838915260328,-1.2194822449060627,-1.162583322997609,-1.1838164864765683,0.025371856801592086
0.19087298711140951,0.005757712841004079,0.011275132497151693,0.0016468551877874933,DecisionTreeRegressor(max_depth=1),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-2.5927730789066485,-2.2625057526366184,-1.4308646881287612,-2.095381173224009,0.4888460875182808,626,-1.153240538508468,-1.1565839332499566,-1.1528707861804794,-1.1542317526463013,0.0016700787187379441
0.2873532772064209,0.0027307789487096886,0.01862637201944987,0.000591639001389058,DecisionTreeRegressor(max_depth=1),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-2.5927730789066485,-2.2136052498737917,-1.4308646881287612,-2.0790810056364,0.4837908338361017,615,-0.9833118705508116,-1.0503963418773392,-0.9732577217526817,-1.0023219780602775,0.03424061739440597
0.34113430976867676,0.008641915138999024,0.01939249038696289,0.0017971343561549744,DecisionTreeRegressor(max_depth=1),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-2.721364454443221,-2.2625057526366184,-1.499371959310047,-2.1610807221299617,0.5040050873753871,630,-0.9151946452558477,-1.0549622654273505,-0.9281801315293002,-0.9661123474041662,0.06304964532273723
0.5232706069946289,0.0060270833645162565,0.02270929018656413,0.00335096616773298,DecisionTreeRegressor(max_depth=1),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-2.5927730789066485,-2.2136052498737917,-1.4308646881287612,-2.0790810056364,0.4837908338361017,615,-0.9511874337375156,-1.031760323286453,-1.00054206051499,-0.9944966058463196,0.03317035095964997
0.16079354286193848,0.004695438728476494,0.010650316874186197,3.546235377318883e-05,DecisionTreeRegressor(max_depth=1),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-2.555490438695162,-2.1460977729494792,-1.4136484751203757,-2.038412228921672,0.4723331449584459,574,-1.240842190988325,-1.2619635661010842,-1.2866420576186497,-1.263149271569353,0.018716505530894306
0.19038796424865723,0.010013173664630707,0.010742266972859701,0.0024556635905477638,DecisionTreeRegressor(max_depth=1),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-2.5655494938132994,-2.1462801339285753,-1.4234959644874619,-2.045108530743112,0.47169788066073115,591,-1.227584995746266,-1.220460098330421,-1.2611094521488406,-1.2363848487418425,0.017723253106612706
0.3254238764444987,0.004547269705420962,0.018150806427001953,0.0003353942433445588,DecisionTreeRegressor(max_depth=1),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-2.5655494938132994,-2.1462801339285753,-1.4547905844155733,-2.055540070719149,0.4579822835038087,605,-1.2125114399062318,-1.1813213933407747,-1.2056944701111998,-1.1998424344527354,0.013388788648213586
0.4102168083190918,0.005618452289364714,0.020502169926961262,0.003797065630000327,DecisionTreeRegressor(max_depth=1),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-2.5655494938132994,-2.1462801339285753,-1.4547905844155733,-2.055540070719149,0.4579822835038087,605,-1.1767572641226451,-1.1699516703260617,-1.1890907371367903,-1.1785998905284991,0.00792138134629077
0.5329246520996094,0.012947932070051474,0.029950857162475586,0.0016815224111360473,DecisionTreeRegressor(max_depth=1),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-2.5655494938132994,-2.1462801339285753,-1.4647465723131146,-2.058858733351663,0.45363248263688616,608,-1.1521122855432266,-1.1438419711810348,-1.1551727803269722,-1.1503756790170778,0.004785997676932966
0.15733758608500162,0.0034378769326077023,0.010323365529378256,0.002894406239667959,DecisionTreeRegressor(max_depth=1),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-2.506507936507954,-2.1462801339285753,-1.4369736842105145,-2.0299205848823476,0.4443201081052876,563,-1.3701561675012373,-1.3760723613174344,-1.3814504293961967,-1.375892986071623,0.0046126073282609925
0.19378042221069336,0.0025409122459652844,0.011011759440104166,0.0018007707176282857,DecisionTreeRegressor(max_depth=1),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-2.5383087027914675,-2.1462801339285753,-1.4136484751203757,-2.0327457706134724,0.46610635100180176,570,-1.3689045796091832,-1.375097689168155,-1.3815832497034446,-1.3751951728269276,0.005176504363472531
0.3011627991994222,0.014323384164008024,0.017751693725585938,0.0031909813121081387,DecisionTreeRegressor(max_depth=1),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-2.506507936507954,-2.141839530332694,-1.4136484751203757,-2.0206653139870077,0.4543110855029699,551,-1.3650027176359034,-1.372315371733821,-1.3762885768055628,-1.371202222058429,0.004674183062255563
0.3954198360443115,0.01039347921651173,0.022153298060099285,0.000698013551593532,DecisionTreeRegressor(max_depth=1),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-2.4948657142856794,-2.133088014153033,-1.3908639839034085,-2.0062725707807068,0.45954076546051337,544,-1.3618112355020129,-1.3686022100768387,-1.3743449282000468,-1.3682527912596327,0.005122820401208079
0.5038901964823405,0.012668431493947257,0.02638999621073405,0.002761937205085833,DecisionTreeRegressor(max_depth=1),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-2.491744897959186,-2.104725868725866,-1.3862124542124517,-1.9942277402991675,0.45804502932463514,543,-1.3539881676426553,-1.3576029444418432,-1.3703923225459589,-1.360661144876819,0.007037448256684154
0.15402626991271973,0.007181769563113325,0.010601361592610678,0.0007288195165129705,DecisionTreeRegressor(max_depth=1),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-2.513133770822825,-2.15114116985376,-1.4136484751203757,-2.02597447193232,0.4575055595785282,556,-1.3581432528890147,-1.364606769914335,-1.3679324387874967,-1.3635608205302823,0.004064279167270215
0.1831513245900472,0.00811349300535574,0.010071198145548502,0.0018649481582524092,DecisionTreeRegressor(max_depth=1),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-2.5271321562332814,-2.15114116985376,-1.4136484751203757,-2.030640600402472,0.4624945170520044,565,-1.3494521460242337,-1.3615639249842333,-1.3581997398462011,-1.3564052702848894,0.005104827006460195
0.3056069215138753,0.006444096362240911,0.016198476155598957,0.0010084266855655238,DecisionTreeRegressor(max_depth=1),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-2.513133770822825,-2.15114116985376,-1.4136484751203757,-2.02597447193232,0.4575055595785282,556,-1.314674099294198,-1.324917459208206,-1.310216222389135,-1.316602593630513,0.006154722241580143
0.38248443603515625,0.00710056390502323,0.022037585576375324,0.0015820590340659172,DecisionTreeRegressor(max_depth=1),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-2.5271321562332814,-2.15114116985376,-1.4136484751203757,-2.030640600402472,0.4624945170520044,565,-1.2865459550959546,-1.298714887973861,-1.294012728138884,-1.2930911904028999,0.005010499356077538
0.5670247077941895,0.015855511597150655,0.028071800867716473,0.0027137717785119865,DecisionTreeRegressor(max_depth=1),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-2.5271321562332814,-2.2148299092212027,-1.4136484751203757,-2.0518701801916195,0.46895513786163173,601,-1.250827653636162,-1.2555094667601476,-1.2501782763026115,-1.2521717988996404,0.0023749305660909553
0.15383442242940268,0.002558715850376117,0.00841673215230306,0.0021122848301306993,DecisionTreeRegressor(max_depth=1),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-2.519857714285698,-2.138384050880633,-1.4136484751203757,-2.023963413428902,0.4587982722357947,554,-1.3704153353693598,-1.377665970145827,-1.3836697353248308,-1.3772503469466724,0.00541906120575968
0.1906907558441162,0.003734050716824205,0.012616793314615885,0.0009569443892148871,DecisionTreeRegressor(max_depth=1),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-2.519857714285698,-2.1462801339285753,-1.4088565976008707,-2.024998148605048,0.4616007367785466,555,-1.370344013991761,-1.3758105424769502,-1.3842998979394274,-1.3768181514693796,0.005741842393134867
0.3084328969319661,0.00825128260100994,0.01645056406656901,0.0008173549525423455,DecisionTreeRegressor(max_depth=1),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-2.511076190476177,-2.138384050880633,-1.4072404181184663,-2.018900219825092,0.45849074327036504,548,-1.3657898835998386,-1.3740125238269076,-1.3813924742169945,-1.37373162721458,0.006372826985033335
