DATE,TICKER,CLOSE
2019-08-30,BOVA11.SA,97.61000061035156
2019-09-02,BOVA11.SA,96.76000213623047
2019-09-03,BOVA11.SA,95.9000015258789
2019-09-04,BOVA11.SA,97.37000274658203
2019-09-05,BOVA11.SA,98.44000244140625
2019-09-06,BOVA11.SA,99.12999725341797
2019-09-09,BOVA11.SA,99.33000183105469
2019-09-10,BOVA11.SA,99.19000244140625
2019-09-11,BOVA11.SA,99.75
2019-09-12,BOVA11.SA,100.36000061035156
2019-09-13,BOVA11.SA,99.58000183105469
2019-09-16,BOVA11.SA,99.80000305175781
2019-09-17,BOVA11.SA,100.76000213623047
2019-09-18,BOVA11.SA,100.62999725341797
2019-09-19,BOVA11.SA,100.44000244140625
2019-09-20,BOVA11.SA,100.76000213623047
2019-09-23,BOVA11.SA,100.77999877929688
2019-09-24,BOVA11.SA,100.0
2019-09-25,BOVA11.SA,100.44999694824219
2019-09-26,BOVA11.SA,101.43000030517578
2019-09-27,BOVA11.SA,101.23999786376953
2019-09-30,BOVA11.SA,101.01000213623047
2019-10-01,BOVA11.SA,100.05999755859375
2019-10-02,BOVA11.SA,97.1500015258789
2019-10-03,BOVA11.SA,97.72000122070312
2019-10-04,BOVA11.SA,98.69000244140625
2019-10-07,BOVA11.SA,96.80000305175781
2019-10-08,BOVA11.SA,96.1500015258789
2019-10-09,BOVA11.SA,97.5
2019-10-10,BOVA11.SA,98.08000183105469
2019-10-11,BOVA11.SA,99.97000122070312
2019-10-14,BOVA11.SA,100.3499984741211
2019-10-15,BOVA11.SA,100.58000183105469
2019-10-16,BOVA11.SA,101.4000015258789
2019-10-17,BOVA11.SA,101.05000305175781
2019-10-18,BOVA11.SA,100.75
2019-10-21,BOVA11.SA,102.0
2019-10-22,BOVA11.SA,103.23999786376953
2019-10-23,BOVA11.SA,103.4000015258789
2019-10-24,BOVA11.SA,103.0
2019-10-25,BOVA11.SA,103.37000274658203
2019-10-28,BOVA11.SA,103.94999694824219
2019-10-29,BOVA11.SA,103.5
2019-10-30,BOVA11.SA,104.29000091552734
2019-10-31,BOVA11.SA,103.2300033569336
2019-11-01,BOVA11.SA,104.2699966430664
2019-11-04,BOVA11.SA,104.62999725341797
2019-11-05,BOVA11.SA,104.66999816894531
2019-11-06,BOVA11.SA,104.3499984741211
2019-11-07,BOVA11.SA,105.30999755859375
2019-11-08,BOVA11.SA,103.4000015258789
2019-11-11,BOVA11.SA,104.23999786376953
2019-11-12,BOVA11.SA,102.44999694824219
2019-11-13,BOVA11.SA,102.37000274658203
2019-11-14,BOVA11.SA,102.55000305175781
2019-11-18,BOVA11.SA,102.0
2019-11-19,BOVA11.SA,101.95999908447266
2019-11-21,BOVA11.SA,103.5
2019-11-22,BOVA11.SA,104.5999984741211
2019-11-25,BOVA11.SA,104.25
2019-11-26,BOVA11.SA,103.44000244140625
2019-11-27,BOVA11.SA,103.68000030517578
2019-11-28,BOVA11.SA,104.37999725341797
2019-11-29,BOVA11.SA,104.3499984741211
2019-12-02,BOVA11.SA,104.80999755859375
2019-12-03,BOVA11.SA,105.0
2019-12-04,BOVA11.SA,106.0999984741211
2019-12-05,BOVA11.SA,106.44000244140625
2019-12-06,BOVA11.SA,106.93000030517578
2019-12-09,BOVA11.SA,106.7699966430664
2019-12-10,BOVA11.SA,106.58000183105469
2019-12-11,BOVA11.SA,106.75
2019-12-12,BOVA11.SA,107.8499984741211
2019-12-13,BOVA11.SA,108.30999755859375
2019-12-16,BOVA11.SA,107.72000122070312
2019-12-17,BOVA11.SA,108.41000366210938
2019-12-18,BOVA11.SA,110.16000366210938
2019-12-19,BOVA11.SA,110.81999969482422
2019-12-20,BOVA11.SA,110.83999633789062
2019-12-23,BOVA11.SA,111.66999816894531
2019-12-26,BOVA11.SA,112.80999755859375
2019-12-27,BOVA11.SA,112.16999816894531
2019-12-30,BOVA11.SA,111.2300033569336
2020-01-02,BOVA11.SA,114.23999786376953
2020-01-03,BOVA11.SA,113.80000305175781
2020-01-06,BOVA11.SA,112.58999633789062
2020-01-07,BOVA11.SA,112.23999786376953
2020-01-08,BOVA11.SA,111.94999694824219
2020-01-09,BOVA11.SA,111.66000366210938
2020-01-10,BOVA11.SA,111.27999877929688
2020-01-13,BOVA11.SA,113.08000183105469
2020-01-14,BOVA11.SA,113.31999969482422
2020-01-15,BOVA11.SA,112.18000030517578
2020-01-16,BOVA11.SA,112.3499984741211
2020-01-17,BOVA11.SA,114.0999984741211
2020-01-20,BOVA11.SA,114.41000366210938
2020-01-21,BOVA11.SA,112.6500015258789
2020-01-22,BOVA11.SA,114.0999984741211
2020-01-23,BOVA11.SA,115.20999908447266
2020-01-24,BOVA11.SA,114.0
2020-01-27,BOVA11.SA,110.29000091552734
2020-01-28,BOVA11.SA,112.30000305175781
2020-01-29,BOVA11.SA,110.87999725341797
2020-01-30,BOVA11.SA,111.19000244140625
2020-01-31,BOVA11.SA,108.9000015258789
2020-02-03,BOVA11.SA,110.41999816894531
2020-02-04,BOVA11.SA,111.20999908447266
2020-02-05,BOVA11.SA,111.7699966430664
2020-02-06,BOVA11.SA,110.94999694824219
2020-02-07,BOVA11.SA,109.3499984741211
2020-02-10,BOVA11.SA,108.79000091552734
2020-02-11,BOVA11.SA,111.30000305175781
2020-02-12,BOVA11.SA,112.44999694824219
2020-02-13,BOVA11.SA,110.9000015258789
2020-02-14,BOVA11.SA,110.08000183105469
2020-02-17,BOVA11.SA,110.80000305175781
2020-02-18,BOVA11.SA,111.13999938964844
2020-02-19,BOVA11.SA,112.08000183105469
2020-02-20,BOVA11.SA,110.19999694824219
2020-02-21,BOVA11.SA,109.44999694824219
2020-02-26,BOVA11.SA,101.9000015258789
2020-02-27,BOVA11.SA,99.19999694824219
2020-02-28,BOVA11.SA,100.5999984741211
2020-03-02,BOVA11.SA,102.98999786376953
2020-03-03,BOVA11.SA,101.75
2020-03-04,BOVA11.SA,103.0999984741211
2020-03-05,BOVA11.SA,98.79000091552734
2020-03-06,BOVA11.SA,94.4000015258789
2020-03-09,BOVA11.SA,82.69999694824219
2020-03-10,BOVA11.SA,88.62999725341797
2020-03-11,BOVA11.SA,82.05999755859375
2020-03-12,BOVA11.SA,70.0999984741211
2020-03-13,BOVA11.SA,79.48999786376953
2020-03-16,BOVA11.SA,68.4000015258789
2020-03-17,BOVA11.SA,71.0
2020-03-18,BOVA11.SA,65.01000213623047
2020-03-19,BOVA11.SA,65.0
2020-03-20,BOVA11.SA,64.7699966430664
2020-03-23,BOVA11.SA,61.13999938964844
2020-03-24,BOVA11.SA,67.4000015258789
2020-03-25,BOVA11.SA,71.7300033569336
2020-03-26,BOVA11.SA,74.56999969482422
2020-03-27,BOVA11.SA,70.22000122070312
2020-03-30,BOVA11.SA,71.97000122070312
2020-03-31,BOVA11.SA,69.3499984741211
2020-04-01,BOVA11.SA,68.18000030517578
2020-04-02,BOVA11.SA,69.62999725341797
2020-04-03,BOVA11.SA,66.9000015258789
2020-04-06,BOVA11.SA,71.56999969482422
2020-04-07,BOVA11.SA,73.51000213623047
2020-04-08,BOVA11.SA,75.7300033569336
2020-04-09,BOVA11.SA,74.87000274658203
2020-04-13,BOVA11.SA,75.95999908447266
2020-04-14,BOVA11.SA,76.8499984741211
2020-04-15,BOVA11.SA,76.05000305175781
2020-04-16,BOVA11.SA,74.93000030517578
2020-04-17,BOVA11.SA,76.0
2020-04-20,BOVA11.SA,75.66000366210938
2020-04-22,BOVA11.SA,77.69999694824219
2020-04-23,BOVA11.SA,76.6500015258789
2020-04-24,BOVA11.SA,72.41000366210938
2020-04-27,BOVA11.SA,75.29000091552734
2020-04-28,BOVA11.SA,78.30000305175781
2020-04-29,BOVA11.SA,80.18000030517578
2020-04-30,BOVA11.SA,77.20999908447266
2020-05-04,BOVA11.SA,76.0999984741211
2020-05-05,BOVA11.SA,76.54000091552734
2020-05-06,BOVA11.SA,76.19999694824219
2020-05-07,BOVA11.SA,75.4000015258789
2020-05-08,BOVA11.SA,77.43000030517578
2020-05-11,BOVA11.SA,76.13999938964844
2020-05-12,BOVA11.SA,75.0
2020-05-13,BOVA11.SA,75.1500015258789
2020-05-14,BOVA11.SA,76.25
2020-05-15,BOVA11.SA,74.55999755859375
2020-05-18,BOVA11.SA,78.02999877929688
2020-05-19,BOVA11.SA,77.6500015258789
2020-05-20,BOVA11.SA,78.44999694824219
2020-05-21,BOVA11.SA,79.97000122070312
2020-05-22,BOVA11.SA,79.94000244140625
2020-05-25,BOVA11.SA,82.5999984741211
2020-05-26,BOVA11.SA,82.44999694824219
2020-05-27,BOVA11.SA,84.68000030517578
2020-05-28,BOVA11.SA,83.6500015258789
2020-05-29,BOVA11.SA,84.1500015258789
2020-06-01,BOVA11.SA,85.33000183105469
2020-06-02,BOVA11.SA,87.77999877929688
2020-06-03,BOVA11.SA,89.37000274658203
2020-06-04,BOVA11.SA,90.30999755859375
2020-06-05,BOVA11.SA,91.05000305175781
2020-06-08,BOVA11.SA,93.94999694824219
2020-06-09,BOVA11.SA,92.94999694824219
2020-06-10,BOVA11.SA,91.16999816894531
2020-06-12,BOVA11.SA,89.25
2020-06-15,BOVA11.SA,89.06999969482422
2020-06-16,BOVA11.SA,90.0
2020-06-17,BOVA11.SA,91.94999694824219
2020-06-18,BOVA11.SA,92.62999725341797
2020-06-19,BOVA11.SA,92.63999938964844
2020-06-22,BOVA11.SA,91.75
2020-06-23,BOVA11.SA,92.26000213623047
2020-06-24,BOVA11.SA,90.7699966430664
2020-06-25,BOVA11.SA,92.38999938964844
2020-06-26,BOVA11.SA,90.22000122070312
2020-06-29,BOVA11.SA,92.30000305175781
2020-06-30,BOVA11.SA,91.62000274658203
2020-07-01,BOVA11.SA,92.68000030517578
2020-07-02,BOVA11.SA,92.5
2020-07-03,BOVA11.SA,93.19000244140625
2020-07-06,BOVA11.SA,95.30999755859375
2020-07-07,BOVA11.SA,94.0999984741211
2020-07-08,BOVA11.SA,96.0999984741211
2020-07-09,BOVA11.SA,95.41000366210938
2020-07-10,BOVA11.SA,96.33999633789062
2020-07-13,BOVA11.SA,95.05000305175781
2020-07-14,BOVA11.SA,96.5999984741211
2020-07-15,BOVA11.SA,98.02999877929688
2020-07-16,BOVA11.SA,96.81999969482422
2020-07-17,BOVA11.SA,99.12999725341797
2020-07-20,BOVA11.SA,100.5
2020-07-21,BOVA11.SA,100.29000091552734
2020-07-22,BOVA11.SA,100.37999725341797
2020-07-23,BOVA11.SA,98.4000015258789
2020-07-24,BOVA11.SA,98.58999633789062
2020-07-27,BOVA11.SA,100.45999908447266
2020-07-28,BOVA11.SA,100.05000305175781
2020-07-29,BOVA11.SA,101.4800033569336
2020-07-30,BOVA11.SA,101.30999755859375
2020-07-31,BOVA11.SA,99.29000091552734
2020-08-03,BOVA11.SA,99.19999694824219
2020-08-04,BOVA11.SA,97.5999984741211
2020-08-05,BOVA11.SA,98.98999786376953
2020-08-06,BOVA11.SA,100.16999816894531
2020-08-07,BOVA11.SA,98.83000183105469
2020-08-10,BOVA11.SA,99.54000091552734
2020-08-11,BOVA11.SA,98.19999694824219
2020-08-12,BOVA11.SA,98.33000183105469
2020-08-13,BOVA11.SA,96.51000213623047
2020-08-14,BOVA11.SA,97.47000122070312
2020-08-17,BOVA11.SA,95.83000183105469
2020-08-18,BOVA11.SA,98.25
2020-08-19,BOVA11.SA,97.0
2020-08-20,BOVA11.SA,97.66999816894531
2020-08-21,BOVA11.SA,97.5999984741211
2020-08-24,BOVA11.SA,98.5
2020-08-25,BOVA11.SA,98.3499984741211
2020-08-26,BOVA11.SA,96.62999725341797
2020-08-27,BOVA11.SA,96.87000274658203
2020-08-28,BOVA11.SA,98.30000305175781
2020-08-31,BOVA11.SA,95.69999694824219
2020-09-01,BOVA11.SA,98.3499984741211
2020-09-02,BOVA11.SA,98.1500015258789
2020-09-03,BOVA11.SA,96.95999908447266
2020-09-04,BOVA11.SA,97.41999816894531
2020-09-08,BOVA11.SA,96.80000305175781
2020-09-09,BOVA11.SA,97.5
2020-09-10,BOVA11.SA,95.04000091552734
2020-09-11,BOVA11.SA,94.4800033569336
2020-09-14,BOVA11.SA,96.51000213623047
2020-09-15,BOVA11.SA,96.45999908447266
2020-09-16,BOVA11.SA,95.91000366210938
2020-09-17,BOVA11.SA,96.37000274658203
2020-09-18,BOVA11.SA,94.63999938964844
2020-09-21,BOVA11.SA,93.4000015258789
2020-09-22,BOVA11.SA,93.66999816894531
2020-09-23,BOVA11.SA,92.16999816894531
2020-09-24,BOVA11.SA,93.30000305175781
2020-09-25,BOVA11.SA,93.5
2020-09-28,BOVA11.SA,91.19999694824219
2020-09-29,BOVA11.SA,89.91999816894531
2020-09-30,BOVA11.SA,91.05000305175781
2020-10-01,BOVA11.SA,91.91000366210938
2020-10-02,BOVA11.SA,90.11000061035156
2020-10-05,BOVA11.SA,92.63999938964844
2020-10-06,BOVA11.SA,92.02999877929688
2020-10-07,BOVA11.SA,91.94999694824219
2020-10-08,BOVA11.SA,94.2699966430664
2020-10-09,BOVA11.SA,93.6500015258789
2020-10-13,BOVA11.SA,94.80000305175781
2020-10-14,BOVA11.SA,95.58999633789062
2020-10-15,BOVA11.SA,95.33999633789062
2020-10-16,BOVA11.SA,94.54000091552734
2020-10-19,BOVA11.SA,95.0
2020-10-20,BOVA11.SA,96.66999816894531
2020-10-21,BOVA11.SA,96.6500015258789
2020-10-22,BOVA11.SA,98.05999755859375
2020-10-23,BOVA11.SA,97.44000244140625
2020-10-26,BOVA11.SA,97.2300033569336
2020-10-27,BOVA11.SA,95.68000030517578
2020-10-28,BOVA11.SA,91.55999755859375
2020-10-29,BOVA11.SA,92.80000305175781
2020-10-30,BOVA11.SA,90.66000366210938
2020-11-03,BOVA11.SA,92.26000213623047
2020-11-04,BOVA11.SA,94.16000366210938
2020-11-05,BOVA11.SA,96.94999694824219
2020-11-06,BOVA11.SA,97.19000244140625
2020-11-09,BOVA11.SA,99.5
2020-11-10,BOVA11.SA,101.0
2020-11-11,BOVA11.SA,100.88999938964844
2020-11-12,BOVA11.SA,98.69999694824219
2020-11-13,BOVA11.SA,100.83000183105469
2020-11-16,BOVA11.SA,102.51000213623047
2020-11-17,BOVA11.SA,103.0999984741211
2020-11-18,BOVA11.SA,101.91999816894531
2020-11-19,BOVA11.SA,102.7300033569336
2020-11-23,BOVA11.SA,103.27999877929688
2020-11-24,BOVA11.SA,105.72000122070312
2020-11-25,BOVA11.SA,105.83000183105469
2020-11-26,BOVA11.SA,106.0199966430664
2020-11-27,BOVA11.SA,106.44000244140625
2020-11-30,BOVA11.SA,105.0
2020-12-01,BOVA11.SA,107.05000305175781
2020-12-02,BOVA11.SA,107.75
2020-12-03,BOVA11.SA,108.1500015258789
2020-12-04,BOVA11.SA,109.43000030517578
2020-12-07,BOVA11.SA,109.30999755859375
2020-12-08,BOVA11.SA,109.44000244140625
2020-12-09,BOVA11.SA,108.7699966430664
2020-12-10,BOVA11.SA,110.69999694824219
2020-12-11,BOVA11.SA,110.79000091552734
2020-12-14,BOVA11.SA,110.19999694824219
2020-12-15,BOVA11.SA,111.76000213623047
2020-12-16,BOVA11.SA,113.3499984741211
2020-12-17,BOVA11.SA,113.98999786376953
2020-12-18,BOVA11.SA,113.5
2020-12-21,BOVA11.SA,111.43000030517578
2020-12-22,BOVA11.SA,112.25
2020-12-23,BOVA11.SA,113.13999938964844
2020-12-28,BOVA11.SA,114.69999694824219
2020-12-29,BOVA11.SA,114.97000122070312
2020-12-30,BOVA11.SA,115.55000305175781
2021-01-04,BOVA11.SA,114.08999633789062
2021-01-05,BOVA11.SA,114.69000244140625
2021-01-06,BOVA11.SA,114.55000305175781
2021-01-07,BOVA11.SA,118.37000274658203
2021-01-08,BOVA11.SA,120.4000015258789
2021-01-11,BOVA11.SA,118.62000274658203
2021-01-12,BOVA11.SA,119.44999694824219
2021-01-13,BOVA11.SA,117.36000061035156
2021-01-14,BOVA11.SA,118.68000030517578
2021-01-15,BOVA11.SA,115.77999877929688
2021-01-18,BOVA11.SA,116.54000091552734
2021-01-19,BOVA11.SA,116.0
2021-01-20,BOVA11.SA,115.23999786376953
2021-01-21,BOVA11.SA,113.80999755859375
2021-01-22,BOVA11.SA,113.18000030517578
2021-01-26,BOVA11.SA,112.08000183105469
2021-01-27,BOVA11.SA,110.95999908447266
2021-01-28,BOVA11.SA,114.51000213623047
2021-01-29,BOVA11.SA,110.55999755859375
2021-02-01,BOVA11.SA,113.05999755859375
2021-02-02,BOVA11.SA,113.8499984741211
2021-02-03,BOVA11.SA,115.25
2021-02-04,BOVA11.SA,114.62000274658203
2021-02-05,BOVA11.SA,115.81999969482422
2021-02-08,BOVA11.SA,115.18000030517578
2021-02-09,BOVA11.SA,114.91000366210938
2021-02-10,BOVA11.SA,113.91999816894531
2021-02-11,BOVA11.SA,114.9000015258789
2021-02-12,BOVA11.SA,115.05000305175781
2021-02-17,BOVA11.SA,115.86000061035156
2021-02-18,BOVA11.SA,114.61000061035156
2021-02-19,BOVA11.SA,113.81999969482422
2021-02-22,BOVA11.SA,108.25
2021-02-23,BOVA11.SA,110.76000213623047
2021-02-24,BOVA11.SA,111.45999908447266
2021-02-25,BOVA11.SA,107.52999877929688
2021-02-26,BOVA11.SA,105.58999633789062
2021-03-01,BOVA11.SA,105.94000244140625
2021-03-02,BOVA11.SA,107.5
2021-03-03,BOVA11.SA,107.16000366210938
2021-03-04,BOVA11.SA,108.56999969482422
2021-03-05,BOVA11.SA,110.93000030517578
2021-03-08,BOVA11.SA,105.3499984741211
2021-03-09,BOVA11.SA,107.19000244140625
2021-03-10,BOVA11.SA,108.62999725341797
2021-03-11,BOVA11.SA,110.44999694824219
2021-03-12,BOVA11.SA,109.68000030517578
2021-03-15,BOVA11.SA,110.66000366210938
2021-03-16,BOVA11.SA,109.69000244140625
2021-03-17,BOVA11.SA,112.05000305175781
2021-03-18,BOVA11.SA,110.5
2021-03-19,BOVA11.SA,111.69999694824219
2021-03-22,BOVA11.SA,110.69000244140625
2021-03-23,BOVA11.SA,109.0199966430664
2021-03-24,BOVA11.SA,107.87000274658203
2021-03-25,BOVA11.SA,109.37999725341797
2021-03-26,BOVA11.SA,110.27999877929688
2021-03-29,BOVA11.SA,110.95999908447266
2021-03-30,BOVA11.SA,112.43000030517578
2021-03-31,BOVA11.SA,112.0199966430664
2021-04-01,BOVA11.SA,110.68000030517578
2021-04-05,BOVA11.SA,113.20999908447266
2021-04-06,BOVA11.SA,113.2699966430664
2021-04-07,BOVA11.SA,113.18000030517578
2021-04-08,BOVA11.SA,113.75
2021-04-09,BOVA11.SA,113.01000213623047
2021-04-12,BOVA11.SA,114.4000015258789
2021-04-13,BOVA11.SA,114.66999816894531
2021-04-14,BOVA11.SA,115.5999984741211
2021-04-15,BOVA11.SA,116.19999694824219
2021-04-16,BOVA11.SA,116.45999908447266
2021-04-19,BOVA11.SA,116.33999633789062
2021-04-20,BOVA11.SA,115.4800033569336
2021-04-22,BOVA11.SA,114.94999694824219
2021-04-23,BOVA11.SA,115.97000122070312
2021-04-26,BOVA11.SA,115.94999694824219
2021-04-27,BOVA11.SA,114.77999877929688
2021-04-28,BOVA11.SA,116.4000015258789
2021-04-29,BOVA11.SA,115.31999969482422
2021-04-30,BOVA11.SA,114.4000015258789
2021-05-03,BOVA11.SA,114.68000030517578
2021-05-04,BOVA11.SA,113.2699966430664
2021-05-05,BOVA11.SA,115.1500015258789
2021-05-06,BOVA11.SA,115.43000030517578
2021-05-07,BOVA11.SA,117.45999908447266
2021-05-10,BOVA11.SA,117.13999938964844
2021-05-11,BOVA11.SA,118.12999725341797
2021-05-12,BOVA11.SA,115.2699966430664
2021-05-13,BOVA11.SA,116.04000091552734
2021-05-14,BOVA11.SA,117.23999786376953
2021-05-17,BOVA11.SA,118.30999755859375
2021-05-18,BOVA11.SA,118.19000244140625
2021-05-19,BOVA11.SA,118.01000213623047
2021-05-20,BOVA11.SA,117.91000366210938
2021-05-21,BOVA11.SA,118.01000213623047
2021-05-24,BOVA11.SA,119.26000213623047
2021-05-25,BOVA11.SA,118.4000015258789
2021-05-26,BOVA11.SA,119.23999786376953
2021-05-27,BOVA11.SA,119.58999633789062
2021-05-28,BOVA11.SA,120.72000122070312
2021-05-31,BOVA11.SA,121.25
2021-06-01,BOVA11.SA,123.33000183105469
2021-06-02,BOVA11.SA,124.66999816894531
2021-06-04,BOVA11.SA,125.05000305175781
2021-06-07,BOVA11.SA,125.75
2021-06-08,BOVA11.SA,124.70999908447266
2021-06-09,BOVA11.SA,124.87999725341797
2021-06-10,BOVA11.SA,125.0
2021-06-11,BOVA11.SA,124.4800033569336
2021-06-14,BOVA11.SA,125.1500015258789
2021-06-15,BOVA11.SA,125.18000030517578
2021-06-16,BOVA11.SA,124.22000122070312
2021-06-17,BOVA11.SA,123.08999633789062
2021-06-18,BOVA11.SA,123.2699966430664
2021-06-21,BOVA11.SA,124.2300033569336
2021-06-22,BOVA11.SA,123.81999969482422
2021-06-23,BOVA11.SA,123.54000091552734
2021-06-24,BOVA11.SA,124.52999877929688
2021-06-25,BOVA11.SA,122.5
2021-06-28,BOVA11.SA,122.44999694824219
2021-06-29,BOVA11.SA,122.30999755859375
2021-06-30,BOVA11.SA,121.80999755859375
2021-07-01,BOVA11.SA,120.7300033569336
2021-07-02,BOVA11.SA,122.77999877929688
2021-07-05,BOVA11.SA,121.97000122070312
2021-07-06,BOVA11.SA,120.30000305175781
2021-07-07,BOVA11.SA,122.27999877929688
2021-07-08,BOVA11.SA,120.66000366210938
2021-07-12,BOVA11.SA,122.77999877929688
2021-07-13,BOVA11.SA,123.31999969482422
2021-07-14,BOVA11.SA,123.47000122070312
2021-07-15,BOVA11.SA,122.80000305175781
2021-07-16,BOVA11.SA,121.1500015258789
2021-07-19,BOVA11.SA,119.73999786376953
2021-07-20,BOVA11.SA,120.5999984741211
2021-07-21,BOVA11.SA,121.12000274658203
2021-07-22,BOVA11.SA,121.43000030517578
2021-07-23,BOVA11.SA,120.19999694824219
2021-07-26,BOVA11.SA,121.19999694824219
2021-07-27,BOVA11.SA,119.76000213623047
2021-07-28,BOVA11.SA,121.44999694824219
2021-07-29,BOVA11.SA,120.7300033569336
2021-07-30,BOVA11.SA,117.11000061035156
2021-08-02,BOVA11.SA,117.5999984741211
2021-08-03,BOVA11.SA,118.7300033569336
2021-08-04,BOVA11.SA,116.95999908447266
2021-08-05,BOVA11.SA,116.93000030517578
2021-08-06,BOVA11.SA,118.23999786376953
2021-08-09,BOVA11.SA,118.13999938964844
2021-08-10,BOVA11.SA,117.56999969482422
2021-08-11,BOVA11.SA,117.26000213623047
2021-08-12,BOVA11.SA,115.87000274658203
2021-08-13,BOVA11.SA,116.55999755859375
2021-08-16,BOVA11.SA,114.62999725341797
2021-08-17,BOVA11.SA,113.3499984741211
2021-08-18,BOVA11.SA,112.05999755859375
2021-08-19,BOVA11.SA,112.8499984741211
2021-08-20,BOVA11.SA,113.6500015258789
2021-08-23,BOVA11.SA,113.05000305175781
2021-08-24,BOVA11.SA,115.62999725341797
2021-08-25,BOVA11.SA,116.13999938964844
2021-08-26,BOVA11.SA,114.06999969482422
2021-08-27,BOVA11.SA,116.18000030517578
2021-08-30,BOVA11.SA,115.08000183105469
2021-08-31,BOVA11.SA,114.08000183105469
2021-09-01,BOVA11.SA,114.80000305175781
2021-09-02,BOVA11.SA,112.1500015258789
2021-09-03,BOVA11.SA,112.08999633789062
2021-09-06,BOVA11.SA,113.4800033569336
2021-09-08,BOVA11.SA,109.08000183105469
2021-09-09,BOVA11.SA,111.51000213623047
2021-09-10,BOVA11.SA,109.87999725341797
2021-09-13,BOVA11.SA,112.12000274658203
2021-09-14,BOVA11.SA,111.69999694824219
2021-09-15,BOVA11.SA,110.68000030517578
2021-09-16,BOVA11.SA,109.44000244140625
2021-09-17,BOVA11.SA,107.13999938964844
2021-09-20,BOVA11.SA,104.7699966430664
2021-09-21,BOVA11.SA,105.7699966430664
2021-09-22,BOVA11.SA,107.98999786376953
2021-09-23,BOVA11.SA,109.5999984741211
2021-09-24,BOVA11.SA,109.02999877929688
2021-09-27,BOVA11.SA,108.88999938964844
2021-09-28,BOVA11.SA,105.83000183105469
2021-09-29,BOVA11.SA,106.83000183105469
2021-09-30,BOVA11.SA,106.48999786376953
2021-10-01,BOVA11.SA,108.48999786376953
2021-10-04,BOVA11.SA,106.18000030517578
2021-10-05,BOVA11.SA,106.12000274658203
2021-10-06,BOVA11.SA,106.37000274658203
2021-10-07,BOVA11.SA,106.41999816894531
2021-10-08,BOVA11.SA,108.38999938964844
2021-10-11,BOVA11.SA,107.75
2021-10-13,BOVA11.SA,109.23999786376953
2021-10-14,BOVA11.SA,108.97000122070312
2021-10-15,BOVA11.SA,110.22000122070312
2021-10-18,BOVA11.SA,109.94999694824219
2021-10-19,BOVA11.SA,106.80000305175781
2021-10-20,BOVA11.SA,106.4000015258789
2021-10-21,BOVA11.SA,103.6500015258789
2021-10-22,BOVA11.SA,102.33000183105469
2021-10-25,BOVA11.SA,104.55000305175781
2021-10-26,BOVA11.SA,102.25
2021-10-27,BOVA11.SA,102.4000015258789
2021-10-28,BOVA11.SA,100.61000061035156
2021-10-29,BOVA11.SA,99.68000030517578
2021-11-01,BOVA11.SA,101.5199966430664
2021-11-03,BOVA11.SA,102.0
2021-11-04,BOVA11.SA,99.6500015258789
2021-11-05,BOVA11.SA,100.80999755859375
2021-11-08,BOVA11.SA,100.83000183105469
2021-11-09,BOVA11.SA,101.38999938964844
