mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.29634420077006024,0.0012462234434875079,0.013124545415242514,0.0013845768961260197,DecisionTreeRegressor(max_depth=1),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.1074517901453336,-0.8589294009216607,-0.558950857142874,-0.8417773494032894,0.22425277854779388,624,-0.5251945864974071,-0.5300725624284333,-0.54108697103548,-0.5321180399871067,0.0066473029823516635
0.3486170768737793,0.01891810412023457,0.01961978276570638,0.00160364368187135,DecisionTreeRegressor(max_depth=1),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.1074517901453336,-0.8629458627557375,-0.5729838274932698,-0.8477938267981137,0.21845852225782328,628,-0.5007822726999662,-0.4939069766025982,-0.5039911593958176,-0.499560136232794,0.0042065741255056036
0.5446976025899252,0.03313606458708702,0.02471303939819336,0.0035546989620379495,DecisionTreeRegressor(max_depth=1),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.1074517901453336,-0.8629458627557375,-0.5729838274932698,-0.8477938267981137,0.21845852225782328,628,-0.45846255732776,-0.4675104637765435,-0.4796919522207533,-0.46855499110835225,0.008698278752750806
0.12595057487487793,0.026538176761886943,0.0076529184977213545,0.0007615488595014358,DecisionTreeRegressor(max_depth=1),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.1076785251065309,-0.8413808928571408,-0.527705512332386,-0.8255883100986859,0.2370361830877536,594,-0.6902216527771928,-0.6869748179977354,-0.6887909940165081,-0.688662488263812,0.0013286256853432049
0.13004827499389648,0.02369636870017725,0.009058554967244467,0.0016090091857743237,DecisionTreeRegressor(max_depth=1),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.1076785251065309,-0.8413808928571408,-0.527705512332386,-0.8255883100986859,0.2370361830877536,594,-0.6902216527771928,-0.6869748179977354,-0.6887909940165081,-0.688662488263812,0.0013286256853432049
0.12521441777547201,0.025977510943618352,0.00934147834777832,0.0014911474981902173,DecisionTreeRegressor(max_depth=1),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.1076785251065309,-0.8413808928571408,-0.527705512332386,-0.8255883100986859,0.2370361830877536,594,-0.6902216527771928,-0.6869748179977354,-0.6887909940165081,-0.688662488263812,0.0013286256853432049
0.12424000104268391,0.020574237754896724,0.008580525716145834,0.0010723836287191923,DecisionTreeRegressor(max_depth=1),0.3,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.1076785251065309,-0.8413808928571408,-0.527705512332386,-0.8255883100986859,0.2370361830877536,594,-0.6902216527771928,-0.6869748179977354,-0.6887909940165081,-0.688662488263812,0.0013286256853432049
0.1136171817779541,0.024232687991558827,0.008200407028198242,0.002139000962295128,DecisionTreeRegressor(max_depth=1),0.3,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.1076785251065309,-0.8413808928571408,-0.527705512332386,-0.8255883100986859,0.2370361830877536,594,-0.6902216527771928,-0.6869748179977354,-0.6887909940165081,-0.688662488263812,0.0013286256853432049
0.13867910703023276,0.0059526924526403235,0.008323987325032553,0.0020752865466278827,DecisionTreeRegressor(max_depth=1),0.3,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.0902763584023083,-0.8373916031952403,-0.5216096299243868,-0.8164258638406451,0.23263008359404586,569,-0.6805374516947853,-0.6702809786325121,-0.6869632951174289,-0.6792605751482421,0.006870115530909494
0.18564208348592123,0.007089976346963303,0.009171326955159506,0.00246470605212447,DecisionTreeRegressor(max_depth=1),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.0902763584023083,-0.8373916031952403,-0.5221170741023778,-0.8165950118999755,0.23241574350171001,570,-0.6739263203125082,-0.6535980283482538,-0.6790454800221919,-0.6688566095609847,0.010989985577862531
0.27003637949625653,0.032867099769505116,0.017495393753051758,0.0027167484879495676,DecisionTreeRegressor(max_depth=1),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.0905494505494586,-0.8405386543281287,-0.5221170741023778,-0.8177350596599884,0.23262107183953415,575,-0.6519931955940097,-0.6362478342631177,-0.6705738417318086,-0.6529382905296454,0.014029459493346568
0.29299330711364746,0.03641442635215907,0.018860658009847004,0.006561145419934621,DecisionTreeRegressor(max_depth=1),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.0905494505494586,-0.8405386543281287,-0.5221170741023778,-0.8177350596599884,0.23262107183953415,575,-0.6518102138642814,-0.622360119503775,-0.6705738417318086,-0.6482480583666217,0.019843680213317703
0.34595028559366864,0.13281131845931088,0.018661340077718098,0.006675359813672548,DecisionTreeRegressor(max_depth=1),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.0905494505494586,-0.8373916031952403,-0.5221170741023778,-0.8166860426156922,0.23252294772416757,571,-0.6518102138642814,-0.5684942647579727,-0.6705738417318086,-0.6302927734513543,0.04436447670702483
0.14294791221618652,0.005138201654233146,0.008581161499023438,0.0016259916015840036,DecisionTreeRegressor(max_depth=1),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.1091389861750953,-0.8534191060473232,-0.5507795918367405,-0.8377792280197197,0.22821737831873123,616,-0.6954074445992409,-0.6904917786463357,-0.6922818337559264,-0.6927270190005009,0.002031351826843055
0.20967499415079752,0.011180644664296946,0.013004938761393229,0.0012591027347892171,DecisionTreeRegressor(max_depth=1),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.1091389861750953,-0.8625118283513521,-0.5522671541057408,-0.8413059895440628,0.22783594249329264,622,-0.6952420382168837,-0.6939639614256191,-0.6951973671003208,-0.6948011222476079,0.0005922429448395826
0.31866709391276044,0.024969821713058882,0.0167391300201416,0.00010160343256054982,DecisionTreeRegressor(max_depth=1),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.1091389861750953,-0.864455860805848,-0.5546041811846513,-0.8427330093885316,0.22690838708125,625,-0.6954682694164169,-0.6932221015033778,-0.6949151912436691,-0.6945351873878213,0.0009555521165748502
0.3721924622853597,0.02242900123268281,0.019388914108276367,0.003486956551870228,DecisionTreeRegressor(max_depth=1),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.1121724201248695,-0.8644928955452956,-0.5546041811846513,-0.8437564989516054,0.22809805475787845,626,-0.6951287925901285,-0.6937387295570043,-0.695897453194225,-0.6949216584471193,0.0008933832139210873
0.529303232828776,0.01631124247722431,0.026453177134195965,0.0011816348429436244,DecisionTreeRegressor(max_depth=1),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.1145530226274867,-0.868020355292377,-0.5591081960934462,-0.8472271913377699,0.22723556878459844,627,-0.6851702841663123,-0.6852392207318702,-0.6826624928435019,-0.6843573325805613,0.0011987630745216309
0.08849978446960449,0.014141422326789986,0.0058747132619222,0.001382262760326517,DecisionTreeRegressor(max_depth=1),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.0912602713908763,-0.8439629363080178,-0.5297326343381462,-0.8216519473456801,0.2297849095202784,585,-0.6944553120934455,-0.696958097397282,-0.6925771820419017,-0.6946635305108764,0.0017945512010471858
0.08867613474527995,0.0019825681649689466,0.007330020268758138,0.0002787298665520828,DecisionTreeRegressor(max_depth=1),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.0912602713908763,-0.8439629363080178,-0.5297326343381462,-0.8216519473456801,0.2297849095202784,585,-0.6944553120934455,-0.696958097397282,-0.6925771820419017,-0.6946635305108764,0.0017945512010471858
0.09232274691263835,0.013524082412278501,0.006542205810546875,0.0011177158768941103,DecisionTreeRegressor(max_depth=1),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.0912602713908763,-0.8439629363080178,-0.5297326343381462,-0.8216519473456801,0.2297849095202784,585,-0.6944553120934455,-0.696958097397282,-0.6925771820419017,-0.6946635305108764,0.0017945512010471858
0.08515866597493489,0.007731071435450075,0.0066280364990234375,0.0008257856856185255,DecisionTreeRegressor(max_depth=1),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.0912602713908763,-0.8439629363080178,-0.5297326343381462,-0.8216519473456801,0.2297849095202784,585,-0.6944553120934455,-0.696958097397282,-0.6925771820419017,-0.6946635305108764,0.0017945512010471858
0.09089008967081706,0.004306008348351228,0.006867726643880208,0.0006149110616046051,DecisionTreeRegressor(max_depth=1),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.0912602713908763,-0.8439629363080178,-0.5297326343381462,-0.8216519473456801,0.2297849095202784,585,-0.6944553120934455,-0.696958097397282,-0.6925771820419017,-0.6946635305108764,0.0017945512010471858
0.12415623664855957,0.011516550947997639,0.008238474527994791,0.0006334110663245044,DecisionTreeRegressor(max_depth=1),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.1142476475620138,-0.8576563231850086,-0.5331439864483413,-0.8350159857317879,0.2377741293748127,611,-0.6378854686417412,-0.6538488849225412,-0.6544165648830471,-0.6487169728157766,0.007662535574185959
0.1543578306833903,0.033907419950520164,0.011169036229451498,0.0017061101398403043,DecisionTreeRegressor(max_depth=1),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.1238448438978053,-0.8576563231850086,-0.5340628494312784,-0.8385213388380307,0.24115736351837141,617,-0.6251680214074112,-0.6538488849225412,-0.6419232727055296,-0.6403133930118273,0.011764119671399837
0.19110472997029623,0.05631509026871672,0.009793361028035482,0.0040322279134332294,DecisionTreeRegressor(max_depth=1),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.1142476475620138,-0.8576563231850086,-0.5331439864483413,-0.8350159857317879,0.2377741293748127,611,-0.5946075132607831,-0.6538488849225412,-0.6155761705900961,-0.6213441895911401,0.02452668698226409
0.18567784627278647,0.05908992451324703,0.010968208312988281,0.004098023877096044,DecisionTreeRegressor(max_depth=1),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.1142476475620138,-0.8576563231850086,-0.5331439864483413,-0.8350159857317879,0.2377741293748127,611,-0.5946075132607831,-0.6538488849225412,-0.6155761705900961,-0.6213441895911401,0.02452668698226409
0.19249780972798666,0.06554987770781473,0.01248311996459961,0.0032471059548829437,DecisionTreeRegressor(max_depth=1),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.1142476475620138,-0.8576563231850086,-0.5331439864483413,-0.8350159857317879,0.2377741293748127,611,-0.5946075132607831,-0.6538488849225412,-0.6155761705900961,-0.6213441895911401,0.02452668698226409
0.13872551918029785,0.004801624039000373,0.010599533716837565,0.0006840137021832511,DecisionTreeRegressor(max_depth=1),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.104231499802138,-0.8441015285902941,-0.5501386810509944,-0.8328239031478089,0.22634796453633463,606,-0.6900368825317397,-0.695713152714073,-0.7006227857411015,-0.6954576069956381,0.004325452916566619
0.1825250784556071,0.003897837366926337,0.009561300277709961,0.0012151477641742174,DecisionTreeRegressor(max_depth=1),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.1052826988314932,-0.8441015285902941,-0.5501386810509944,-0.8331743028242605,0.22676827132056354,608,-0.6900026150108072,-0.6977529306802425,-0.6998746124431788,-0.695876719378076,0.00424297144023467
0.2816637357076009,0.0036944737854352934,0.01686231295267741,0.0008262025479723609,DecisionTreeRegressor(max_depth=1),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.1109178865892615,-0.8512127578304144,-0.5557403123192538,-0.8392903189129766,0.22680702980784861,619,-0.6830984156295845,-0.6899952899609181,-0.6861834022079767,-0.6864257025994931,0.002820845144674283
0.3461310068766276,0.011394540519223272,0.01854228973388672,0.0012896250698536374,DecisionTreeRegressor(max_depth=1),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.1109178865892615,-0.8574423777564691,-0.5561474417751692,-0.8415025687069666,0.2267643707231619,623,-0.6770800475787966,-0.6827378184506719,-0.6780435516222616,-0.6792871392172435,0.002471500946045368
0.5135749181111654,0.00919701074946772,0.026455481847127277,0.00395436178574937,DecisionTreeRegressor(max_depth=1),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.1375549376797756,-0.8675914752822026,-0.565549436568516,-0.8568986165101647,0.23364264200829557,630,-0.6091789150331507,-0.6189017749837477,-0.5992257513173138,-0.6091021471114041,0.008032886439127309
0.14534219106038412,0.004131134969603392,0.008826653162638346,0.0015478914459847754,DecisionTreeRegressor(max_depth=1),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.085886920467406,-0.8284136539136503,-0.5187075837742429,-0.8110027193850997,0.23187705862344704,563,-0.6726693293241128,-0.6742863544286695,-0.6747449187849119,-0.6739002008458982,0.0008902635731663849
0.18879437446594238,0.005940062485086189,0.012000163396199545,0.00025239699418003284,DecisionTreeRegressor(max_depth=1),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.0869852344038267,-0.8295979772439838,-0.5211979949874556,-0.8125937355450886,0.23129441303011097,565,-0.6749433393238187,-0.6755168988245444,-0.6772432112318852,-0.6759011497934161,0.0009774420029470114
0.28938746452331543,0.012085927503495108,0.015851577123006184,0.0016248817255064482,DecisionTreeRegressor(max_depth=1),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.0889023809523908,-0.8378896949404832,-0.5251848528356083,-0.817325642909494,0.23059563894903964,572,-0.6783440707338868,-0.6808692305327204,-0.6816665460449877,-0.6802932824371983,0.0014162150742431639
0.35523263613382977,0.0027496625008904276,0.01912101109822591,0.0008165160806315624,DecisionTreeRegressor(max_depth=1),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.0918436657681883,-0.8439330416587355,-0.5299102946661561,-0.8218956673643599,0.2299369664188664,590,-0.6803173845247698,-0.6815822467738702,-0.6835147470687736,-0.6818047927891379,0.001314769144788866
0.379136323928833,0.01965966049844491,0.021324555079142254,0.0017603714680310674,DecisionTreeRegressor(max_depth=1),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.0918436657681883,-0.8439330416587355,-0.5299102946661561,-0.8218956673643599,0.2299369664188664,590,-0.6803088463363619,-0.6818880162287324,-0.6835147470687736,-0.681903869877956,0.00130885150167738
0.1550468603769938,0.006580719713947231,0.010667244593302408,0.00015980523884701937,DecisionTreeRegressor(max_depth=1),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.1011275314723667,-0.8610996902825973,-0.5404480266814714,-0.8342250828121451,0.22968392799404297,609,-0.6895303229747352,-0.6910160067383506,-0.6889818890654766,-0.6898427395928541,0.0008593066135872733
0.1822031339009603,0.0024971943941818607,0.01048135757446289,0.001994129612970121,DecisionTreeRegressor(max_depth=1),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.1011275314723667,-0.8610996902825973,-0.5404480266814714,-0.8342250828121451,0.22968392799404297,609,-0.6890694819411243,-0.6921230342080349,-0.6957849712739359,-0.6923258291410317,0.0027453346588243825
0.295974334081014,0.0013818615565168314,0.015589555104573568,0.0020980901278525844,DecisionTreeRegressor(max_depth=1),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.1011275314723667,-0.8610996902825973,-0.5369585193452361,-0.8330619137000667,0.23117274384882913,607,-0.6882519224770601,-0.6947702016649409,-0.6941524913596255,-0.6923915385005422,0.002937993319906764
0.3584578037261963,0.013324570475318641,0.021686633427937824,0.00017448953644541145,DecisionTreeRegressor(max_depth=1),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.0966632133769496,-0.8610996902825973,-0.5369585193452361,-0.831573807668261,0.2294503133409645,605,-0.686255185235731,-0.6923083363639126,-0.6921315753623528,-0.6902316989873322,0.002812745672283315
0.5289308230082194,0.019017709702804208,0.026358366012573242,0.005936845560751862,DecisionTreeRegressor(max_depth=1),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.0966632133769496,-0.8543454332552637,-0.5319197518898987,-0.8276427995073706,0.23132742640378753,600,-0.6814051868658515,-0.6871725780725844,-0.6862961257137283,-0.6849579635507214,0.0025375459028692056
0.145035982131958,0.009323709446396477,0.007550239562988281,0.0015815667241240688,DecisionTreeRegressor(max_depth=1),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.0871479462013662,-0.8314146428571269,-0.5211742504409026,-0.8132456131664653,0.23141469458256764,566,-0.6728889667611946,-0.6717755162912297,-0.6730686680938224,-0.6725777170487488,0.0005719660151677684
0.17257189750671387,0.009591210109513621,0.012686888376871744,0.0008033215409318376,DecisionTreeRegressor(max_depth=1),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.0915577786088078,-0.8348376544283861,-0.5211742504409026,-0.8158565611593654,0.23324458368499837,568,-0.674147250743789,-0.6734401766537687,-0.6744698342697145,-0.674019087222424,0.00043001404448019995
0.2882186571756999,0.01561959764777154,0.017960866292317707,0.0024227352284619747,DecisionTreeRegressor(max_depth=1),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.1034816275318031,-0.8458672057502051,-0.5315436704384441,-0.8269641679068175,0.23387496705264355,599,-0.6800354185508933,-0.6796731998890719,-0.682220822826022,-0.6806431470886625,0.0011253432480604277
