mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
1.4103135267893474,0.14120728268431262,0.09038503964742024,0.01728182510400366,True,3,0.8,1,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.03918053585409836,-0.07760889465011848,-0.05484272820969543,-0.05721071957130409,0.01577741481264499,362,-0.1414804768980902,-0.14101790930378,-0.14093941635095927,-0.14114593418427648,0.00023871797367746553
1.8947384357452393,0.26746969292914424,0.10233108202616374,0.02402020639037485,True,3,0.8,1,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.04016195379526545,-0.06591563282851835,-0.06115581718832936,-0.055744467937371055,0.011188536439107001,245,-0.14524235602601135,-0.14428225073936357,-0.14398456636021972,-0.14450305770853156,0.000536703207286804
0.6059034665425619,0.07115414803325787,0.04224483172098795,0.014346926196961738,True,3,0.8,1,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.041985853622976875,-0.06332717711776834,-0.05968818151098735,-0.05500040408391085,0.009321819029627585,205,-0.14054170468195115,-0.1401018326096155,-0.14030108974571256,-0.14031487567909307,0.00017984140971903122
0.9359792868296305,0.003378597946937063,0.056052049001057945,0.017263134366995805,True,3,0.8,1,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.049356586731746636,-0.06571686778917853,-0.06261247843829183,-0.05922864431973899,0.007094713951290442,495,-0.1452638814871041,-0.14472834281559074,-0.1445795453194138,-0.1448572565407029,0.00029387418962766173
1.0262863636016846,0.12226530562534266,0.05794819196065267,0.013723818903055905,True,3,0.8,1,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.043007081565338466,-0.06720860454087559,-0.058613734359014104,-0.05627647348840938,0.010017502012870863,282,-0.14338549422819638,-0.14283713407208967,-0.14248661070844695,-0.1429030796695777,0.000369918470197886
1.3764429092407227,0.1790734997464935,0.06461906433105469,0.022501251409295212,True,3,0.8,1,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.03918053585409836,-0.07760889465011848,-0.05484272820969543,-0.05721071957130409,0.01577741481264499,362,-0.1414804768980902,-0.14101790930378,-0.14093941635095927,-0.14114593418427648,0.00023871797367746553
2.1114153067270913,0.02306319526786801,0.11403266588846843,0.03585348312553851,True,3,0.8,1,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.039364205540119865,-0.06722592816147126,-0.06037948150042892,-0.05565653840067334,0.011854634550811132,242,-0.14490653375286075,-0.14392798173713292,-0.14363926872456634,-0.14415792807152,0.0005423078157332489
0.5329153537750244,0.0837848657757874,0.03449249267578125,0.010900862517115723,True,3,0.8,2,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.040803710765833855,-0.0635346857236205,-0.05952796556414367,-0.05462212068453268,0.009907061155895661,154,-0.14052169442977283,-0.14008731638909513,-0.14028275452166267,-0.1402972551135102,0.00017763027318693064
0.8269235293070475,0.09362817093582594,0.05195085207621256,0.009780481490764326,True,3,0.8,2,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.048568491493651375,-0.06585520685974597,-0.0625590731226777,-0.058994257158691686,0.00749393384366804,487,-0.14528673827192548,-0.14475906120407883,-0.14460874170910726,-0.14488484706170385,0.0002907305697516498
1.0118865966796875,0.18290231381520822,0.056976000467936196,0.01692969926966713,True,3,0.8,2,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.042416010136766956,-0.06731235884380153,-0.05857368037230363,-0.056100683117624034,0.010313222299611475,276,-0.143410666752802,-0.1428643914615145,-0.14251286304200664,-0.14292930708544105,0.0003693899515433644
1.4573405583699544,0.13480280715160237,0.07953222592671712,0.024793074824091012,True,3,0.8,2,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.03870767871124135,-0.07769189809245956,-0.05481068502032649,-0.0570700872746758,0.015995228749035476,346,-0.14150391026128317,-0.1410439791022052,-0.14096623650414722,-0.14117137528921186,0.00023727004112902018
2.1579410235087075,0.4246288912673496,0.112548828125,0.019654182878562562,True,3,0.8,2,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.04216363391349479,-0.06317700701876992,-0.06278710413589396,-0.05604258168938623,0.00981518889575268,267,-0.14625583904368064,-0.14529491953863313,-0.14499156438694777,-0.1455141076564205,0.0005389064081691346
0.6016630331675211,0.12195852070850195,0.043550968170166016,0.013701030369216848,True,3,0.8,2,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.040803710765833855,-0.0635346857236205,-0.05952796556414367,-0.05462212068453268,0.009907061155895661,154,-0.14052169442977283,-0.14008731638909513,-0.14028275452166267,-0.1402972551135102,0.00017763027318693064
0.7112694581349691,0.018506719480324132,0.032391866048177086,0.0016528945184172035,True,3,0.8,2,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.048568491493651375,-0.06585520685974597,-0.0625590731226777,-0.058994257158691686,0.00749393384366804,487,-0.14528673827192548,-0.14475906120407883,-0.14460874170910726,-0.14488484706170385,0.0002907305697516498
1.0301933288574219,0.11903676861702274,0.05799539883931478,0.02015145076014855,True,3,0.8,2,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.042416010136766956,-0.06731235884380153,-0.05857368037230363,-0.056100683117624034,0.010313222299611475,276,-0.143410666752802,-0.1428643914615145,-0.14251286304200664,-0.14292930708544105,0.0003693899515433644
1.4495573043823242,0.19861910209328953,0.08273037274678548,0.019066220779561684,True,3,0.8,2,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.03870767871124135,-0.07769189809245956,-0.05481068502032649,-0.0570700872746758,0.015995228749035476,346,-0.14150391026128317,-0.1410439791022052,-0.14096623650414722,-0.14117137528921186,0.00023727004112902018
2.012796481450399,0.24951172693357426,0.0854016939798991,0.03156903471498397,True,3,0.8,2,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.04216363391349479,-0.06317700701876992,-0.06278710413589396,-0.05604258168938623,0.00981518889575268,267,-0.14625583904368064,-0.14529491953863313,-0.14499156438694777,-0.1455141076564205,0.0005389064081691346
0.5894340674082438,0.08241474768346523,0.036751508712768555,0.0115094060728917,True,3,0.8,2,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.040803710765833855,-0.0635346857236205,-0.05952796556414367,-0.05462212068453268,0.009907061155895661,154,-0.14052169442977283,-0.14008731638909513,-0.14028275452166267,-0.1402972551135102,0.00017763027318693064
0.751144011815389,0.09808021647955406,0.04353690147399902,0.015960103189114377,True,3,0.8,2,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.048568491493651375,-0.06585520685974597,-0.0625590731226777,-0.058994257158691686,0.00749393384366804,487,-0.14528673827192548,-0.14475906120407883,-0.14460874170910726,-0.14488484706170385,0.0002907305697516498
1.207241137822469,0.11870561059508311,0.07061274846394856,0.023562104419410847,True,3,0.8,2,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.042416010136766956,-0.06731235884380153,-0.05857368037230363,-0.056100683117624034,0.010313222299611475,276,-0.143410666752802,-0.1428643914615145,-0.14251286304200664,-0.14292930708544105,0.0003693899515433644
1.311797300974528,0.24618897459286843,0.05918717384338379,0.01771838536731868,True,3,0.8,2,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.03870767871124135,-0.07769189809245956,-0.05481068502032649,-0.0570700872746758,0.015995228749035476,346,-0.14150391026128317,-0.1410439791022052,-0.14096623650414722,-0.14117137528921186,0.00023727004112902018
2.153012990951538,0.05762046889041006,0.13376919428507486,0.011544195992003141,True,3,0.8,2,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.04216363391349479,-0.06317700701876992,-0.06278710413589396,-0.05604258168938623,0.00981518889575268,267,-0.14625583904368064,-0.14529491953863313,-0.14499156438694777,-0.1455141076564205,0.0005389064081691346
0.6334358851114908,0.07389775986636571,0.054140726725260414,0.00315595131749888,True,3,0.8,2,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.040803710765833855,-0.0635346857236205,-0.05952796556414367,-0.05462212068453268,0.009907061155895661,154,-0.14052169442977283,-0.14008731638909513,-0.14028275452166267,-0.1402972551135102,0.00017763027318693064
0.9965819517771403,0.10945229329913873,0.041240692138671875,0.006369792344546926,True,3,0.8,2,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.048568491493651375,-0.06585520685974597,-0.0625590731226777,-0.058994257158691686,0.00749393384366804,487,-0.14528673827192548,-0.14475906120407883,-0.14460874170910726,-0.14488484706170385,0.0002907305697516498
1.1952457427978516,0.11188293293214885,0.061856985092163086,0.01757260021937422,True,3,0.8,2,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.042416010136766956,-0.06731235884380153,-0.05857368037230363,-0.056100683117624034,0.010313222299611475,276,-0.143410666752802,-0.1428643914615145,-0.14251286304200664,-0.14292930708544105,0.0003693899515433644
1.3172568480173747,0.13141075727433552,0.08135747909545898,0.02355474663177762,True,3,0.8,2,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.03870767871124135,-0.07769189809245956,-0.05481068502032649,-0.0570700872746758,0.015995228749035476,346,-0.14150391026128317,-0.1410439791022052,-0.14096623650414722,-0.14117137528921186,0.00023727004112902018
2.1370360056559243,0.35457347865948063,0.11637345949808757,0.027531814946124812,True,3,0.8,2,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.04047719189050346,-0.06597096845674548,-0.061134455062083655,-0.05586087180311086,0.011055652285727162,258,-0.1452586566600133,-0.14429470958555335,-0.14399478124093024,-0.14451604916216562,0.0005391899324429692
0.5735907554626465,0.04932827819528912,0.04712382952372233,0.00851768743904056,True,3,0.8,2,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.040803710765833855,-0.0635346857236205,-0.05952796556414367,-0.05462212068453268,0.009907061155895661,154,-0.14052169442977283,-0.14008731638909513,-0.14028275452166267,-0.1402972551135102,0.00017763027318693064
0.8467586040496826,0.18247495379403966,0.05497407913208008,0.01637747416793951,True,3,0.8,2,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.048568491493651375,-0.06585520685974597,-0.0625590731226777,-0.058994257158691686,0.00749393384366804,487,-0.14528673827192548,-0.14475906120407883,-0.14460874170910726,-0.14488484706170385,0.0002907305697516498
1.0326569080352783,0.10773402728130531,0.05623086293538412,0.021224349715739294,True,3,0.8,2,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.042416010136766956,-0.06731235884380153,-0.05857368037230363,-0.056100683117624034,0.010313222299611475,276,-0.143410666752802,-0.1428643914615145,-0.14251286304200664,-0.14292930708544105,0.0003693899515433644
1.3760377566019695,0.0845402657012441,0.08029667536417644,0.022552385176855084,True,3,0.8,2,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.03870767871124135,-0.07769189809245956,-0.05481068502032649,-0.0570700872746758,0.015995228749035476,346,-0.14150391026128317,-0.1410439791022052,-0.14096623650414722,-0.14117137528921186,0.00023727004112902018
2.0565312703450522,0.2064547111166519,0.09206740061442058,0.028854478997067567,True,3,0.8,2,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.039679443635357615,-0.06728126378969865,-0.06035811937418296,-0.05577294226641307,0.011725556299251065,251,-0.1449225113692841,-0.1439399549881209,-0.1436486981516556,-0.14417038816968686,0.0005449615379249169
0.5657940705617269,0.12400165691406724,0.04509631792704264,0.014970747775486798,True,3,0.8,5,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.04234989297760551,-0.06361640242828415,-0.05884416593136826,-0.054936820445752634,0.009111041565482383,190,-0.14032862511953104,-0.1398894419912256,-0.1400635646609639,-0.14009387725724018,0.0001805724142217243
0.8587177594502767,0.03731166218364153,0.06672422091166179,0.0025153496389968303,True,3,0.8,5,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.04951944191839454,-0.06590968466285549,-0.06257098801829716,-0.05933337153318239,0.007072087607116862,524,-0.14513027252892052,-0.14460906291611256,-0.1444346318446169,-0.14472465576321666,0.0002955224414950853
1.0661259492238362,0.1588145632996389,0.06312823295593262,0.017168805108296614,True,3,0.8,5,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.04312922295532446,-0.06735321719613349,-0.058582616544018355,-0.0563550188984921,0.0100140607047442,289,-0.1433103671072273,-0.14277083532723042,-0.14240895329386608,-0.14283005190944129,0.00037037518674641135
1.3588767051696777,0.19291091940831367,0.08875044186909993,0.017510535124704803,True,3,0.8,5,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.039232252142139705,-0.07772458477432538,-0.054650306184860345,-0.05720238103377514,0.01581770595235087,356,-0.1414388788286669,-0.14098160709182395,-0.140893407907852,-0.14110463127611428,0.00023907578129663478
2.013937075932821,0.2795878337810621,0.0878745714823405,0.007258591066748819,True,3,0.8,5,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.03963795059286289,-0.06764346689942537,-0.06017137685485276,-0.055817598115713664,0.011840432927932966,253,-0.14478730592068229,-0.14382409369126714,-0.14353232364910642,-0.14404790775368528,0.0005362304705966835
0.6111753781636556,0.08828083492399176,0.04397869110107422,0.014161370985089442,True,3,0.8,5,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.04234989297760551,-0.06361640242828415,-0.05884416593136826,-0.054936820445752634,0.009111041565482383,190,-0.14032862511953104,-0.1398894419912256,-0.1400635646609639,-0.14009387725724018,0.0001805724142217243
0.823225736618042,0.11936201064742648,0.05565563837687174,0.01732242144139531,True,3,0.8,5,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.04951944191839454,-0.06590968466285549,-0.06257098801829716,-0.05933337153318239,0.007072087607116862,524,-0.14513027252892052,-0.14460906291611256,-0.1444346318446169,-0.14472465576321666,0.0002955224414950853
1.028557300567627,0.1369304474876248,0.06128462155659994,0.01777678854301944,True,3,0.8,5,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.04312922295532446,-0.06735321719613349,-0.058582616544018355,-0.0563550188984921,0.0100140607047442,289,-0.1433103671072273,-0.14277083532723042,-0.14240895329386608,-0.14283005190944129,0.00037037518674641135
1.4692471027374268,0.14590617807335415,0.04724725087483724,0.003211276952130074,True,3,0.8,5,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.039232252142139705,-0.07772458477432538,-0.054650306184860345,-0.05720238103377514,0.01581770595235087,356,-0.1414388788286669,-0.14098160709182395,-0.140893407907852,-0.14110463127611428,0.00023907578129663478
