mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.14544479052225748,0.004322407696461765,0.010395685831705729,0.00039030926528734963,DecisionTreeRegressor(max_depth=1),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-4.128497231450754,-3.8380994708994547,-3.6088740920097147,-3.858490264786641,0.21262469301118775,622,-1.155363674419727,-1.1585056785892218,-1.1934259768733213,-1.16909844329409,0.017249922030485584
0.16648038228352866,0.004549183942483272,0.012060721715291342,0.00018098449802399574,DecisionTreeRegressor(max_depth=1),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-4.128497231450754,-3.7616161121982654,-3.6088740920097147,-3.8329958118862444,0.2180570994125163,617,-1.1152089006297468,-1.144106186467552,-1.19140862032015,-1.1502412358058163,0.03140943003845827
0.2723855177561442,0.012091198844424795,0.017659346262613933,0.0014383477884765939,DecisionTreeRegressor(max_depth=1),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-4.128497231450754,-3.7616161121982654,-3.682483184202483,-3.857532175950501,0.19430568879986998,621,-1.145994987206422,-1.1195527227942133,-1.1494136779826645,-1.1383204626610999,0.013343985072914205
0.33525284131368,0.015879519507952737,0.0182189146677653,0.002842559993781472,DecisionTreeRegressor(max_depth=1),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-4.128497231450754,-3.7616161121982654,-3.6088740920097147,-3.8329958118862444,0.2180570994125163,617,-1.0842496161531279,-1.1118275851952422,-1.1255814040229704,-1.10721953512378,0.01718535745385667
0.4919130802154541,0.0015477739111849139,0.02677766482035319,0.0006916913301641053,DecisionTreeRegressor(max_depth=1),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-4.128497231450754,-3.5433212508883796,-3.6088740920097147,-3.7602308581162824,0.2617752025962516,604,-1.0746036980483558,-1.1016512559967124,-1.1219299099417912,-1.0993949546622863,0.019386606284226005
0.14710315068562826,0.007199678023569702,0.007844209671020508,0.0014611852925875606,DecisionTreeRegressor(max_depth=1),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-4.0802130388314835,-3.530602234974357,-3.5543677740863595,-3.7217276826307333,0.25367303518519674,584,-1.2970361700913478,-1.3270671705451282,-1.3508061040285415,-1.3249698148883393,0.022001524560294212
0.17481915156046549,0.00474762808342208,0.009852170944213867,0.0014095902564750858,DecisionTreeRegressor(max_depth=1),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-4.0802130388314835,-3.530602234974357,-3.5543677740863595,-3.7217276826307333,0.25367303518519674,584,-1.2520331755399279,-1.2903627278517522,-1.3164405911582318,-1.2862788315166374,0.026452315004100082
0.30588579177856445,0.03010790996178772,0.013510783513387045,0.0016795406727867588,DecisionTreeRegressor(max_depth=1),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-4.0802130388314835,-3.530602234974357,-3.5543677740863595,-3.7217276826307333,0.25367303518519674,584,-1.23319538733748,-1.2523413869766653,-1.2914150789055954,-1.2589839510732468,0.024227750822896178
0.38753779729207355,0.038008408810683625,0.025183677673339844,0.005290581765136414,DecisionTreeRegressor(max_depth=1),0.3,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-4.126199925400942,-3.6956568694463425,-3.5543677740863595,-3.7920748563112148,0.2432013205317383,611,-1.2190906889112916,-1.2389444483951328,-1.266912945525304,-1.2416493609439094,0.019616820517717494
0.5533026854197184,0.03809289797152969,0.026511112848917644,0.0018221513320730086,DecisionTreeRegressor(max_depth=1),0.3,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-4.126199925400942,-3.6956568694463425,-3.6088740920097147,-3.810243628952333,0.22620654067178642,614,-1.1804244462947506,-1.2251120885652387,-1.2316933353428872,-1.212409956734292,0.022776198992890104
0.17817274729410806,0.0341629172563694,0.013614416122436523,0.00539291233024713,DecisionTreeRegressor(max_depth=1),0.3,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-4.128497231450754,-3.391208791208801,-3.600535714285777,-3.706747245648444,0.3102248948471684,578,-1.2168809709464763,-1.2460611646860236,-1.2703847775719141,-1.2444423044014714,0.02187281207829692
0.17553059260050455,0.0029950181025259343,0.011909802754720053,0.0001734989908816839,DecisionTreeRegressor(max_depth=1),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-4.128497231450754,-3.6268423645320493,-3.600535714285777,-3.7852917700895268,0.24292042797718014,609,-1.187098587324191,-1.2069774279252141,-1.2403846919894297,-1.211486902412945,0.021986416377926216
0.2596890926361084,0.012219411052058095,0.013433138529459635,0.003057878388651166,DecisionTreeRegressor(max_depth=1),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-3.7214325177584757,-3.391208791208801,-3.3293022486773234,-3.4806478525482,0.17212601246832476,550,-1.1355309933775104,-1.140640827238108,-1.1410494635676616,-1.1390737613944266,0.002510663900076517
0.3366840680440267,0.006268302397943277,0.019165833791097004,0.0021426705633268606,DecisionTreeRegressor(max_depth=1),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-3.7214325177584757,-3.391208791208801,-3.3293022486773234,-3.4806478525482,0.17212601246832476,550,-1.0968554042389767,-1.119761686023528,-1.117838833842753,-1.1114853080350857,0.01037464550205085
0.4876067638397217,0.013010813293297136,0.02885278065999349,0.0010386167957004348,DecisionTreeRegressor(max_depth=1),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-3.5689493222107447,-3.136418308702812,-3.151820324006139,-3.285729318306565,0.2003654718715503,548,-1.0363577521826581,-1.045958486886382,-1.078135861694987,-1.0534840335880091,0.01786669151381629
0.1468961238861084,0.005288214940017832,0.009072542190551758,0.002650346745440694,DecisionTreeRegressor(max_depth=1),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-4.128497231450754,-3.665566942719107,-3.5168916256157354,-3.770318599928532,0.260441978872193,606,-1.2449774487136582,-1.2793453433870323,-1.2874548639919932,-1.2705925520308945,0.01841269887107066
0.18252007166544595,0.004769620451037987,0.010627110799153646,0.001668585257259704,DecisionTreeRegressor(max_depth=1),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-4.128497231450754,-3.665566942719107,-3.4256015758821485,-3.7398885833506696,0.2917285900215361,599,-1.2320314660285823,-1.2592789702556921,-1.2847765354879748,-1.2586956572574164,0.021537034438527863
0.2716800371805827,0.007122093669647804,0.015049934387207031,0.0002574270072034618,DecisionTreeRegressor(max_depth=1),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-4.128497231450754,-3.749074862637326,-3.5168916256157354,-3.798154573234605,0.25208724384815606,612,-1.2131596646527674,-1.2384157884913147,-1.2502259905970512,-1.2339338145803778,0.015460577767464186
0.3514223098754883,0.004269873662883351,0.021146297454833984,0.000160146429841278,DecisionTreeRegressor(max_depth=1),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-4.158500179920838,-3.749074862637326,-3.5168916256157354,-3.8081555560579665,0.2652461504473016,613,-1.1915638719956356,-1.2228910093251988,-1.2385363709792048,-1.2176637507666797,0.019529415236484667
0.5254077911376953,0.008002402005078986,0.022438685099283855,0.003675117881121384,DecisionTreeRegressor(max_depth=1),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-4.128497231450754,-3.749074862637326,-3.5863491305830246,-3.821307074890368,0.22714791096529713,616,-1.1698198072354662,-1.210150921902452,-1.2231018639016389,-1.2010241976798524,0.02268945734507328
0.14668122927347818,0.007886736935788608,0.00901492436726888,0.002139275606530122,DecisionTreeRegressor(max_depth=1),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-3.929471938775538,-3.783420707732628,-3.6088740920097147,-3.7739222461726265,0.13105573983799343,607,-1.2696715431342627,-1.2938308069153224,-1.2839286083446004,-1.2824769861313952,0.00991624632940338
0.18258563677469888,0.0052198376598379115,0.011507352193196615,0.00035147084024717196,DecisionTreeRegressor(max_depth=1),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-3.929471938775538,-3.783420707732628,-3.6088740920097147,-3.7739222461726265,0.13105573983799343,607,-1.2559293521547747,-1.2686691689650358,-1.2831875782631663,-1.269262033127659,0.01113601779753553
0.25075920422871906,0.04359534066966868,0.015052318572998047,0.005071249087409606,DecisionTreeRegressor(max_depth=1),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-3.929471938775538,-3.783420707732628,-3.316162902315079,-3.676351849607748,0.26157828507751224,564,-1.1920262494284335,-1.2686691689650358,-1.1997307150212828,-1.220142044471584,0.03445771375875145
0.2911217212677002,0.0717908065753916,0.013684670130411783,0.002695391960939198,DecisionTreeRegressor(max_depth=1),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-4.128497231450754,-3.783420707732628,-3.6088740920097147,-3.8402640103976986,0.21590958378303496,619,-1.1732660918785092,-1.2686691689650358,-1.1872962413811259,-1.2097438340748903,0.04205835305622648
0.3912324905395508,0.16249951812566749,0.021706263224283855,0.006777829658988396,DecisionTreeRegressor(max_depth=1),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-4.128497231450754,-3.783420707732628,-3.6088740920097147,-3.8402640103976986,0.21590958378303496,619,-1.1359132417201472,-1.2686691689650358,-1.1527893656864538,-1.185790592123879,0.059007597050115455
0.14098199208577475,0.004734200588383914,0.009961764017740885,0.0021453780186287863,DecisionTreeRegressor(max_depth=1),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-4.128497231450754,-3.4161108374384566,-3.4440300751879755,-3.662879381359062,0.32943877296814505,559,-1.1527296441575419,-1.1673173762920017,-1.172065659766958,-1.164037560072167,0.00822752578194336
0.16957950592041016,0.007273300863714112,0.011621634165445963,9.552512112519824e-05,DecisionTreeRegressor(max_depth=1),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-4.128497231450754,-3.4161108374384566,-3.4440300751879755,-3.662879381359062,0.32943877296814505,559,-1.1046559421905637,-1.152504189682179,-1.1427560421406158,-1.1333053913377862,0.02064541591495935
0.26610898971557617,0.015106706246317669,0.01707148551940918,0.0006222326928537878,DecisionTreeRegressor(max_depth=1),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-3.484913132976533,-3.37542204827145,-3.1877587620414554,-3.349364647763146,0.12270403723972859,549,-0.9959181129598675,-1.0909235832706459,-1.0400358076280194,-1.0422925012861777,0.03881863252737551
0.31783215204874676,0.006619787904836399,0.015148003896077475,0.002403309903965573,DecisionTreeRegressor(max_depth=1),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-3.484913132976533,-3.1676528822054917,-3.0318586309522155,-3.228141548711413,0.18983985274062634,545,-0.9943842656173965,-1.0614047249172194,-1.010474663509304,-1.0220878846813066,0.028566713387929803
0.478557030359904,0.006780760867914841,0.023862600326538086,0.0032265957685909995,DecisionTreeRegressor(max_depth=1),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-3.484913132976533,-3.1794298681650486,-2.917463565253187,-3.1939355221315893,0.23188727645862883,544,-0.9735738166366954,-1.000590142853748,-0.9972432202995224,-0.9904690599299886,0.012024624931106249
0.14611053466796875,0.0020236654115127345,0.009706417719523111,0.0013913056042790207,DecisionTreeRegressor(max_depth=1),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-4.179324838478098,-3.7526338259442054,-3.4413067857142616,-3.791088483378855,0.3025191256324613,610,-1.2218283550233326,-1.2324060308735345,-1.2592915513369387,-1.2378419790779354,0.01576990634444062
0.1680306593577067,0.00920536428418654,0.010855913162231445,0.002315246824941155,DecisionTreeRegressor(max_depth=1),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-4.179324838478098,-3.8380994708994547,-3.4413067857142616,-3.8195770316972713,0.3015791461809322,615,-1.208715232118258,-1.2238189073021792,-1.2494623494478216,-1.2273321629560863,0.016819415698027685
0.27423691749572754,0.0031608571194039273,0.017076412836710613,0.000906756026139732,DecisionTreeRegressor(max_depth=1),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-4.179324838478098,-3.8380994708994547,-3.6088740920097147,-3.875432800462422,0.2343769707953077,625,-1.1882996152765637,-1.206308600453046,-1.2276539903155441,-1.2074207353483848,0.01608559068848584
0.3423777421315511,0.00941519203188857,0.02043573061625163,0.00022850936256499295,DecisionTreeRegressor(max_depth=1),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-4.217830564784012,-3.8380994708994547,-3.6088740920097147,-3.8882680425643934,0.2511236888077313,627,-1.1665025695510258,-1.185060646222092,-1.2023143781899785,-1.1846258646543655,0.014623341746604259
0.5260826746622721,0.014813421218053348,0.027044932047526043,0.002344886181433735,DecisionTreeRegressor(max_depth=1),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-4.179324838478098,-3.8380994708994547,-3.6088740920097147,-3.875432800462422,0.2343769707953077,625,-1.1379153503176598,-1.1776587466676345,-1.169510830371518,-1.161694975785604,0.01714059655785857
0.14451400438944498,0.004316996505294798,0.010348796844482422,0.00042793192802178197,DecisionTreeRegressor(max_depth=1),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-4.072696829355155,-3.697031527093618,-3.3030898617511335,-3.690939406066635,0.31422025884202087,568,-1.399106115052256,-1.420482373209701,-1.4341116134303376,-1.4179000338974312,0.01440711829657452
0.1950681209564209,0.006833013139716469,0.011344035466512045,0.0016446663289481085,DecisionTreeRegressor(max_depth=1),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-4.072696829355155,-3.6658943290982617,-3.3030898617511335,-3.6805603400681832,0.3143618298017871,565,-1.3735908967061814,-1.3962164178823877,-1.4101321373334665,-1.3933131506406786,0.015058492336062393
0.28175560633341473,0.014000392115671854,0.016143083572387695,0.0009403254350636436,DecisionTreeRegressor(max_depth=1),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-4.082242435848339,-3.6425306122449226,-3.3030898617511335,-3.6759543032814648,0.3189645129398722,563,-1.3295956367570614,-1.3580407398084167,-1.381731266396529,-1.3564558809873357,0.02131376398149022
0.35640859603881836,0.00425247125850772,0.016995350519816082,0.002503130204957294,DecisionTreeRegressor(max_depth=1),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-4.082242435848339,-3.6425306122449226,-3.351165689601964,-3.6919795792317416,0.300502027145236,569,-1.3157746534422108,-1.3373055362238888,-1.3692567305954186,-1.3407789734205062,0.021971674471533458
0.5312373638153076,0.014268119526943998,0.02804708480834961,0.000909401116904966,DecisionTreeRegressor(max_depth=1),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-4.082242435848339,-3.6425306122449226,-3.351165689601964,-3.6919795792317416,0.300502027145236,569,-1.2658196262533807,-1.2952302333307213,-1.3261274420102327,-1.2957257671981115,0.024623055939517316
0.1482828458150228,0.004625205379105973,0.007634639739990234,0.0016307037573106825,DecisionTreeRegressor(max_depth=1),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-4.100042230287047,-3.6690326713645445,-3.4396413243408768,-3.7362387419974894,0.27376368287395975,597,-1.3510101563769155,-1.3791771404449342,-1.382893103975437,-1.3710268002657624,0.014234971506110987
0.18015535672505698,0.009047320831832956,0.008294820785522461,0.0011288294834210192,DecisionTreeRegressor(max_depth=1),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-4.100042230287047,-3.6690326713645445,-3.4396413243408768,-3.7362387419974894,0.27376368287395975,597,-1.3399801065216774,-1.3469774441128453,-1.370828584458183,-1.352595378364235,0.013205504829160485
0.28731751441955566,0.011626575635596097,0.013407309850056967,0.002639824903189721,DecisionTreeRegressor(max_depth=1),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-4.100042230287047,-3.6757848502303685,-3.472114285714256,-3.7493137887438905,0.26156994538497297,603,-1.273160917443538,-1.2971437016363236,-1.3100028793967666,-1.2934358328255426,0.015267476510090673
0.3393487135569255,0.018061914502123605,0.01963210105895996,0.0006704285507539918,DecisionTreeRegressor(max_depth=1),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-4.100042230287047,-3.6690326713645445,-3.472114285714256,-3.7470630624552825,0.26222119459746546,602,-1.2445647086709977,-1.2736842942394546,-1.2992170153369043,-1.272488672749119,0.022327722514655618
0.5107252597808838,0.015904021450723938,0.02960205078125,0.0009201712680670369,DecisionTreeRegressor(max_depth=1),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-4.100042230287047,-3.6034592521572404,-3.4396413243408768,-3.7143809355950546,0.28078467911211463,581,-1.2023527017882576,-1.22593816230597,-1.2467873441856094,-1.2250260694266124,0.018151828123003033
0.15608755747477213,0.006531632535306205,0.010380983352661133,0.0004832229193134577,DecisionTreeRegressor(max_depth=1),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-4.092807651807628,-3.6970836550836776,-3.3930990683229973,-3.7276634584047676,0.286472068131007,594,-1.4060859466064235,-1.4192999527647392,-1.441481855045369,-1.4222892514721772,0.014604097909520025
0.176756223042806,0.005402171496915684,0.009793758392333984,0.001754430067221205,DecisionTreeRegressor(max_depth=1),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-4.0968384236452975,-3.699662046908298,-3.391617346938731,-3.7293726058307755,0.28867078104235705,595,-1.3993854988408352,-1.3957253966799814,-1.427689691435762,-1.4076001956521929,0.01428378959019635
0.2914830843607585,0.017362670853846872,0.014867544174194336,0.0030967052069624827,DecisionTreeRegressor(max_depth=1),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-4.088984962406005,-3.6970836550836776,-3.391617346938731,-3.7258953214761377,0.285427144079256,593,-1.3086676242119968,-1.3255569429198433,-1.3623931040406247,-1.3322058903908216,0.02243157257911193
