mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.5337231159210205,0.07797726114662118,0.029853979746500652,0.003784410449847079,True,3,0.8,1,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.8421070769784212,-0.6547848824170036,-0.955009000306994,-0.8173003199008063,0.12381481235629432,2184,-0.4999290268143553,-0.49856360457330084,-0.49749361005794407,-0.4986620804818667,0.0009966901299728898
1.006914536158244,0.04331692195793076,0.06700269381205241,0.01174973345003814,True,3,0.8,1,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.9200981702237782,-0.7431377748351967,-1.0644602916094743,-0.9092320788894831,0.13140419552460494,2376,-0.5042165313451011,-0.5035077806935957,-0.5026127801649692,-0.5034456974012219,0.0006561987571549636
1.1790518760681152,0.24132030992609724,0.0444947878519694,0.005641225899142093,True,3,0.8,1,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.9529388466839451,-0.7615720815909869,-1.0748634597129194,-0.929791462662617,0.12894371625288828,2424,-0.5048003690051607,-0.5035602726881542,-0.5026728387653698,-0.5036778268195615,0.0008725290675824039
1.4694608052571614,0.16533053577675388,0.06494363149007161,0.024903374891694616,True,3,0.8,1,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.8797246357047419,-0.7128757657451601,-1.027660576034828,-0.8734203258282434,0.12858765477172826,2298,-0.5175080958030823,-0.5160809964582569,-0.514996763368677,-0.5161952852100054,0.0010284273068156974
2.0839685599009194,0.11067355463240534,0.09007906913757324,0.033405101175359074,True,3,0.8,1,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.967904749998492,-0.7904375010227511,-1.0931726423209287,-0.9505049644473905,0.12420200172065161,2484,-0.5047617801454569,-0.5038381486676532,-0.5034442322454653,-0.5040147203528585,0.0005521873397107482
0.5882561206817627,0.12405005942285184,0.03389286994934082,0.013248044339627849,True,3,0.8,1,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.8434439817403236,-0.6547848824170036,-0.955009000306994,-0.8177459548214404,0.12390566756299849,2193,-0.4999059388209342,-0.49856360457330084,-0.49749361005794407,-0.4986543844840597,0.0009869188616887133
0.8436574141184489,0.1722734859920815,0.046456495920817055,0.013528909854960504,True,3,0.8,1,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.9209894400650468,-0.7431377748351967,-1.0644602916094743,-0.9095291688365726,0.13142943178504987,2378,-0.5042011393494871,-0.5035077806935957,-0.5026127801649692,-0.5034405667360172,0.0006501843389022044
1.1118547916412354,0.18652601010920614,0.052414894104003906,0.016778531555802615,True,3,0.8,1,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.9536072990648959,-0.7615720815909869,-1.0748634597129194,-0.9300142801229341,0.1289840941317488,2425,-0.5047888250084501,-0.5035602726881542,-0.5026728387653698,-0.503673978820658,0.0008675814116085411
1.4590365091959636,0.10985377348491998,0.06661558151245117,0.021490432410884837,True,3,0.8,1,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.8802593976095027,-0.7128757657451601,-1.027660576034828,-0.873598579796497,0.12859664087818445,2299,-0.5174988606057138,-0.5160809964582569,-0.514996763368677,-0.5161922068108825,0.0010244993745874872
1.9166193008422852,0.23304986898083,0.09754904111226399,0.03404622493352455,True,3,0.8,1,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.9691326865064259,-0.7904375010227511,-1.0931726423209287,-0.950914276616702,0.12426067838322624,2485,-0.5047579643559833,-0.5038381486676532,-0.5034442322454653,-0.504013448423034,0.0005504667823637965
0.6161319414774576,0.07651561637310107,0.03606573740641276,0.01594643707125773,True,3,0.8,1,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.8448737020200444,-0.656745886413008,-0.955009000306994,-0.8188761962466821,0.12314523676608097,2199,-0.4999127974023199,-0.498595912894579,-0.49749361005794407,-0.49866744011828096,0.0009889233066303158
0.790489673614502,0.10632409063305878,0.049031337102254234,0.02448039127585779,True,3,0.8,1,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.9219425869181949,-0.7444451108325326,-1.0644602916094743,-0.9102826631200672,0.13090554953644573,2381,-0.5042057117370775,-0.5035293195744478,-0.5026127801649692,-0.5034492704921648,0.0006527703220559725
1.189632495244344,0.2533731492217878,0.06453251838684082,0.019000275878005554,True,3,0.8,1,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.9543221592047573,-0.7625525835889866,-1.0748634597129194,-0.9305794008355545,0.12860095844007383,2431,-0.5047922542991429,-0.5035764268487932,-0.5026728387653698,-0.5036805066377686,0.0008683720412566993
1.3536585172017415,0.1608293457778212,0.0463109016418457,0.0003824436153862668,True,3,0.8,1,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.8836334285785371,-0.7136601673435631,-1.027660576034828,-0.8749847239856429,0.12833592438835856,2300,-0.5175161985323158,-0.516093919786768,-0.514996763368677,-0.5162022938959202,0.0010314058679284546
1.967530647913615,0.17773800676117138,0.10016385714213054,0.029301309871646662,True,3,0.8,1,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.9609306784298509,-0.7840139825615243,-1.0789112330713664,-0.9412852980209139,0.1211900788517086,2478,-0.504319501026695,-0.5033906541441678,-0.5029635559978943,-0.503557903722919,0.0005660542061655962
0.6466013590494791,0.024280011660720406,0.04355772336324056,0.01373038122025717,True,3,0.8,2,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.8337620870278946,-0.6560691464862671,-0.9599956792530497,-0.8166089709224038,0.12466891185323864,2172,-0.4999157476752662,-0.49858648225946045,-0.4975259089878422,-0.498676046307523,0.0009777008837083404
0.8595994313557943,0.10790540567798783,0.051534573237101235,0.01639064176117222,True,3,0.8,2,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.9145348435900951,-0.7439939508813741,-1.0677847442401764,-0.9087711795705484,0.13224985024107042,2372,-0.5041847645865568,-0.5035058714066869,-0.5026193892390545,-0.5034366750774327,0.0006409321823868247
1.104910929997762,0.09030056150022431,0.05737964312235514,0.01716502787540454,True,3,0.8,2,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.9430823695062358,-0.7561613324731553,-1.0712883753165303,-0.9235106924319738,0.12939230062211834,2413,-0.5050828280482486,-0.5038354316332618,-0.5029257929037311,-0.5039480175284138,0.0008841971279118212
1.3552052179972331,0.02822985494034988,0.05752293268839518,0.014301901199850446,True,3,0.8,2,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.8689507319808456,-0.7016575122558858,-1.0207958219080382,-0.8638013553815899,0.13033853927734754,2276,-0.5155567326871836,-0.5141302003245531,-0.5129638700835544,-0.514216934365097,0.0010603069416184924
2.0746446450551352,0.02489468533048426,0.12244741121927898,0.019158082938523932,True,3,0.8,2,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.9630864332301802,-0.7833651390638262,-1.0893966041596173,-0.9452827254845412,0.1255694851845999,2480,-0.503434835995554,-0.5025787599741619,-0.5021277026242057,-0.5027137661979739,0.0005421066457036587
0.593653122584025,0.04742422189482712,0.039334376653035484,0.021228883835274704,True,3,0.8,2,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.8337620870278946,-0.6560691464862671,-0.9599956792530497,-0.8166089709224038,0.12466891185323864,2172,-0.4999157476752662,-0.49858648225946045,-0.4975259089878422,-0.498676046307523,0.0009777008837083404
0.8319146633148193,0.09099639882034598,0.0536649227142334,0.016031625432031092,True,3,0.8,2,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.9145348435900951,-0.7439939508813741,-1.0677847442401764,-0.9087711795705484,0.13224985024107042,2372,-0.5041847645865568,-0.5035058714066869,-0.5026193892390545,-0.5034366750774327,0.0006409321823868247
1.0436427593231201,0.16443033944974617,0.038407087326049805,0.0001687593778527718,True,3,0.8,2,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.9430823695062358,-0.7561613324731553,-1.0712883753165303,-0.9235106924319738,0.12939230062211834,2413,-0.5050828280482486,-0.5038354316332618,-0.5029257929037311,-0.5039480175284138,0.0008841971279118212
1.4486574331919353,0.04736332289399594,0.08944320678710938,0.004681919276606558,True,3,0.8,2,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.8689507319808456,-0.7016575122558858,-1.0207958219080382,-0.8638013553815899,0.13033853927734754,2276,-0.5155567326871836,-0.5141302003245531,-0.5129638700835544,-0.514216934365097,0.0010603069416184924
1.9841256936391194,0.017799920020772513,0.08027180035909016,0.0065150943398706125,True,3,0.8,2,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.9630864332301802,-0.7833651390638262,-1.0893966041596173,-0.9452827254845412,0.1255694851845999,2480,-0.503434835995554,-0.5025787599741619,-0.5021277026242057,-0.5027137661979739,0.0005421066457036587
0.5806479454040527,0.032548950248533805,0.0419774055480957,0.013196665997275729,True,3,0.8,2,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.8337620870278946,-0.6560691464862671,-0.9599956792530497,-0.8166089709224038,0.12466891185323864,2172,-0.4999157476752662,-0.49858648225946045,-0.4975259089878422,-0.498676046307523,0.0009777008837083404
0.8218183517456055,0.06742044191204583,0.04833388328552246,0.012212979536390214,True,3,0.8,2,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.9145348435900951,-0.7439939508813741,-1.0677847442401764,-0.9087711795705484,0.13224985024107042,2372,-0.5041847645865568,-0.5035058714066869,-0.5026193892390545,-0.5034366750774327,0.0006409321823868247
1.2370742956797283,0.10999167858699421,0.06264138221740723,0.019672587814438286,True,3,0.8,2,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.9430823695062358,-0.7561613324731553,-1.0712883753165303,-0.9235106924319738,0.12939230062211834,2413,-0.5050828280482486,-0.5038354316332618,-0.5029257929037311,-0.5039480175284138,0.0008841971279118212
1.6304132143656414,0.20225337044326486,0.08281747500101726,0.025876577531520253,True,3,0.8,2,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.8689507319808456,-0.7016575122558858,-1.0207958219080382,-0.8638013553815899,0.13033853927734754,2276,-0.5155567326871836,-0.5141302003245531,-0.5129638700835544,-0.514216934365097,0.0010603069416184924
2.0870582262674966,0.16450205417030922,0.10165206591288249,0.0172685581814882,True,3,0.8,2,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.9630864332301802,-0.7833651390638262,-1.0893966041596173,-0.9452827254845412,0.1255694851845999,2480,-0.503434835995554,-0.5025787599741619,-0.5021277026242057,-0.5027137661979739,0.0005421066457036587
0.599010149637858,0.10489977994843867,0.024805545806884766,0.0006563971638446164,True,3,0.8,2,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.8350989917897981,-0.6560691464862671,-0.9599956792530497,-0.8170546058430382,0.1247318035574896,2175,-0.4998926596818452,-0.49858648225946045,-0.4975259089878422,-0.49866835030971596,0.0009679545427103462
0.7534515062967936,0.07822164843516878,0.053353468577067055,0.0157629208338062,True,3,0.8,2,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.9154261134313637,-0.7439939508813741,-1.0677847442401764,-0.909068269517638,0.13226346459599525,2375,-0.5041693725909429,-0.5035058714066869,-0.5026193892390545,-0.503431544412228,0.0006349569404622381
1.0572993755340576,0.13486055842835276,0.05389666557312012,0.020292359691039725,True,3,0.8,2,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.9437508218871865,-0.7561613324731553,-1.0712883753165303,-0.9237335098922906,0.12942638285251407,2416,-0.505071284051538,-0.5038354316332618,-0.5029257929037311,-0.5039441695295103,0.0008792614377570473
1.5457916259765625,0.08932169358241267,0.05859041213989258,0.013570417631575129,True,3,0.8,2,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.8694854938856064,-0.7016575122558858,-1.0207958219080382,-0.8639796093498434,0.13034582526315433,2279,-0.5155474974898151,-0.5141302003245531,-0.5129638700835544,-0.5142138559659742,0.0010564189015573814
1.91566268603007,0.020863303246334546,0.09592517217000325,0.011956082541731016,True,3,0.8,2,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.961950084023827,-0.7833651390638262,-1.0893966041596173,-0.9449039424157567,0.1255169115164988,2479,-0.5034257327687369,-0.5025787599741619,-0.5021277026242057,-0.5027107317890348,0.000538072475891852
0.5326362450917562,0.015669087721372234,0.0423272450764974,0.01271932499568743,True,3,0.8,2,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.8352343397751463,-0.656745886413008,-0.9599956792530497,-0.8173253018137346,0.12444720284765882,2185,-0.499884868268215,-0.498605585347705,-0.4975259089878422,-0.49867212086792073,0.0009641896263017953
0.9427615801493326,0.08672492407520352,0.04450782140096029,0.017212044756871204,True,3,0.8,2,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.9155163454215948,-0.7444451108325326,-1.0677847442401764,-0.9092487334981012,0.13207722956024634,2377,-0.5041641783151892,-0.50351860679885,-0.5026193892390545,-0.5034340581176978,0.0006334849022403691
1.0506515502929688,0.06897330630407081,0.06870237986246745,0.013781909665773981,True,3,0.8,2,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.9438184958798601,-0.7564997024365232,-1.0712883753165303,-0.923868857877638,0.1292838432434716,2417,-0.505067388344723,-0.5038449831773841,-0.5029257929037311,-0.5039460548086128,0.0008772188492422082
1.476803461710612,0.12076594660520433,0.0663284460703532,0.020534292592419633,True,3,0.8,2,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.8723417759368906,-0.7019282082265812,-1.0207958219080382,-0.86502193535717,0.1302800158973256,2280,-0.5155589754184107,-0.514137841559851,-0.5129638700835544,-0.5142202290206054,0.0010610478138824424
2.0156577428181968,0.2017389516926871,0.1101667086283366,0.0205117795138307,True,3,0.8,2,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.9534029100020872,-0.7765991501841286,-1.075135194910055,-0.9350457516987568,0.12256612214332914,2458,-0.5029933568889039,-0.5021288174884497,-0.5016492565775111,-0.5022571436516216,0.000556178697235182
0.5383715629577637,0.05224287415606018,0.04090142250061035,0.009973920697730853,True,3,0.8,5,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.8456741660854001,-0.6589185771332546,-0.9668310242554473,-0.8238079224913674,0.12665206467557608,2204,-0.5015761164274174,-0.5002615643553369,-0.49928637565640016,-0.5003746854797181,0.0009381988030975855
0.8560593128204346,0.10104620897351724,0.06497653325398763,0.008521399980141493,True,3,0.8,5,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.9274550543795124,-0.749052690927159,-1.0806616706976808,-0.9190564720014507,0.13550899356520563,2402,-0.5052189333050385,-0.5044937598808569,-0.5036543843303473,-0.5044556925054141,0.0006392913875829997
1.0602204004923503,0.0767071186035851,0.06646935145060222,0.020398681013536868,True,3,0.8,5,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.9402805045311696,-0.7473632804536875,-1.0871854681188455,-0.924943084367901,0.13915508650502612,2418,-0.5059697709916784,-0.5046514492891967,-0.503698811368703,-0.5047733438831927,0.0009311133555517432
1.3231461842854817,0.017692777159284242,0.05871709187825521,0.012588638694648858,True,3,0.8,5,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.8722630495246092,-0.6948688361749851,-1.032371053429207,-0.8665009797096005,0.13784493159414984,2281,-0.5163219139480483,-0.5148227225743837,-0.513598277722094,-0.5149143047481753,0.001113804005424631
2.1075190703074136,0.06143964769201056,0.0831609567006429,0.005087034617697554,True,3,0.8,5,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.9180905012470413,-0.7378278378207922,-1.050018056615469,-0.9019787985611009,0.1279592992591711,2352,-0.502622551666806,-0.5016451543862553,-0.5010685397252804,-0.5017787485927806,0.000641417096546845
0.5569696426391602,0.03687188182502043,0.03386378288269043,0.006786583543305276,True,3,0.8,5,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.8456741660854001,-0.6589185771332546,-0.9668310242554473,-0.8238079224913674,0.12665206467557608,2204,-0.5015761164274174,-0.5002615643553369,-0.49928637565640016,-0.5003746854797181,0.0009381988030975855
0.8907676537831625,0.055151176915541965,0.04313222567240397,0.01625081899018804,True,3,0.8,5,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.9274550543795124,-0.749052690927159,-1.0806616706976808,-0.9190564720014507,0.13550899356520563,2402,-0.5052189333050385,-0.5044937598808569,-0.5036543843303473,-0.5044556925054141,0.0006392913875829997
1.0991466045379639,0.09233509805960309,0.06545607248942058,0.015937086929730438,True,3,0.8,5,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.9402805045311696,-0.7473632804536875,-1.0871854681188455,-0.924943084367901,0.13915508650502612,2418,-0.5059697709916784,-0.5046514492891967,-0.503698811368703,-0.5047733438831927,0.0009311133555517432
1.3577754497528076,0.062226198471024737,0.08399693171183269,0.009641163621841283,True,3,0.8,5,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.8722630495246092,-0.6948688361749851,-1.032371053429207,-0.8665009797096005,0.13784493159414984,2281,-0.5163219139480483,-0.5148227225743837,-0.513598277722094,-0.5149143047481753,0.001113804005424631
