mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.2624655564626058,0.005457001259153896,0.014660120010375977,0.002981866280497598,DecisionTreeRegressor(max_depth=1),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-10.719903634826453,-6.493029144768002,-4.898237327188913,-7.370390035594455,2.456321266845248,619,-4.619985023391585,-4.480774128983435,-4.493984387371788,-4.5315811799156025,0.06274316636185055
0.3500657081604004,0.00682155042594458,0.016248782475789387,0.003151629374420482,DecisionTreeRegressor(max_depth=1),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-10.719903634826453,-6.493029144768002,-4.861623130967108,-7.3581853035205205,2.468634440298953,617,-4.442679237544618,-4.3208706733321405,-4.417642990431091,-4.393730967102616,0.05252409113046718
0.48577094078063965,0.006510814682366117,0.02414679527282715,0.0031401909006752936,DecisionTreeRegressor(max_depth=1),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-10.719903634826453,-6.493029144768002,-4.818872557805965,-7.343935112466806,2.4830858043154658,616,-4.418814191198289,-4.314459588509534,-4.378493096454098,-4.3705889587206395,0.04296764147250122
0.11106602350870769,0.015124036347115887,0.006459792455037435,0.0007505128140101828,DecisionTreeRegressor(max_depth=1),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-9.532288471480301,-5.568257965056418,-3.4136414922656297,-6.17139597626745,2.534073375613383,591,-4.949329309751992,-5.094166197165904,-5.07520622997139,-5.039567245629762,0.06427562468315479
0.10992185274759929,0.017814193417265943,0.007757266362508138,0.0010014927548904437,DecisionTreeRegressor(max_depth=1),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-9.532288471480301,-5.568257965056418,-3.4136414922656297,-6.17139597626745,2.534073375613383,591,-4.949329309751992,-5.094166197165904,-5.07520622997139,-5.039567245629762,0.06427562468315479
0.10785055160522461,0.02089092742031802,0.006401538848876953,0.0022471612276355165,DecisionTreeRegressor(max_depth=1),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-9.532288471480301,-5.568257965056418,-3.4136414922656297,-6.17139597626745,2.534073375613383,591,-4.949329309751992,-5.094166197165904,-5.07520622997139,-5.039567245629762,0.06427562468315479
0.11597593625386556,0.018548295949914216,0.007638772328694661,0.0006192027890562911,DecisionTreeRegressor(max_depth=1),0.3,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-9.532288471480301,-5.568257965056418,-3.4136414922656297,-6.17139597626745,2.534073375613383,591,-4.949329309751992,-5.094166197165904,-5.07520622997139,-5.039567245629762,0.06427562468315479
0.11693580945332845,0.016563297636996387,0.008324623107910156,0.0006064699781372708,DecisionTreeRegressor(max_depth=1),0.3,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-9.532288471480301,-5.568257965056418,-3.4136414922656297,-6.17139597626745,2.534073375613383,591,-4.949329309751992,-5.094166197165904,-5.07520622997139,-5.039567245629762,0.06427562468315479
0.14275622367858887,0.001069766762440805,0.010141690572102865,0.0007035256071330405,DecisionTreeRegressor(max_depth=1),0.3,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-10.392888963322948,-6.132847985347766,-4.466552974130498,-6.99742997426707,2.495461356926765,611,-6.094219439451311,-6.042363793405001,-6.131074573188306,-6.089219268681539,0.03638820223859781
0.17778698603312174,0.00039064927636750567,0.012000560760498047,0.0004382152076518479,DecisionTreeRegressor(max_depth=1),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-10.435056249036736,-6.675181033176642,-4.466552974130498,-7.192263418781291,2.4639113188544437,615,-5.914798999474489,-5.9379503878107585,-6.036251625155042,-5.963000337480096,0.052651749290360275
0.27253301938374835,0.004333160373208056,0.013492981592814127,0.0015716879728677297,DecisionTreeRegressor(max_depth=1),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-9.961872112363794,-5.870446295109701,-3.8587857142855637,-6.563701373919687,2.539339526835506,604,-5.71677501476888,-5.74253038280897,-5.720020439579462,-5.726441945719103,0.011453137897427058
0.33919469515482586,0.007951345329674168,0.016077438990275066,0.0023162801367814538,DecisionTreeRegressor(max_depth=1),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-9.961872112363794,-5.8032956898176025,-3.6313546453543677,-6.465507482511922,2.626500357740369,601,-5.528839982768278,-5.546321725907619,-5.534811992627558,-5.536657900434484,0.007255267857275905
0.48328296343485516,0.009609038789742856,0.028577009836832683,0.0007442413388947562,DecisionTreeRegressor(max_depth=1),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-9.248972860912035,-4.932397880327088,-3.168515406162403,-5.783295382467176,2.5542135951033633,570,-5.178255262986614,-5.103586249765038,-5.002481212675321,-5.094774241808991,0.0720294745405068
0.14246106147766113,0.007559284612623033,0.0066881974538167315,0.0009802217245311027,DecisionTreeRegressor(max_depth=1),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-9.659966736694601,-5.710376687988642,-3.510675253707906,-6.2936728927970504,2.5440941128544616,598,-4.853495833140558,-4.621099675154894,-4.458315176614349,-4.6443035616366,0.16216401796537847
0.1844484806060791,0.003927001417441266,0.01170651117960612,0.000246277070194738,DecisionTreeRegressor(max_depth=1),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-9.722487684729247,-5.834657442907073,-3.931841148673261,-6.49632875876986,2.4098760029042974,603,-4.516595607396735,-4.5300278865098065,-4.443790676236495,-4.496804723381012,0.03788555948752046
0.2879318396250407,0.0031605089887397843,0.013720432917277018,0.003180933620971588,DecisionTreeRegressor(max_depth=1),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-10.74998407389687,-7.030994870200416,-5.225340659340749,-7.668773201146011,2.3000713197735694,625,-6.185377322209572,-6.189700430823601,-6.200817878690353,-6.191965210574509,0.006503825366615189
0.35267384847005206,0.012716040647219429,0.01740256945292155,0.002924113991047997,DecisionTreeRegressor(max_depth=1),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-10.876676675094531,-7.263337825696283,-5.225340659340749,-7.788451720043853,2.336836628474002,629,-6.0932477586468545,-6.2156504222206195,-6.146559180109125,-6.151819120325533,0.05010890300667279
0.5267780621846517,0.006305090092015589,0.026281436284383137,0.0027096550723206196,DecisionTreeRegressor(max_depth=1),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-10.901394451861792,-7.263337825696283,-5.445418080839436,-7.870050119465836,2.268331897503377,630,-5.705276314263484,-5.815845856652965,-5.899451297267718,-5.806857822728055,0.07952596880495542
0.09480762481689453,0.019379304338780372,0.006367603937784831,0.0014127837717619785,DecisionTreeRegressor(max_depth=1),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-10.376184582743749,-5.803766568483184,-4.188371428571391,-6.789440859932774,2.620549975909078,605,-4.705678105123866,-4.434846578830392,-4.728500484838102,-4.6230083895974525,0.13337632355434428
0.09116379419962566,0.017738314786172445,0.006514390309651692,0.0016741119312003478,DecisionTreeRegressor(max_depth=1),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-10.376184582743749,-5.803766568483184,-4.188371428571391,-6.789440859932774,2.620549975909078,605,-4.705678105123866,-4.434846578830392,-4.728500484838102,-4.6230083895974525,0.13337632355434428
0.09436686833699544,0.019384040483067872,0.00650779406229655,0.0012411657726160718,DecisionTreeRegressor(max_depth=1),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-10.376184582743749,-5.803766568483184,-4.188371428571391,-6.789440859932774,2.620549975909078,605,-4.705678105123866,-4.434846578830392,-4.728500484838102,-4.6230083895974525,0.13337632355434428
0.09284567832946777,0.01549917675492934,0.0069866180419921875,0.0019081091258758974,DecisionTreeRegressor(max_depth=1),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-10.376184582743749,-5.803766568483184,-4.188371428571391,-6.789440859932774,2.620549975909078,605,-4.705678105123866,-4.434846578830392,-4.728500484838102,-4.6230083895974525,0.13337632355434428
0.09596602121988933,0.014459441364436597,0.0059490203857421875,0.0009342745491988927,DecisionTreeRegressor(max_depth=1),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-10.376184582743749,-5.803766568483184,-4.188371428571391,-6.789440859932774,2.620549975909078,605,-4.705678105123866,-4.434846578830392,-4.728500484838102,-4.6230083895974525,0.13337632355434428
0.13660144805908203,0.005810383799433164,0.008654435475667318,0.0015317920305595297,DecisionTreeRegressor(max_depth=1),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-10.443536067892284,-5.968166173205205,-4.657486062717656,-7.023062767938381,2.4771218224356084,612,-5.905589444238041,-5.7622844989983095,-5.809463060391217,-5.825779001209189,0.05963072069619977
0.1692486604054769,0.004401471458506723,0.011222521464029947,0.0009638374390747321,DecisionTreeRegressor(max_depth=1),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-10.443536067892284,-5.968166173205205,-4.657486062717656,-7.023062767938381,2.4771218224356084,612,-5.721784299032907,-5.509073271047205,-5.676103613289817,-5.635653727789976,0.09142807841648429
0.2557837168375651,0.010888158309649015,0.013045946756998697,0.002221066878811962,DecisionTreeRegressor(max_depth=1),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-9.239396170839244,-5.3550872157208005,-3.1810950134770377,-5.925192800012361,2.50592877143444,583,-4.987921479337569,-4.9763095373175315,-5.062097062779751,-5.008776026478284,0.03800051739617903
0.3157690366109212,0.014211685056453665,0.020113229751586914,0.0005757777587143218,DecisionTreeRegressor(max_depth=1),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-8.813711054696585,-4.5403869516309925,-2.8525542685539733,-5.402217424960516,2.5087727917334495,554,-5.011475742118586,-4.845303667631102,-4.823625118907147,-4.893468176218945,0.08391197401985334
0.4946860472361247,0.016285248955194554,0.027391990025838215,0.003969689820370121,DecisionTreeRegressor(max_depth=1),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-7.855974224552343,-3.940940325497067,-2.6471833538966303,-4.814699301315347,2.2144174018499507,551,-4.400893414400493,-4.738625187069406,-4.529834016030396,-4.556450872500098,0.13915705839989595
0.14412784576416016,0.0060852452006521065,0.01024627685546875,0.00032702657844388427,DecisionTreeRegressor(max_depth=1),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-10.53775897845175,-6.961693482853846,-4.931763610981723,-7.477072024095772,2.3174709341008417,623,-6.031192971422541,-6.25143807930432,-6.300339162445112,-6.194323404390658,0.11706545919088591
0.18521523475646973,0.008465542480447232,0.00904552141825358,0.001808311070129111,DecisionTreeRegressor(max_depth=1),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-10.53775897845175,-7.0374360508599665,-4.931763610981723,-7.502319546764479,2.3121250706651018,624,-5.973810122314609,-6.145860948259715,-6.11947905169512,-6.079716707423148,0.07565780283002489
0.28544362386067706,0.004404842369572987,0.012146393458048502,0.00105455104845886,DecisionTreeRegressor(max_depth=1),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-10.749423106117733,-7.278137207425374,-5.291622899160221,-7.773061070901108,2.25545383426406,627,-5.7277462693206855,-5.959721596174128,-5.790388987881029,-5.825952284458613,0.09798537004672118
0.35509832700093585,0.016585308694246587,0.01859744389851888,0.0019204161590774445,DecisionTreeRegressor(max_depth=1),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-10.749423106117733,-7.419501773621235,-5.089239842726561,-7.752721574155175,2.3227419458324534,626,-5.4271674986635,-5.534792652261406,-5.41826630881702,-5.460075486580642,0.05295783814001377
0.5132164160410563,0.004662502981276988,0.0255585511525472,0.005421976896058429,DecisionTreeRegressor(max_depth=1),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-10.783489084641959,-7.278137207425374,-5.291622899160221,-7.784416397075851,2.270445993369921,628,-4.7336389599275845,-4.821368656577875,-4.77342856956865,-4.776145395358037,0.03586698366060738
0.137070894241333,0.008699846746717902,0.010076681772867838,0.0002724384342921713,DecisionTreeRegressor(max_depth=1),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-9.001168831168728,-5.112081732448317,-3.3972528907124127,-5.836834484776486,2.34448549877232,573,-5.376144225269113,-5.271598203756902,-5.301384040183112,-5.316375489736376,0.04397745879644061
0.172178586324056,0.01210628705615992,0.00941141446431478,0.002454750475905404,DecisionTreeRegressor(max_depth=1),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-9.178167368824377,-5.112081732448317,-3.3972528907124127,-5.89583399732837,2.4242447291668103,578,-5.291088705820176,-5.053385031858927,-5.258578564064054,-5.2010174339143855,0.10523219384373866
0.2786296208699544,0.010618672747715661,0.01732977231343587,0.00048708899502080614,DecisionTreeRegressor(max_depth=1),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-9.178167368824377,-5.112081732448317,-3.4206245011970435,-5.90362453415658,2.4162270827806065,580,-5.102890511029432,-4.910144788345237,-5.016905203876055,-5.009980167750241,0.07884032596444955
0.34037288029988605,0.020595695544698676,0.020439863204956055,0.00020681828036628878,DecisionTreeRegressor(max_depth=1),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-9.363588085439888,-5.269960914598528,-3.4206245011970435,-6.018057833745154,2.483202339887837,586,-4.894622003139886,-4.931940749456097,-4.930973822298525,-4.91917885829817,0.017368805149476137
0.3662327130635579,0.037891487944636495,0.019723892211914062,0.0022017178378023533,DecisionTreeRegressor(max_depth=1),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-9.363588085439888,-5.269960914598528,-3.4206245011970435,-6.018057833745154,2.483202339887837,586,-4.838294000852679,-4.931940749456097,-4.930973822298525,-4.900402857535767,0.04391936775419463
0.14808384577433267,0.0035045222788833035,0.009243408838907877,0.0006100145272853635,DecisionTreeRegressor(max_depth=1),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-9.480091692646,-5.272913662054222,-3.468138925294842,-6.073714759998356,2.518843096617534,588,-4.643243200523438,-4.579369698375177,-4.761611241758144,-4.661408046885586,0.0755004029400808
0.17479308446248373,0.005679889173514338,0.008218765258789062,0.0013143707409343781,DecisionTreeRegressor(max_depth=1),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-9.632007161703642,-5.45355176933154,-3.501253369272224,-6.195604100102469,2.5572793827366587,596,-4.572769450250247,-4.525058745355337,-4.598176369589804,-4.565334855065129,0.030309532577481278
0.28351108233133954,0.010074104075914381,0.017616669336954754,0.0004012628522822231,DecisionTreeRegressor(max_depth=1),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-10.366699563177265,-6.636719825415298,-5.325775729646797,-7.44306503941312,2.135473831411782,622,-6.1732736952464204,-6.174228888874154,-6.326497254141231,-6.224666612753936,0.07200619298702805
0.36222370465596515,0.0072028701929924355,0.020227670669555664,0.0011665133930875717,DecisionTreeRegressor(max_depth=1),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-10.366699563177265,-6.636719825415298,-5.253745390411827,-7.419054926334796,2.159415237326673,620,-6.156505683226308,-6.171472469978377,-6.302747648690993,-6.210241933965226,0.06569617756061716
0.5109473069508871,0.015337633724146333,0.0232083797454834,0.0031276825324946076,DecisionTreeRegressor(max_depth=1),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-10.32217157214619,-6.187708267342401,-5.000881696428498,-7.170253845305695,2.280800786994972,614,-5.9892344836867695,-6.0401202163236745,-6.192350848457558,-6.073901849489334,0.08629392973602631
0.1567060947418213,0.009299633559581437,0.010578552881876627,0.0022461778658623035,DecisionTreeRegressor(max_depth=1),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-9.038257495590928,-5.167522775731754,-3.3240607902735104,-5.843280353865398,2.3812457839079237,574,-5.333167257784495,-5.253703680806113,-5.295813653867803,-5.294228197486137,0.03246023485747278
0.1833836237589518,0.005223623918455822,0.010498126347859701,0.001865954099315289,DecisionTreeRegressor(max_depth=1),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-9.038257495590928,-5.167522775731754,-3.3240607902735104,-5.843280353865398,2.3812457839079237,574,-5.220286339735064,-5.15117133275761,-5.261054919427487,-5.210837530640053,0.04535460762954198
0.2870186964670817,0.008088884483191415,0.017972707748413086,0.0019561078730180675,DecisionTreeRegressor(max_depth=1),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-9.07651428571434,-5.255829587649103,-3.374944906244171,-5.902429593202538,2.3721357497150453,579,-4.9691717063139595,-4.823030509616019,-4.922771719771014,-4.904991311900331,0.06097223149988003
0.3526143232981364,0.008602410014000243,0.018001635869344074,0.004111553875924181,DecisionTreeRegressor(max_depth=1),0.1,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-9.233110814419407,-5.6664321972441485,-3.5431553123230413,-6.147566107995533,2.347696145020385,590,-4.715720883535782,-4.861691739993093,-4.713794845852007,-4.763735823126961,0.06926975598871087
