mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.33288224538167316,0.06409458491407073,0.020253101984659832,0.006229925451488505,True,3,0.8,1,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.5912925069991734,-0.5347784369481039,-1.6412209286246662,-0.9224306241906478,0.5087848833837315,1051,-1.5912643241592437,-1.5797190921993052,-1.577483896048231,-1.5828224374689268,0.006038659543726512
0.39414111773173016,0.03974793192667472,0.026589473088582356,0.0004078219932844601,True,3,0.8,1,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.7187280768084767,-0.5891283572024,-1.8137144437281694,-1.0405236259130153,0.5492825941751923,2176,-1.640917352949841,-1.6324732007010296,-1.628942397011784,-1.6341109835542182,0.005024051614334864
0.5611650149027506,0.035609361275445575,0.032491207122802734,0.009260467202866825,True,3,0.8,1,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.5360794393763716,-0.5533739603058763,-1.7956259155589578,-0.961693105080402,0.5897218126133951,1529,-1.6745185237066706,-1.670394218301848,-1.6660850915411034,-1.6703326111832073,0.0034432098494095557
0.16470003128051758,0.0040002609308911015,0.013238350550333658,0.00416169967235833,True,3,0.8,1,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.7304235797535077,-0.5674234466598571,-1.8355390202217248,-1.0444620155450297,0.5633201465971345,2200,-1.6249045737897834,-1.6069477083148747,-1.604510395713325,-1.6121208926059942,0.009094027403960933
0.23564847310384116,0.022475430823991928,0.009374062220255533,0.00015319024014070492,True,3,0.8,1,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.5673687327136828,-0.6165053611088089,-1.6825273662331657,-0.9554671533518858,0.5145004158914673,1454,-1.6265804844924945,-1.612850934664143,-1.6115388013792453,-1.6169900735119611,0.006802568658038303
0.3464241027832031,0.028653247442726754,0.019732952117919922,0.005768229710609129,True,3,0.8,1,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.5050542036004332,-0.5816893072401866,-1.5064008414476413,-0.8643814507627537,0.4550530432737226,445,-1.5929668289624765,-1.5816575046060377,-1.5796942863487804,-1.5847728733057649,0.0058491730731517295
0.41620445251464844,0.013852708019417728,0.024184306462605793,0.0077030411879040915,True,3,0.8,1,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.6024063646774168,-0.6019757468647283,-1.7192511452953434,-0.9745444189458295,0.526587205541863,1656,-1.641071481380899,-1.6322316874996046,-1.6289258269710667,-1.6340763319505234,0.005127134685409883
0.6160720984141032,0.014695972612597022,0.03217768669128418,0.00936969926217564,True,3,0.8,1,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.4749108345459031,-0.5747989102422082,-1.6293336800360225,-0.8930144749413779,0.5222508246427092,686,-1.658879238498169,-1.6543109186497518,-1.6501025645718865,-1.654430907239936,0.0035840665217414997
0.14367548624674478,0.033796911190112876,0.01457818349202474,0.0029699613992689353,True,3,0.8,1,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.6952434525303427,-0.5778762298699556,-1.6012697177524262,-0.9581298000509082,0.45728581984326444,1492,-1.5864855160952755,-1.572611497807384,-1.5706038748639735,-1.576566962922211,0.007061204347508473
0.25141747792561847,0.05201616382687543,0.01234896977742513,0.003986224469662672,True,3,0.8,1,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.49561235398528986,-0.617415593426547,-1.527810374243785,-0.8802794405518739,0.46056576790619497,569,-1.6051343108325191,-1.5925719580492215,-1.5914745881516261,-1.5963936190111223,0.00619681774840995
0.3185397783915202,0.042089665631791784,0.014539798100789389,0.004408934773556549,True,3,0.8,1,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.46924631548796875,-0.5986403013695727,-1.3903630974556052,-0.8194165714377156,0.4071614361032609,136,-1.5777203608799963,-1.5668396572851795,-1.5650495353186238,-1.5698698511612665,0.005599048210585416
0.4316291809082031,0.057463146457076716,0.015024979909261068,0.0012920652020599862,True,3,0.8,1,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.4279271852773365,-0.6319660720354554,-1.4976901900312518,-0.852527815781348,0.46374118765262656,349,-1.6129696066387487,-1.6047379859606097,-1.6019284925186072,-1.6065453617059884,0.004685189826622777
0.5761148929595947,0.09790827139420004,0.029162089029947918,0.008034964019486114,True,3,0.8,1,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.4033387211075978,-0.6404793257471185,-1.3912835301256092,-0.8117005256601084,0.4211066855252889,86,-1.651545191360966,-1.6478999448369154,-1.6416644790053654,-1.647036538401082,0.004079724024049357
0.16128961245218912,0.011139167632044637,0.012370109558105469,0.003915789781944903,True,3,0.8,2,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.9228282057192355,-0.5948118327926782,-2.1151561369316716,-1.2109320584811951,0.6532557300497174,2465,-1.6234567294809101,-1.60645980807286,-1.604268103190135,-1.6113948802479683,0.008575820573445778
0.2896612485249837,0.03511656381412376,0.013322989145914713,0.0055615034775197535,True,3,0.8,2,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.6863338053991767,-0.5983479450068765,-1.8689387773731272,-1.05120684259306,0.5793384248586815,2219,-1.624592814226563,-1.6107481698342134,-1.6090621003432963,-1.614801028134691,0.006957969710281199
0.3321977456410726,0.011222850914302205,0.023811817169189453,5.075236627250649e-05,True,3,0.8,2,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.5898497986658303,-0.5348462940909603,-1.6462093998026108,-0.9236351641864671,0.5114303412072656,1082,-1.5913922422610767,-1.5798562814999606,-1.57762740577634,-1.5829586431791258,0.006032476929318997
0.39726924896240234,0.029582390622093956,0.01984691619873047,0.005370060034160862,True,3,0.8,2,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.7018898369487191,-0.587321597797301,-1.8046286769289404,-1.0312800372249866,0.5488366844241437,2112,-1.6296742460269364,-1.620717643035907,-1.6172702034656097,-1.622554030842818,0.005227766132159404
0.6044983863830566,0.06190443467607677,0.027802069981892902,0.006697455513754344,True,3,0.8,2,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.5271904816200248,-0.5521694540358116,-1.789568737692812,-0.9563095577828827,0.5892914575679639,1460,-1.6663847233837128,-1.662023007326498,-1.6578249925266189,-1.6620775744122767,0.0034947085011112927
0.16806705792744955,0.014145121593219475,0.01530313491821289,0.0017652955110633074,True,3,0.8,2,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.9228282057192355,-0.5948118327926782,-2.1151561369316716,-1.2109320584811951,0.6532557300497174,2465,-1.6234567294809101,-1.60645980807286,-1.604268103190135,-1.6113948802479683,0.008575820573445778
0.23187152544657388,0.027655141852109717,0.012510220209757486,0.004286000349638648,True,3,0.8,2,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.6863338053991767,-0.5983479450068765,-1.8689387773731272,-1.05120684259306,0.5793384248586815,2219,-1.624592814226563,-1.6107481698342134,-1.6090621003432963,-1.614801028134691,0.006957969710281199
0.3366222381591797,0.03321852413541319,0.012458324432373047,0.00141186970689446,True,3,0.8,2,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.5898497986658303,-0.5348462940909603,-1.6462093998026108,-0.9236351641864671,0.5114303412072656,1082,-1.5913922422610767,-1.5798562814999606,-1.57762740577634,-1.5829586431791258,0.006032476929318997
0.4154898325602214,0.013956667780661656,0.024695396423339844,0.007842437037066063,True,3,0.8,2,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.7018898369487191,-0.587321597797301,-1.8046286769289404,-1.0312800372249866,0.5488366844241437,2112,-1.6296742460269364,-1.620717643035907,-1.6172702034656097,-1.622554030842818,0.005227766132159404
0.6117707888285319,0.009630199139502589,0.025944073994954426,0.010717910362777038,True,3,0.8,2,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.5271904816200248,-0.5521694540358116,-1.789568737692812,-0.9563095577828827,0.5892914575679639,1460,-1.6663847233837128,-1.662023007326498,-1.6578249925266189,-1.6620775744122767,0.0034947085011112927
0.1530310312906901,0.028580075611418086,0.010416189829508463,0.004400368323924216,True,3,0.8,2,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.9228282057192355,-0.5948118327926782,-2.1051791945757827,-1.2076064110292322,0.648653148993924,2457,-1.6234567294809101,-1.60645980807286,-1.6041533505727514,-1.611356629375507,0.008607719538125096
0.24261935551961264,0.029931006265361028,0.019339720408121746,0.0023035260794821632,True,3,0.8,2,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.6863338053991767,-0.5982574688163993,-1.862287482469199,-1.0489595855615916,0.5762326273202368,2215,-1.624592814226563,-1.6107054264267253,-1.6089530073676357,-1.6147504160069748,0.006996301173924345
0.33541274070739746,0.0398828370614141,0.020187854766845703,0.006334497542082951,True,3,0.8,2,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.5898497986658303,-0.5347784369481039,-1.6412209286246662,-0.9219497214128668,0.5090982327366043,1048,-1.5913922422610767,-1.5798031183069563,-1.5775607935756173,-1.5829187180478836,0.006061213547020258
0.4042831261952718,0.05156414371558179,0.01454488436381022,0.0014618849811516219,True,3,0.8,2,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.7018898369487191,-0.5872673120830285,-1.800637899986579,-1.029931683006109,0.5469769254553658,2095,-1.6296742460269364,-1.620652344339023,-1.6171267775862512,-1.62248445598407,0.005283762288208154
0.5687050819396973,0.039759567824498736,0.028607765833536785,0.00785811041359807,True,3,0.8,2,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.5271904816200248,-0.5521332635596293,-1.786908219731229,-0.9554106549702942,0.5880457384394773,1453,-1.6663847233837128,-1.661985103031879,-1.657729375273713,-1.6620330672297683,0.0035336938321939757
0.17871475219726562,0.007965358400151274,0.00735171635945638,4.196452964324383e-05,True,3,0.8,2,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.7304235797535077,-0.5674234466598571,-1.8355390202217248,-1.0444620155450297,0.5633201465971345,2200,-1.6243041593789587,-1.6062234336215453,-1.6037807911678277,-1.6114361280561107,0.00915355297625012
0.2758662700653076,0.024459174369090623,0.018996795018513996,0.002202290627795417,True,3,0.8,2,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.5603657565232011,-0.6165053611088089,-1.6825273662331657,-0.9531328279550587,0.5162687983038854,1444,-1.6260780673825843,-1.612153575964615,-1.6108333189381443,-1.6163549874284477,0.006896350846637833
0.30158106486002606,0.006434972684185896,0.016963402430216473,0.007591736261846127,True,3,0.8,2,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.4998019714575638,-0.5816893072401866,-1.5064008414476413,-0.8626307067151305,0.4564401192712506,420,-1.5929577507050812,-1.581472069224107,-1.5795006374956657,-1.5846434858082847,0.0059339074448210094
0.4949478308359782,0.035203794945012724,0.02430446942647298,0.0071819697279035645,True,3,0.8,2,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.5890729280428998,-0.6001147017453589,-1.7061746015537531,-0.9651207437806706,0.5240235969762559,1573,-1.6302263239362484,-1.6207740108148496,-1.617542300578372,-1.6228475451098234,0.005381807037920315
0.6061543623606364,0.05139530745316732,0.019418636957804363,0.001607606597878472,True,3,0.8,2,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.4683584122730459,-0.5760396069884551,-1.6206159842082957,-0.8883380011565989,0.5196614880673317,629,-1.65086225459537,-1.6460434173385843,-1.6418976339532376,-1.646267768629064,0.0036632277152343095
0.18054636319478354,0.03492423245418084,0.010394652684529623,0.004414821275025335,True,3,0.8,2,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.6952434525303427,-0.5778762298699556,-1.6012697177524262,-0.9581298000509082,0.45728581984326444,1492,-1.5862615942636336,-1.5718948296837163,-1.5698828021094062,-1.576013075352252,0.007293200881535927
0.2729734579722087,0.048718769036199566,0.018560171127319336,0.006306969442514102,True,3,0.8,2,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.49561235398528986,-0.617415593426547,-1.527810374243785,-0.8802794405518739,0.46056576790619497,569,-1.6049426663231479,-1.5919228408874657,-1.5908182858502333,-1.595894597686949,0.006413822053014017
0.3362995783487956,0.02803897802951443,0.015491326649983725,0.0058406674041762705,True,3,0.8,2,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.46924631548796875,-0.5986403013695727,-1.3903630974556052,-0.8194165714377156,0.4071614361032609,136,-1.57792523641777,-1.566848993247815,-1.5650487355607485,-1.5699409884087778,0.005693352506024466
0.4034133752187093,0.034380785773707685,0.02408734957377116,0.007650680011886478,True,3,0.8,2,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.43255373922204193,-0.6304500536141953,-1.5079119964828627,-0.8569719297730334,0.46732070761497924,372,-1.5960931629000814,-1.5876236376738293,-1.5849733091507143,-1.5895633699082083,0.004742341735728255
0.6014395554860433,0.0636772888433393,0.032869180043538414,0.008224459770053974,True,3,0.8,2,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.41830941118924564,-0.6374472889046002,-1.398098067760009,-0.8179515892846183,0.4198672843712603,118,-1.6408501260862531,-1.6371969704701939,-1.6303602867672047,-1.6361357944412174,0.004347700783802836
0.15536650021870932,0.014998649996908064,0.01041110356648763,0.0025242135593935813,True,3,0.8,5,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.823826108220412,-0.6447605089319909,-1.601312966407684,-1.0232998611866957,0.4152031507326964,2050,-1.6111969706271747,-1.5958894028550434,-1.5944599941921762,-1.6005154558914647,0.007575481065836067
0.24196672439575195,0.06446473377797261,0.01050861676534017,0.0014037506255963766,True,3,0.8,5,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.5798962125656045,-0.6621982344943527,-1.4697028014899465,-0.9039324161833013,0.40146855615428745,800,-1.621175625581995,-1.6067052786532467,-1.6062705310453311,-1.6113838117601909,0.0069261323893064905
0.32641228040059406,0.019208096165236502,0.013380765914916992,0.002937678183541312,True,3,0.8,5,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.5331816986202763,-0.6322272821704331,-1.3467824178902228,-0.8373971328936441,0.36245232636719005,231,-1.5905010161096538,-1.5787984648530518,-1.5776337564745373,-1.5823110791457478,0.0058106475259539925
0.40946531295776367,0.03707895268851455,0.014546473821004232,0.0013209339670753977,True,3,0.8,5,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.45539930102986503,-0.6779466159869482,-1.4574702268368631,-0.8636053812845588,0.4296420354479595,433,-1.6003558849418138,-1.5920189809546703,-1.5901439003914448,-1.5941729220959762,0.004438524825840347
0.5816883246103922,0.03824960706477547,0.04021390279134115,0.0038478168194599036,True,3,0.8,5,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.43310145525826726,-0.6486303676057616,-1.4500812869218254,-0.8439377032619514,0.43754672971272407,287,-1.6358655489573954,-1.6310478768764873,-1.625508491017462,-1.6308073056171148,0.0042316717099283386
0.17967327435811362,0.019474546073050505,0.01233824094136556,0.003652707511872708,True,3,0.8,5,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.823826108220412,-0.6447605089319909,-1.601312966407684,-1.0232998611866957,0.4152031507326964,2050,-1.6111969706271747,-1.5958894028550434,-1.5944599941921762,-1.6005154558914647,0.007575481065836067
0.24789929389953613,0.01753000861933149,0.013506333033243815,0.005955629315081089,True,3,0.8,5,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.5798962125656045,-0.6621982344943527,-1.4697028014899465,-0.9039324161833013,0.40146855615428745,800,-1.621175625581995,-1.6067052786532467,-1.6062705310453311,-1.6113838117601909,0.0069261323893064905
0.3048717975616455,0.02285137200473538,0.015480359395345053,0.005802811530839226,True,3,0.8,5,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.5331816986202763,-0.6322272821704331,-1.3467824178902228,-0.8373971328936441,0.36245232636719005,231,-1.5905010161096538,-1.5787984648530518,-1.5776337564745373,-1.5823110791457478,0.0058106475259539925
0.435319979985555,0.04208979292774564,0.0157778263092041,0.0032410544999663246,True,3,0.8,5,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.45539930102986503,-0.6779466159869482,-1.4574702268368631,-0.8636053812845588,0.4296420354479595,433,-1.6003558849418138,-1.5920189809546703,-1.5901439003914448,-1.5941729220959762,0.004438524825840347
