mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.30487799644470215,0.009539104463390433,0.013136148452758789,0.0028653927122243962,True,3,0.8,1,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.2766970845602107,-0.21096929933132458,-0.09021113131436843,-0.1926258384019679,0.07722959108464726,2377,-0.2708571097478715,-0.2703970789844335,-0.2698768675783031,-0.2703770187702027,0.0004004335041729125
0.08014941215515137,0.0043309082556086086,0.0064347585042317705,0.0021079049408384725,True,3,0.8,1,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.2503929363435269,-0.1939189410024879,-0.10819344340903976,-0.18416844025168486,0.05846068848023642,2321,-0.26836917836508273,-0.26814801413315065,-0.2676164609207092,-0.2680445511396475,0.00031588429425401357
0.12566018104553223,0.003689866605037431,0.007528225580851237,0.0005771237540608133,True,3,0.8,1,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.2691477727367391,-0.20562609868040635,-0.11261523735380839,-0.19579636959031796,0.064281030581038,2405,-0.2799826819720857,-0.28000474690406657,-0.27951137176580343,-0.2798329335473186,0.0002275568790496447
0.1548633575439453,0.010532597367477234,0.008601029713948568,0.0013805477805400818,True,3,0.8,1,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.29760835844277367,-0.2573840085680824,-0.1566940070578384,-0.2372287913562315,0.05926712518871329,2491,-0.2813625608326521,-0.2815586104250679,-0.28140943522587764,-0.28144353549453255,8.359019844198115e-05
0.20140600204467773,0.005502085634815517,0.010571161905924479,0.000251326834186587,True,3,0.8,1,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.28480161386921843,-0.21936079857963314,-0.11432594464243476,-0.20616278569709542,0.07021931884040489,2441,-0.2860442407467173,-0.28417263596612385,-0.2839443512480153,-0.2847204093202855,0.000940718063444743
0.3180085817972819,0.012931667071477899,0.010921080907185873,0.0026951694757007243,True,3,0.8,1,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.2749118464649725,-0.21096929933132458,-0.09021113131436843,-0.19203075903688852,0.07658367874705911,2373,-0.2708654836756905,-0.2703952606992908,-0.26987505964954434,-0.27037860134150854,0.00040451047662015156
0.08520984649658203,0.00684453869299854,0.004611412684122722,0.0009411861291326072,True,3,0.8,1,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.2503929363435269,-0.1939189410024879,-0.10819344340903976,-0.18416844025168486,0.05846068848023642,2321,-0.26841184811816915,-0.2681904394604829,-0.2676586446066327,-0.2680869773950949,0.000316077186436554
0.12333329518636067,0.005667327403444753,0.006800413131713867,0.0010492039143324542,True,3,0.8,1,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.2691477727367391,-0.20562609868040635,-0.11261523735380839,-0.19579636959031796,0.064281030581038,2405,-0.280011147441116,-0.28004425605675864,-0.2795516334980255,-0.2798690123319667,0.00022482739791947619
0.17046324412027994,0.013735646029888679,0.008365790049235025,0.002762723239263937,True,3,0.8,1,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.29760835844277367,-0.2573840085680824,-0.1566940070578384,-0.2372287913562315,0.05926712518871329,2491,-0.28140386661337685,-0.28159967959330073,-0.2814502704769603,-0.28148460556121263,8.354581291973187e-05
0.21641953786214194,0.006684168979369945,0.008722861607869467,0.001827708288480714,True,3,0.8,1,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.28480161386921843,-0.21936079857963314,-0.11432594464243476,-0.20616278569709542,0.07021931884040489,2441,-0.28607728537129706,-0.2842085629994718,-0.2839807525919402,-0.2847555336542364,0.000939235539010182
0.3007609049479167,0.012907937847298491,0.015312910079956055,0.0015025061046536482,True,3,0.8,1,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.2749118464649725,-0.21096929933132458,-0.09021113131436843,-0.19203075903688852,0.07658367874705911,2373,-0.27089771534584933,-0.27042461803240136,-0.2699042497724582,-0.27040886105023626,0.00040573363449728026
0.09166113535563152,0.004997403209678259,0.006730000178019206,0.0008981246194071707,True,3,0.8,2,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.252624483962574,-0.1939189410024879,-0.10819344340903976,-0.18491228945803387,0.059306667404132415,2325,-0.26816507114808413,-0.26813790434046103,-0.26760640871024,-0.26796979473292837,0.0002571919645881566
0.14008649190266928,0.00775196893035071,0.008375247319539389,0.0006592025037416873,True,3,0.8,2,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.2676600743240406,-0.20562609868040635,-0.11261523735380839,-0.19530047011941845,0.06371650399316275,2390,-0.2798475870532523,-0.2799936049960904,-0.27949484287763693,-0.2797786783089932,0.00020936765744748116
0.15940133730570474,0.004176977748466846,0.006450812021891276,0.001413906151920518,True,3,0.8,2,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.30163034343242145,-0.2573840085680824,-0.1566940070578384,-0.23856945301944743,0.06064720947573805,2498,-0.28134641425447726,-0.28156801989601576,-0.28141879110341894,-0.28144440841797064,9.226574009910696e-05
0.2129847208658854,0.010392924483599578,0.010279417037963867,0.000597809314510543,True,3,0.8,2,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.2880192018609368,-0.21936079857963314,-0.11432594464243476,-0.20723531502766823,0.07142645361638272,2453,-0.2859990371543353,-0.2841799494667876,-0.2839516230932644,-0.28471020323812907,0.0009160978408023563
0.3239614963531494,0.014059162968955652,0.014193296432495117,0.00022839761548197374,True,3,0.8,2,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.27927692155460526,-0.21459474460856548,-0.09520278467266127,-0.19635815027861067,0.07624632011568239,2419,-0.27065368536720386,-0.27014989808854284,-0.26967406009066475,-0.2701592145154705,0.00039998459759229475
0.09083167711893718,0.007095355773709013,0.0069119930267333984,0.0005947776960363783,True,3,0.8,2,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.252624483962574,-0.1939189410024879,-0.10819344340903976,-0.18491228945803387,0.059306667404132415,2325,-0.26816507114808413,-0.26813790434046103,-0.26760640871024,-0.26796979473292837,0.0002571919645881566
0.13173508644104004,0.00396556100858688,0.007942756017049154,0.0004156651044289447,True,3,0.8,2,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.2676600743240406,-0.20562609868040635,-0.11261523735380839,-0.19530047011941845,0.06371650399316275,2390,-0.2798475870532523,-0.2799936049960904,-0.27949484287763693,-0.2797786783089932,0.00020936765744748116
0.1695690155029297,0.006428229246690277,0.009812355041503906,0.00024089646168942735,True,3,0.8,2,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.30163034343242145,-0.2573840085680824,-0.1566940070578384,-0.23856945301944743,0.06064720947573805,2498,-0.28134641425447726,-0.28156801989601576,-0.28141879110341894,-0.28144440841797064,9.226574009910696e-05
0.20965377489725748,0.016405280439111828,0.010585784912109375,0.0007478620662283636,True,3,0.8,2,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.2880192018609368,-0.21936079857963314,-0.11432594464243476,-0.20723531502766823,0.07142645361638272,2453,-0.2859990371543353,-0.2841799494667876,-0.2839516230932644,-0.28471020323812907,0.0009160978408023563
0.3113061587015788,0.019154863155076196,0.010179917017618815,0.0032878720542217975,True,3,0.8,2,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.27927692155460526,-0.21459474460856548,-0.09520278467266127,-0.19635815027861067,0.07624632011568239,2419,-0.27065368536720386,-0.27014989808854284,-0.26967406009066475,-0.2701592145154705,0.00039998459759229475
0.0859074592590332,0.0053975327527513925,0.005254904429117839,0.001017679910766698,True,3,0.8,2,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.252624483962574,-0.1939189410024879,-0.10819344340903976,-0.18491228945803387,0.059306667404132415,2325,-0.26816507114808413,-0.26813790434046103,-0.26760640871024,-0.26796979473292837,0.0002571919645881566
0.1352518399556478,0.00857220729461436,0.007776737213134766,0.0006763853991011889,True,3,0.8,2,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.2676600743240406,-0.20562609868040635,-0.11261523735380839,-0.19530047011941845,0.06371650399316275,2390,-0.2798475870532523,-0.2799936049960904,-0.27949484287763693,-0.2797786783089932,0.00020936765744748116
0.16378386815388998,0.009719548999320073,0.00691684087117513,0.0019834153446896493,True,3,0.8,2,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.30163034343242145,-0.2573840085680824,-0.1566940070578384,-0.23856945301944743,0.06064720947573805,2498,-0.28134641425447726,-0.28156801989601576,-0.28141879110341894,-0.28144440841797064,9.226574009910696e-05
0.20145034790039062,0.008124560743561377,0.010402202606201172,0.00019338945993526864,True,3,0.8,2,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.2880192018609368,-0.21936079857963314,-0.11432594464243476,-0.20723531502766823,0.07142645361638272,2453,-0.2859990371543353,-0.2841799494667876,-0.2839516230932644,-0.28471020323812907,0.0009160978408023563
0.3318316141764323,0.014960890849647855,0.012193520863850912,0.0032327932924373025,True,3,0.8,2,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.2770569051261183,-0.21096929933132458,-0.09021113131436843,-0.1927457785906038,0.07736023237197309,2378,-0.27089191350309905,-0.270431915190349,-0.26991165764481706,-0.2704118287794217,0.00040043974565635827
0.0808555285135905,0.0073498821629230104,0.005342960357666016,0.0011167753429311771,True,3,0.8,2,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.2503929363435269,-0.1939189410024879,-0.10819344340903976,-0.18416844025168486,0.05846068848023642,2321,-0.2683590103266739,-0.26813790434046103,-0.26760640871024,-0.26803444112579167,0.00031583832980079175
0.12796664237976074,0.009968353739348913,0.0060125986735026045,0.0014205316589578029,True,3,0.8,2,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.2691477727367391,-0.20562609868040635,-0.11261523735380839,-0.19579636959031796,0.064281030581038,2405,-0.28000547910675855,-0.28003516493880726,-0.2795361661079054,-0.27985893671782375,0.00022855482511701284
0.1645487149556478,0.0006995526235944723,0.00572816530863444,0.0008230215873558511,True,3,0.8,2,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.2982830220038503,-0.2573840085680824,-0.1566940070578384,-0.2374536792099237,0.05949664309627902,2493,-0.28141300863363045,-0.281604195223348,-0.28145476038738965,-0.2814906547481227,8.207468903904472e-05
0.2175725301106771,0.010362293940245761,0.010188023249308268,0.00045398513387693966,True,3,0.8,2,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.2853413447180796,-0.21936079857963314,-0.11432594464243476,-0.20634269598004917,0.07042097231283773,2448,-0.28607959436137287,-0.2842088897286533,-0.2839803985204409,-0.284756294203489,0.0009403526072522481
0.308104674021403,0.007866186836855638,0.015060663223266602,0.0053248071786201655,True,3,0.8,2,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.2752716670308801,-0.21096929933132458,-0.09021113131436843,-0.19215069922552439,0.07671355922033204,2375,-0.2709213951126738,-0.27045108367552817,-0.2699307169522938,-0.2704343985801652,0.00040461471275682483
0.08877348899841309,0.005114483976556557,0.006820519765218099,0.0009051018323604537,True,3,0.8,2,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.2503929363435269,-0.1939189410024879,-0.10819344340903976,-0.18416844025168486,0.05846068848023642,2321,-0.26840168007976034,-0.26818032966779326,-0.2676485923961635,-0.26807686738123904,0.00031603122034653636
0.1294869581858317,0.009439709830966163,0.007336934407552083,0.00034844989301889784,True,3,0.8,2,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.2691477727367391,-0.20562609868040635,-0.11261523735380839,-0.19579636959031796,0.064281030581038,2405,-0.2800199312013032,-0.2800607409900263,-0.27956257409724705,-0.27988108209619217,0.0002258345541289494
0.18510953585306802,0.018603674334332795,0.009262005488077799,0.002962166595826812,True,3,0.8,2,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.2982830220038503,-0.2573840085680824,-0.1566940070578384,-0.2374536792099237,0.05949664309627902,2493,-0.2814346232739627,-0.2816256860482283,-0.2814761288072462,-0.28151214604314573,8.20535471055324e-05
0.25412901242574054,0.036580419749560826,0.011642138163248697,0.00021974005706469816,True,3,0.8,2,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.2853413447180796,-0.21936079857963314,-0.11432594464243476,-0.20634269598004917,0.07042097231283773,2448,-0.2860968860736387,-0.28422915408731925,-0.28400122639938497,-0.2847757555201143,0.0009388032141414678
0.44763684272766113,0.038324746499451376,0.023047844568888348,0.008963068650370812,True,3,0.8,2,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.2752716670308801,-0.21096929933132458,-0.09021113131436843,-0.19215069922552439,0.07671355922033204,2375,-0.27094312484129,-0.27046999922551734,-0.2699495247652204,-0.2704542162773426,0.0004057890288324801
0.1177977720896403,0.004483672703240738,0.007066567738850911,0.0003622940788101737,True,3,0.8,5,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.2503929363435269,-0.19037396137522755,-0.11116368150427824,-0.18397685974101088,0.057019812537760256,2316,-0.26846350931153273,-0.2682909651521681,-0.2677074450181511,-0.2681539731606173,0.0003235051861958991
0.16959158579508463,0.009404321168714086,0.011012872060139975,0.003191832259599964,True,3,0.8,5,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.2691477727367391,-0.2040575821968904,-0.11538745957603094,-0.1961976048365535,0.06301794934195876,2414,-0.2802033486375603,-0.28026900414126843,-0.2797374936123191,-0.2800699487970493,0.00023660445005997956
0.2635229428609212,0.03790917472227992,0.01900180180867513,0.012588505859827612,True,3,0.8,5,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.2969367793863797,-0.2546391047219286,-0.15877317372450506,-0.23678301927760445,0.0578009534115067,2486,-0.28171485403681784,-0.28176933233742213,-0.28159353215048494,-0.28169257284157495,7.34790908031036e-05
0.4092226028442383,0.11479767825837657,0.02390281359354655,0.007171232116290286,True,3,0.8,5,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.28426435062410327,-0.21841968868952374,-0.1159892779757684,-0.20622443909646515,0.06923711963572884,2443,-0.28632343555160333,-0.28435017563611303,-0.28409815935567784,-0.28492392351446477,0.0009949383592206338
0.627443790435791,0.12683788349068054,0.021529436111450195,0.0014686562927238547,True,3,0.8,5,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.27677368739671593,-0.2135490669528881,-0.09713858019822068,-0.19582044484927488,0.07439946669084513,2409,-0.2708905882736645,-0.27032400779428206,-0.2697983246121328,-0.27033764022669315,0.0004460189525014538
0.18695068359375,0.06011514069144767,0.011403719584147135,0.005024745188820003,True,3,0.8,5,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.2503929363435269,-0.19037396137522755,-0.11116368150427824,-0.18397685974101088,0.057019812537760256,2316,-0.26846350931153273,-0.2682909651521681,-0.2677074450181511,-0.2681539731606173,0.0003235051861958991
0.2848321596781413,0.08614868005961407,0.009503761927286783,0.0014884995444292542,True,3,0.8,5,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.2691477727367391,-0.2040575821968904,-0.11538745957603094,-0.1961976048365535,0.06301794934195876,2414,-0.2802033486375603,-0.28026900414126843,-0.2797374936123191,-0.2800699487970493,0.00023660445005997956
0.23668471972147623,0.004072846949991018,0.014741818110148111,0.0006130007139191437,True,3,0.8,5,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.2969367793863797,-0.2546391047219286,-0.15877317372450506,-0.23678301927760445,0.0578009534115067,2486,-0.28171485403681784,-0.28176933233742213,-0.28159353215048494,-0.28169257284157495,7.34790908031036e-05
