mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.1527554988861084,0.0030026472641513082,0.010625918706258139,0.0010707824819425995,DecisionTreeRegressor(max_depth=1),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.6642156739599494,-0.5072373324475067,-0.24457903726708125,-0.47201068122484574,0.17311732905941335,553,-0.7796910582511503,-0.7833774298521524,-0.7286155629148429,-0.7638946836727151,0.024991459941102172
0.19520934422810873,0.004036588173321775,0.013013203938802084,0.0002928757435402497,DecisionTreeRegressor(max_depth=1),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.5805019935332394,-0.41597019912784666,-0.16225250406579786,-0.38624156557562794,0.17203876036057583,549,-0.7677671734304258,-0.7668020197813238,-0.705103879860671,-0.7465576910241403,0.029314919129731134
0.289246400197347,0.019316924771530734,0.017883777618408203,0.0026621552564009823,DecisionTreeRegressor(max_depth=1),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.3714341186279529,-0.20976689280077362,-0.04037813349441523,-0.2071930483077139,0.13516529344914474,450,-0.7053030671589905,-0.7253004099366434,-0.6658842087570134,-0.6988292286175491,0.02468473455059564
0.36097129185994464,0.015018474280458301,0.020925601323445637,0.001067679043906134,DecisionTreeRegressor(max_depth=1),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.31385197373341206,-0.1738173448644432,-0.07177494025128313,-0.18648141961637946,0.0992324094466081,210,-0.7032017391741254,-0.7162694475260094,-0.7048545969265224,-0.7081085945422191,0.005809912549811989
0.5287292003631592,0.006181647943793385,0.026099284489949543,0.0030258196255511342,DecisionTreeRegressor(max_depth=1),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.2770966331996273,-0.13314184127456308,-0.07118060659697635,-0.16047302702372224,0.08625774472976205,14,-0.6937749012818265,-0.7065651853697159,-0.6964388937166988,-0.6989263267894138,0.0055098901519997886
0.15123915672302246,0.003666731550810282,0.011144320170084635,0.0007366756352709656,DecisionTreeRegressor(max_depth=1),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.5919493995722542,-1.286616977225686,-1.0769744458128119,-1.3185136075369173,0.21144399891979826,596,-0.9323664660870726,-0.9483706854011651,-0.9519098782629395,-0.9442156765837257,0.008502325704327584
0.16700402895609537,0.013223162841966927,0.010020017623901367,0.0008402989903290267,DecisionTreeRegressor(max_depth=1),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.5233699288614926,-1.2998151927437755,-1.0769744458128119,-1.30005318913936,0.18224027052818573,590,-0.9235560659681548,-0.9405733640275958,-0.9519098782629395,-0.9386797694195633,0.011652580352770187
0.182356595993042,0.031736410834087306,0.011278708775838217,0.0015578153963853657,DecisionTreeRegressor(max_depth=1),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.501642610629457,-1.2998151927437755,-1.0769744458128119,-1.2928107497286814,0.17344078570441668,585,-0.9177435816978293,-0.9405733640275958,-0.9519098782629395,-0.9367422746627883,0.014208961715166973
0.1789397398630778,0.04196478641034851,0.011685609817504883,0.0010973398070508232,DecisionTreeRegressor(max_depth=1),0.3,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.501642610629457,-1.2998151927437755,-1.0769744458128119,-1.2928107497286814,0.17344078570441668,585,-0.9177435816978293,-0.9405733640275958,-0.9519098782629395,-0.9367422746627883,0.014208961715166973
0.18066978454589844,0.029589793095101527,0.01130970319112142,0.0013871503871785201,DecisionTreeRegressor(max_depth=1),0.3,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.501642610629457,-1.2998151927437755,-1.0769744458128119,-1.2928107497286814,0.17344078570441668,585,-0.9177435816978293,-0.9405733640275958,-0.9519098782629395,-0.9367422746627883,0.014208961715166973
0.14795589447021484,0.0028332617145029925,0.0098420778910319,0.001761323492147057,DecisionTreeRegressor(max_depth=1),0.3,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.163065910368757,-1.1815849899830495,-0.9566555279503096,-1.1004354761007054,0.10194849743878197,571,-0.8764603021368044,-0.8791821188789555,-0.8824331071823142,-0.8793585093993581,0.0024415753438688857
0.18356124560038248,0.007191317531546649,0.011918783187866211,0.0019582199940497134,DecisionTreeRegressor(max_depth=1),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.1470910221436348,-1.1815849899830495,-1.058863931081864,-1.129179981069516,0.05167667829060572,573,-0.8729592302898976,-0.8713726886198832,-0.849530327470555,-0.8646207487934453,0.010690178994274097
0.28631289800008136,0.010851443190578198,0.018499294916788738,0.0005323951229847808,DecisionTreeRegressor(max_depth=1),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.1020878579041664,-1.2656403752334386,-1.0713593747728187,-1.1463625359701413,0.08527001084155802,574,-0.8250208188295823,-0.8317768347094024,-0.8361152157360016,-0.8309709564249954,0.004564974664862167
0.369340976079305,0.00456490544469893,0.021210114161173504,0.0007943984538035829,DecisionTreeRegressor(max_depth=1),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.9756187213342081,-1.151533737481308,-1.0713593747728187,-1.0661706111961116,0.07191066530587248,568,-0.8000501596380074,-0.8061927428443483,-0.825230696580272,-0.8104911996875425,0.010719838574648761
0.5297587712605795,0.0041411172500927995,0.02787439028422038,0.004813578807457424,DecisionTreeRegressor(max_depth=1),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.7283242278724656,-0.7040854556522428,-0.543286436528275,-0.6585653733509945,0.08211294853601905,558,-0.7389643821985941,-0.7482899727182855,-0.745754661921822,-0.7443363389462339,0.003937036930023265
0.15819120407104492,0.008234946331018825,0.009595632553100586,0.0011879960711785435,DecisionTreeRegressor(max_depth=1),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.5339180388679476,-1.2631771809947578,-1.0943180653427347,-1.2971377617351467,0.18106541168688242,588,-0.9122415267048273,-0.9275894080770984,-0.929182288535039,-0.9230044077723215,0.007638238177882507
0.19049604733784994,0.005077953289621485,0.010463078816731771,0.0026786582567638164,DecisionTreeRegressor(max_depth=1),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.4003228221072772,-1.2631771809947578,-1.088809318775938,-1.2507697739593244,0.12747711821198413,583,-0.8731886340385535,-0.8992163433282052,-0.9022041467320301,-0.8915363746995962,0.013031025357932973
0.3121856053670247,0.007926285070830097,0.013153632481892904,0.0009669361955014992,DecisionTreeRegressor(max_depth=1),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.018673243188397,-1.0677361616600607,-0.8076598263614775,-0.9646897437366451,0.11282904089928336,561,-0.843806287462109,-0.8676141190744062,-0.8675955279544272,-0.8596719781636475,0.011218740050620641
0.3664575417836507,0.01228430453329146,0.019945462544759113,0.0007933974323269202,DecisionTreeRegressor(max_depth=1),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.823212147539551,-0.6686348253313424,-0.42963856997530264,-0.640495180948732,0.1619030984440285,557,-0.84331319560341,-0.8263866258535919,-0.8268535936125374,-0.8321844716898464,0.007871505009853147
0.5664607683817545,0.01279604543204055,0.02160962422688802,0.004165987043286678,DecisionTreeRegressor(max_depth=1),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.6360128942765196,-0.42090456031659557,-0.24692909280500025,-0.43461551579937185,0.15913839651295175,551,-0.8064564479652406,-0.7903276951756925,-0.8040065590091369,-0.8002635673833566,0.007096555801682255
0.08733288447062175,0.014066514685280874,0.006013949712117513,0.0010897017654785792,DecisionTreeRegressor(max_depth=1),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.6211757711528627,-1.2700762738355744,-1.0898521103896264,-1.3270347184593545,0.220619440715125,599,-0.9335851491801187,-0.9462697633257847,-0.9594072293143863,-0.9464207139400965,0.010542360430855598
0.07764728864034016,0.010133370551740462,0.005846977233886719,0.0008423552328840852,DecisionTreeRegressor(max_depth=1),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.6211757711528627,-1.2700762738355744,-1.0898521103896264,-1.3270347184593545,0.220619440715125,599,-0.9335851491801187,-0.9462697633257847,-0.9594072293143863,-0.9464207139400965,0.010542360430855598
0.08611011505126953,0.009435609789192879,0.006220658620198567,0.0016539298787804915,DecisionTreeRegressor(max_depth=1),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.6211757711528627,-1.2700762738355744,-1.0898521103896264,-1.3270347184593545,0.220619440715125,599,-0.9335851491801187,-0.9462697633257847,-0.9594072293143863,-0.9464207139400965,0.010542360430855598
0.09302759170532227,0.01700842396969473,0.007842381795247396,0.0014882526104694062,DecisionTreeRegressor(max_depth=1),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.6211757711528627,-1.2700762738355744,-1.0898521103896264,-1.3270347184593545,0.220619440715125,599,-0.9335851491801187,-0.9462697633257847,-0.9594072293143863,-0.9464207139400965,0.010542360430855598
0.08660419782002766,0.01470451530454589,0.004910786946614583,0.0006626911586253896,DecisionTreeRegressor(max_depth=1),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.6211757711528627,-1.2700762738355744,-1.0898521103896264,-1.3270347184593545,0.220619440715125,599,-0.9335851491801187,-0.9462697633257847,-0.9594072293143863,-0.9464207139400965,0.010542360430855598
0.1482097307840983,0.0036570375917065797,0.00982205073038737,0.001723366963414182,DecisionTreeRegressor(max_depth=1),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.9705924669936158,-1.2424777911164482,-1.0244654176424688,-1.0791785585841775,0.11754588667728835,569,-0.8635344512688921,-0.8452887820615633,-0.8509800467845197,-0.853267760038325,0.007622393987654336
0.18751923243204752,0.005476354718686008,0.009641249974568685,0.001758561231395324,DecisionTreeRegressor(max_depth=1),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.0254232481970256,-1.1939762632068407,-1.0244654176424688,-1.0812883096821115,0.079683375564528,570,-0.8231435891989767,-0.8384691320103432,-0.8446583268295412,-0.8354236826796204,0.009043489556858304
0.28628913561503094,0.005667243926299723,0.014343341191609701,0.002200901986047252,DecisionTreeRegressor(max_depth=1),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.7931023033876886,-0.7791804294309755,-0.655045603202738,-0.7424427786738007,0.06205994066951965,559,-0.7753342289769685,-0.8009114262953322,-0.7822445989206225,-0.7861634180643077,0.010803274604683942
0.35352881749471027,0.008459599865475738,0.019661903381347656,0.00422979823683612,DecisionTreeRegressor(max_depth=1),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.6607365915516744,-0.5844162108312102,-0.36309402366042015,-0.5360822753477682,0.12622704819679265,555,-0.7572823084896815,-0.7332492504056078,-0.6694540502313628,-0.7199952030422173,0.03706033878065811
0.5259256362915039,0.0062450369661494875,0.026764313379923504,0.002661190090310512,DecisionTreeRegressor(max_depth=1),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.5030015329490707,-0.24697859957353532,-0.1634892262193637,-0.3044897862473232,0.14444792383347504,548,-0.6918195430045067,-0.6955055485584569,-0.6308989276715989,-0.6727413397448542,0.029625296007713964
0.14405194918314615,0.011159824872360244,0.010389089584350586,0.00164428861969789,DecisionTreeRegressor(max_depth=1),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.180964299473158,-1.2172206939668906,-1.0603866940581521,-1.1528572291660668,0.06704093989386568,575,-0.8815756451407842,-0.8611941792640734,-0.8715054691488839,-0.8714250978512471,0.008320892679674664
0.1855128606160482,0.00593316433655324,0.011736551920572916,0.0013061379748046248,DecisionTreeRegressor(max_depth=1),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.0365244010961916,-0.7871324702694678,-0.5989563658099412,-0.8075377457252002,0.17921816839797158,560,-0.8564614266773711,-0.8167163855659291,-0.8203954806053727,-0.8311910976162243,0.01793183543721977
0.29596153895060223,0.004735014391094444,0.016328811645507812,0.0030219349838504096,DecisionTreeRegressor(max_depth=1),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.686916248820747,-0.5180387447234219,-0.29566592493697236,-0.5002069728270472,0.16022418263485882,554,-0.7745463600515661,-0.8009993797062605,-0.7399936293468073,-0.7718464563682113,0.02497855752646688
0.37213683128356934,0.00359866994618239,0.01922949155171712,0.0028452884573096277,DecisionTreeRegressor(max_depth=1),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.5933925864728403,-0.3633384129808808,-0.20964615905729214,-0.3887923861703378,0.15769434295897944,550,-0.7884940377591722,-0.7700975785574131,-0.8024792587046609,-0.787023625007082,0.013260590422647012
0.5468608538309733,0.013809212902758125,0.031254212061564125,0.0010673822064151297,DecisionTreeRegressor(max_depth=1),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.43260606396768075,-0.21831202465773838,-0.054523678595882634,-0.2351472557404339,0.1548098646432951,536,-0.7464097613029014,-0.8385798444948601,-0.7611147811323252,-0.7820347956433622,0.04043155792414013
0.16200502713521323,0.006853587824232169,0.009090662002563477,0.002004609074270602,DecisionTreeRegressor(max_depth=1),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.6268344671201895,-1.3182347915242707,-1.1229515244946984,-1.3560069277130529,0.20743602334443412,612,-0.953052612873893,-0.9600776037787405,-0.9616986642131281,-0.9582762936219206,0.0037525182345521445
0.1932819684346517,0.0037134184756705073,0.013334433237711588,0.0009001306943597869,DecisionTreeRegressor(max_depth=1),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.6173456602499166,-1.3225934959349657,-1.1229515244946984,-1.3542968935598603,0.20307670050666227,611,-0.9529959156891833,-0.957133979313652,-0.9601836430061859,-0.9567711793363404,0.0029455699916483852
0.31514549255371094,0.010642101010217061,0.017119566599527996,0.0006403346440904743,DecisionTreeRegressor(max_depth=1),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.5725020644095828,-1.2730182869646696,-1.0897749880819876,-1.31176511315208,0.19896791191822036,594,-0.9536115982359729,-0.9561392707974887,-0.9584120108619061,-0.9560542932984558,0.001960681212625039
0.39581116040547687,0.008760760502149143,0.022021134694417317,0.0010678359134302746,DecisionTreeRegressor(max_depth=1),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.556304492481255,-1.2730182869646696,-1.0864533884823344,-1.305258722642753,0.1931659032227403,592,-0.9472782431121524,-0.9472589296842823,-0.952792278283517,-0.9491098170266504,0.002603905263684505
0.39946794509887695,0.008694362687541365,0.019458532333374023,0.002293179574027928,DecisionTreeRegressor(max_depth=1),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.556304492481255,-1.2730182869646696,-1.0864533884823344,-1.305258722642753,0.1931659032227403,592,-0.9445269676549388,-0.9472589296842823,-0.9487638851246459,-0.9468499274879557,0.0017537254647801092
0.15633956591288248,0.010896334896198949,0.010537465413411459,0.00043469856999152475,DecisionTreeRegressor(max_depth=1),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.4725736682130777,-1.2141867489986835,-1.0211306073154058,-1.235963674842389,0.1849430275924029,582,-0.9515220970110565,-0.949182073890688,-0.9453787087138796,-0.9486942932052079,0.002531633522756652
0.19787398974100748,0.0026735253333351385,0.011987924575805664,0.0007903197942589064,DecisionTreeRegressor(max_depth=1),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.4095471477988553,-1.1788445977732407,-1.0211306073154058,-1.2031741176291673,0.15950088062995704,578,-0.9473933926683477,-0.9419868565882988,-0.9261527114655416,-0.9385109869073961,0.009013060413229036
0.3031159241994222,0.0141029325683195,0.01717972755432129,0.0030372477519182714,DecisionTreeRegressor(max_depth=1),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.3258381719958898,-1.0892717532467417,-0.9019224443727806,-1.1056774565384708,0.17345123494694356,572,-0.9183983683017699,-0.9264747625560573,-0.9210163478104031,-0.9219631595560768,0.003364458886555252
0.37296732266743976,0.015090808558457956,0.018366018931070965,0.0028340407319155433,DecisionTreeRegressor(max_depth=1),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.2283952375789144,-1.0892717532467417,-0.8662288256793177,-1.061298605501658,0.14917104326495656,567,-0.9090674441973378,-0.9134571232025788,-0.9182185063894519,-0.9135810245964562,0.0037369326528173524
0.562572161356608,0.024679823570558514,0.03290247917175293,0.002160425618664499,DecisionTreeRegressor(max_depth=1),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.1110803741454889,-1.0996574327589121,-0.9036127232142798,-1.0381168433728936,0.0952230352110679,566,-0.8870821688266712,-0.8929543203010977,-0.894976388573659,-0.8916709592338092,0.003348127643445574
0.1523115634918213,0.003944492676148493,0.017460743586222332,0.012274081217429938,DecisionTreeRegressor(max_depth=1),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.6335526492287127,-1.3074423645320243,-1.1081085464753797,-1.3497011867453723,0.21658290532835733,610,-0.9541054627939113,-0.9625041364438003,-0.965985826026677,-0.9608651417547963,0.00498668128308135
0.19512939453125,0.004612594393776096,0.014943202336629232,0.002556394451512145,DecisionTreeRegressor(max_depth=1),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.6303991856965798,-1.3000821588725116,-1.1079571587832482,-1.3461461677841131,0.21575887399144394,607,-0.9515573238854471,-0.9615928943140234,-0.9636600371152912,-0.9589367517715872,0.005285845046616822
0.3398861885070801,0.016219372544001447,0.013349135716756185,0.0021530057648900037,DecisionTreeRegressor(max_depth=1),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.5687163282498555,-1.2761146049481307,-1.0943334936668356,-1.3130548089549408,0.1954195528272504,595,-0.9426551681658323,-0.9526758920684418,-0.9541436172626394,-0.9498248924989712,0.005105047474237208
