mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.3476736545562744,0.02796247312462143,0.017754077911376953,0.0029868243933214036,DecisionTreeRegressor(max_depth=1),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-3.9140707879564176,-2.771210681520299,-2.764393004115216,-3.149891491197311,0.5403635309540744,578,-2.0912459967977655,-2.10526640370768,-2.1029557566439734,-2.0998227190498064,0.006137583449792126
0.34877721468607586,0.025470965729716206,0.015558004379272461,0.0036317033869097187,DecisionTreeRegressor(max_depth=1),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-3.9140707879564176,-2.771210681520299,-2.764393004115216,-3.149891491197311,0.5403635309540744,578,-2.0912459967977655,-2.10526640370768,-2.1029557566439734,-2.0998227190498064,0.006137583449792126
0.15931026140848795,0.0063003120421270655,0.008841514587402344,0.0023349421591044466,DecisionTreeRegressor(max_depth=1),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-4.0822255469755415,-2.9780051843317823,-3.038819838056667,-3.366350189787997,0.5068088073413979,614,-2.012098436684541,-2.046791030802242,-2.035100674204536,-2.031330047230439,0.014411968232160914
0.21416529019673666,0.026148278174848546,0.011436382929484049,0.001458367300385547,DecisionTreeRegressor(max_depth=1),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-4.509544161232954,-2.9780051843317823,-3.0645464362850907,-3.517365260616609,0.702465455944801,624,-2.021654692360367,-2.0144638687147944,-1.9966311104108476,-2.010916557162003,0.010519267333026088
0.3481763203938802,0.03735707204184868,0.030418793360392254,0.0071129115514471705,DecisionTreeRegressor(max_depth=1),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-4.509544161232954,-2.9780051843317823,-3.0645464362850907,-3.517365260616609,0.702465455944801,624,-1.9494603225364073,-1.9506507216213458,-1.9194033276952496,-1.9398381239510007,0.014457753075908368
0.4642039934794108,0.030094966819740165,0.020227591196695965,0.001548712137268662,DecisionTreeRegressor(max_depth=1),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-4.509544161232954,-2.9780051843317823,-3.0645464362850907,-3.517365260616609,0.702465455944801,624,-1.931593774949906,-1.931760384781434,-1.900685507915904,-1.9213465558824145,0.014609725459771218
0.7108727296193441,0.02081515559213011,0.03682684898376465,0.0025658249328236616,DecisionTreeRegressor(max_depth=1),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-4.41757293550336,-2.85397991071427,-3.038819838056667,-3.436790894758099,0.6976109270318304,619,-1.8658278512396003,-1.8918269340682543,-1.8860078829794193,-1.8812208894290914,0.011140752740007144
0.18128585815429688,0.006205508582463877,0.01040212313334147,0.001547346317539479,DecisionTreeRegressor(max_depth=1),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-3.852831656606304,-2.6595199175824336,-2.7722144469525807,-3.0948553403804397,0.5379411902224931,569,-2.102663246827978,-2.1026120966609074,-2.109239719132808,-2.104838354207231,0.0031123050397813073
0.2781368891398112,0.03691542057276116,0.020609219868977863,0.011147850442143517,DecisionTreeRegressor(max_depth=1),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-3.873577922077923,-2.7760010530010506,-2.701872901678626,-3.1171506255858668,0.5357303033326447,572,-2.0972541964492804,-2.1052617915566105,-2.098060470597357,-2.100192152867749,0.0035998561848277037
0.37386266390482586,0.020513807358721565,0.020302772521972656,0.0035143464084752343,DecisionTreeRegressor(max_depth=1),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-3.926745959922402,-2.8911574870912213,-2.9038237986270117,-3.240575748546879,0.4852231638441076,606,-2.0715269561903487,-2.0720329293457027,-2.0755917671307134,-2.073050550888922,0.0018087449053868828
