mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.2080380916595459,0.018049976519817233,0.009875615437825521,0.001472858572629389,True,3,0.8,1,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-1.0742057183061096,-0.2246419480819455,-0.22045407817485746,-0.5064339148543041,0.40147893274722507,2212,-0.47303540268908684,-0.4802048115004587,-0.478259021972444,-0.4771664120539965,0.0030271497046519373
0.3135661284128825,0.01555975885771589,0.01391760508219401,0.00016527829068966135,True,3,0.8,1,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-1.084260905249112,-0.2203238555152203,-0.19810411031628558,-0.5008962903602059,0.41260080360039497,2195,-0.456497270316175,-0.46131606869049036,-0.4598037990035316,-0.45920571267006566,0.0020122102093279018
0.0932024319966634,0.01428788582530252,0.006067434946695964,0.0001618065862149008,True,3,0.8,1,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-1.1373517363474315,-0.2261879180429785,-0.22234150080051965,-0.5286270517303099,0.4304362167058447,2390,-0.49216749797662435,-0.5023590562578448,-0.49825957580387176,-0.497595376679447,0.004187110014281403
0.13144461313883463,0.010153241752882796,0.006614367167154948,0.0018058062451564866,True,3,0.8,1,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-1.1646534624421707,-0.234010535467059,-0.30154833417180527,-0.5667374440270116,0.4236885746013207,2476,-0.4801471675158705,-0.4895206144113983,-0.48603566926371644,-0.4852344837303284,0.003868401941370859
0.17088977495829263,0.0033118941588122616,0.007161378860473633,0.0010747285450752836,True,3,0.8,1,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-1.1096828750063403,-0.22558309950620473,-0.2447536342192598,-0.5266732029106016,0.41232437527443666,2388,-0.4745257139776745,-0.4823882981330402,-0.4802859288086147,-0.4790666469731098,0.0033236569764689395
0.20397702852884927,0.0015850037770665526,0.008777936299641928,0.0020016300224945435,True,3,0.8,1,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-1.0742057183061096,-0.2246419480819455,-0.22045407817485746,-0.5064339148543041,0.40147893274722507,2212,-0.47303540268908684,-0.4802048115004587,-0.478259021972444,-0.4771664120539965,0.0030271497046519373
0.3095841407775879,0.021453552065127914,0.014221827189127604,0.0010657489757561413,True,3,0.8,1,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-1.084260905249112,-0.22095958743762015,-0.19810411031628558,-0.5011082010010058,0.4124567860697815,2196,-0.456497270316175,-0.4613300502521588,-0.4598037990035316,-0.4592103731906218,0.002017102893422913
0.08568660418192546,0.0020250696657754075,0.003558079401652018,0.00012770534355431137,True,3,0.8,2,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-1.1171164408789644,-0.22688270060749818,-0.20683738975683091,-0.5169455104144313,0.4244638288105538,2322,-0.4913634586572114,-0.5013175456023655,-0.49729408472961506,-0.4966583629963974,0.0040885260848285985
0.12553207079569498,0.004673462922797464,0.0053971608479817705,0.0014165284202324285,True,3,0.8,2,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-1.173683775964408,-0.23510425605629287,-0.29110439449641995,-0.5666308088390403,0.42985965349023164,2474,-0.4797816366123621,-0.48897317994793155,-0.4855259106762723,-0.4847602424121887,0.003791288535610847
0.16430195172627768,0.017089891948462277,0.008181889851888021,0.0023740876153097593,True,3,0.8,2,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-1.116455610148019,-0.2264033899481299,-0.23692067946272236,-0.5265932265196237,0.41711779076540045,2386,-0.4742548001486853,-0.48194100126430073,-0.4798725582305744,-0.4786894532145201,0.0032474836419071136
0.20878092447916666,0.009835926527575705,0.00909121831258138,0.0007399142361437509,True,3,0.8,2,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-1.0796239064194506,-0.2252981804354834,-0.2141877143696271,-0.5063699337415204,0.405377148268393,2210,-0.4730241905181339,-0.48002196837653227,-0.4781272813403066,-0.4770578134116576,0.00295522644103395
0.3106537659962972,0.013574542903188056,0.014705975850423178,0.0002909416839883949,True,3,0.8,2,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-1.087113958147177,-0.21944743788586354,-0.19157938444008643,-0.4993802601577089,0.41574618211515835,2173,-0.4557057829428924,-0.46042328034977875,-0.45890703464971955,-0.45834536598079684,0.0019664348817478336
0.09033719698588054,0.008321205925607878,0.006116231282552083,0.0003350980456449131,True,3,0.8,2,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-1.1171164408789644,-0.22688270060749818,-0.20683738975683091,-0.5169455104144313,0.4244638288105538,2322,-0.4913634586572114,-0.5013175456023655,-0.49729408472961506,-0.4966583629963974,0.0040885260848285985
0.11886318524678548,0.003978670930376618,0.007621208826700847,0.001075195053706018,True,3,0.8,2,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-1.173683775964408,-0.23510425605629287,-0.29110439449641995,-0.5666308088390403,0.42985965349023164,2474,-0.4797816366123621,-0.48897317994793155,-0.4855259106762723,-0.4847602424121887,0.003791288535610847
0.16722885767618814,0.002288528797699202,0.008486350377400717,0.0016095772809072702,True,3,0.8,2,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-1.116455610148019,-0.2264033899481299,-0.23692067946272236,-0.5265932265196237,0.41711779076540045,2386,-0.4742548001486853,-0.48194100126430073,-0.4798725582305744,-0.4786894532145201,0.0032474836419071136
0.21047290166219076,0.009277002108310542,0.009042898813883463,0.002596559570267662,True,3,0.8,2,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-1.0796239064194506,-0.2252981804354834,-0.2141877143696271,-0.5063699337415204,0.405377148268393,2210,-0.4730241905181339,-0.48002196837653227,-0.4781272813403066,-0.4770578134116576,0.00295522644103395
0.29506715138753253,0.007004074560542572,0.015629927317301433,0.0007092628907933672,True,3,0.8,2,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-1.087113958147177,-0.21944743788586354,-0.19157938444008643,-0.4993802601577089,0.41574618211515835,2173,-0.4557057829428924,-0.46042328034977875,-0.45890703464971955,-0.45834536598079684,0.0019664348817478336
0.08732795715332031,0.0027126032738726768,0.006705284118652344,0.0006289802349827528,True,3,0.8,2,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-1.1373517363474315,-0.22688270060749818,-0.20683738975683091,-0.5236906089039203,0.4340011045479078,2368,-0.49215502403265377,-0.5013175456023655,-0.49729408472961506,-0.49692221812154475,0.0037498145695937708
0.13188966115315756,0.007737512478714646,0.007618427276611328,0.0007449351272890831,True,3,0.8,2,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-1.1871739729433861,-0.23510425605629287,-0.29110439449641995,-0.5711275411653663,0.43621012402751586,2483,-0.4802333580219426,-0.48897317994793155,-0.4855259106762723,-0.4849108162153822,0.003594428811495418
0.16845122973124185,0.013586132824695108,0.009105364481608072,0.0014590268703329257,True,3,0.8,2,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-1.1265732578822525,-0.2264033899481299,-0.23692067946272236,-0.5299657757643682,0.4218870458104196,2394,-0.4745955135875192,-0.48194100126430073,-0.4798725582305744,-0.4788030243607981,0.00309267676146799
0.24209101994832358,0.024627356737673876,0.014341513315836588,0.00020010590636570464,True,3,0.8,2,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-1.0877180246068374,-0.2252981804354834,-0.2141877143696271,-0.509067973137316,0.409192515541939,2229,-0.4731733986629334,-0.48002196837653227,-0.4781272813403066,-0.4771075494599241,0.00288739982353296
0.401001771291097,0.007500762438240469,0.01736934979756673,0.0009898613654654683,True,3,0.8,2,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-1.0966310082591175,-0.21988255353212235,-0.1945840198047242,-0.5036991938653214,0.4193932969917604,2199,-0.4564442895053308,-0.4611196871958239,-0.4596095786467429,-0.45905785178263253,0.0019481851025168573
0.104615052541097,0.00046857884161337587,0.0089720090230306,0.0010591637496587282,True,3,0.8,2,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-1.1373517363474315,-0.2261879180429785,-0.22234150080051965,-0.5286270517303099,0.4304362167058447,2390,-0.49215502403265377,-0.5023466537685449,-0.4982472439552758,-0.49758297391882483,0.004187144626064416
0.16823689142862955,0.002940907017849152,0.01069037119547526,0.0007185354626236775,True,3,0.8,2,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-1.1871739729433861,-0.23464106767994508,-0.3014404685255475,-0.5744185030496262,0.4341409060062372,2484,-0.4802333580219426,-0.4895631783195528,-0.48607706008525375,-0.4852911988089164,0.003849205126227125
0.2204129695892334,0.003356065663885269,0.01166828473409017,0.0004309497139689421,True,3,0.8,2,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-1.1265732578822525,-0.22605599866586853,-0.24467273498456774,-0.5324339971775629,0.4201886414067109,2400,-0.4745955135875192,-0.4824213575423554,-0.4803218306949643,-0.47911290060827966,0.0033072740403772565
0.26046983400980633,0.003925624183493875,0.012624502182006836,0.003059075647895483,True,3,0.8,2,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-1.0877180246068374,-0.2250202674096755,-0.22038935878710422,-0.5110425502678724,0.40777552105435033,2245,-0.4731733986629334,-0.48026978103669726,-0.4783260460809841,-0.47725640859353824,0.0029941892574984557
0.36481936772664386,0.028517787193072318,0.01759791374206543,0.0014020722364954685,True,3,0.8,2,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-1.0932691094495977,-0.22057606840037433,-0.1980609640577831,-0.5039687139692517,0.41679967175759514,2200,-0.45661258257821524,-0.46139850926791787,-0.4598867624263225,-0.4592992847574852,0.001997518640436821
0.10131605466206868,0.0037598445350799075,0.006087541580200195,0.0017060889793595402,True,3,0.8,2,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-1.1373517363474315,-0.2261879180429785,-0.22234150080051965,-0.5286270517303099,0.4304362167058447,2390,-0.49215502403265377,-0.5023466537685449,-0.4982472439552758,-0.49758297391882483,0.004187144626064416
0.14618674914042154,0.013147437514759443,0.007529735565185547,0.002437999361148913,True,3,0.8,2,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-1.1871739729433861,-0.23464106767994508,-0.3014404685255475,-0.5744185030496262,0.4341409060062372,2484,-0.4802333580219426,-0.4895631783195528,-0.48607706008525375,-0.4852911988089164,0.003849205126227125
0.17621588706970215,0.012338989673835097,0.007452726364135742,0.00134765225383288,True,3,0.8,2,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-1.1265732578822525,-0.22605599866586853,-0.24467273498456774,-0.5324339971775629,0.4201886414067109,2400,-0.4745955135875192,-0.4824213575423554,-0.4803218306949643,-0.47911290060827966,0.0033072740403772565
0.21167890230814615,0.007386412630353681,0.009968757629394531,0.0003925523109506909,True,3,0.8,2,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-1.0877180246068374,-0.2250202674096755,-0.22038935878710422,-0.5110425502678724,0.40777552105435033,2245,-0.4731733986629334,-0.48026978103669726,-0.4783260460809841,-0.47725640859353824,0.0029941892574984557
0.30603965123494464,0.016550782354504454,0.012716929117838541,0.0032115424058833677,True,3,0.8,2,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-1.0932691094495977,-0.22121180032277316,-0.1980609640577831,-0.5041806246100513,0.41665567121453856,2201,-0.45661258257821524,-0.46141249082958635,-0.4598867624263225,-0.45930394527804136,0.002002421313750434
0.08441988627115886,0.0023366982946373977,0.005417823791503906,0.0012738138779822938,True,3,0.8,5,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-1.1414864540244969,-0.2261879180429785,-0.22234150080051965,-0.5300052909559984,0.4323853283990285,2395,-0.49238388861922955,-0.5023466537685449,-0.4982472439552758,-0.4976592621143501,0.004088476842627098
0.11357156435648601,0.005346193057436573,0.007488807042439778,0.00024203970555664075,True,3,0.8,5,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-1.2072607087559228,-0.2341883846148493,-0.2994507745937481,-0.5802999559881734,0.44412808514343904,2496,-0.478953039792026,-0.48959148291698334,-0.4861533885379431,-0.48489930374898416,0.00443273162765065
0.16307616233825684,0.0020801330170549747,0.0076847076416015625,0.0020514158662523424,True,3,0.8,5,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-1.1474945552322748,-0.2254791912060676,-0.24181796713177103,-0.5382639045233711,0.4308427618997316,2421,-0.47527828076607026,-0.4824206221812102,-0.4803625803548517,-0.4793538277673774,0.0030018268392939004
0.2111194133758545,0.009123365125780587,0.009849309921264648,0.0018949047402820325,True,3,0.8,5,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-1.1142809515014755,-0.22349367283360014,-0.21853159457489216,-0.5187687396366559,0.42109559596783463,2326,-0.4734592645399911,-0.4803087196418119,-0.4783856203016777,-0.4773845348278269,0.002884485845857801
0.3096174399058024,0.008234025286642572,0.012015581130981445,0.003286882014724624,True,3,0.8,5,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-1.1153437200123741,-0.2216187066408334,-0.2067424344586511,-0.5145682870372862,0.42485579241142746,2282,-0.4571326995248591,-0.46050656169084564,-0.4590070393876502,-0.4588821002011183,0.001380203808384188
0.09042127927144368,0.0037747350775822835,0.006229082743326823,0.00022576232249381603,True,3,0.8,5,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-1.1414864540244969,-0.2261879180429785,-0.22234150080051965,-0.5300052909559984,0.4323853283990285,2395,-0.49238388861922955,-0.5023466537685449,-0.4982472439552758,-0.4976592621143501,0.004088476842627098
0.12851921717325845,0.012154814891862237,0.006598949432373047,0.0012842405789952902,True,3,0.8,5,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-1.2072607087559228,-0.2341883846148493,-0.2994507745937481,-0.5802999559881734,0.44412808514343904,2496,-0.478953039792026,-0.48959148291698334,-0.4861533885379431,-0.48489930374898416,0.00443273162765065
0.17319329579671225,0.018917278363135635,0.007707039515177409,0.002027167643035115,True,3,0.8,5,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-1.1474945552322748,-0.2254791912060676,-0.24181796713177103,-0.5382639045233711,0.4308427618997316,2421,-0.47527828076607026,-0.4824206221812102,-0.4803625803548517,-0.4793538277673774,0.0030018268392939004
