mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.08082437515258789,0.0027389775618067223,0.006061474482218425,0.0008107030430256053,True,3,0.8,1,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.6029928245201523,-0.6485976676120292,-0.6684101012579892,-0.6400001977967236,0.027389686494098467,1368,-0.662615848321225,-0.6657580527735113,-0.6689744840350785,-0.6657827950432716,0.00259596111556755
0.10207509994506836,0.013310553936124632,0.005522012710571289,0.0012168265014794151,True,3,0.8,1,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.5040062165793243,-0.7568596575501384,-0.606657192243497,-0.6225076887909866,0.1038336629207077,826,-0.6448007428555936,-0.650585669475606,-0.6561803745366785,-0.6505222622892927,0.004645931528606147
0.14412601788838705,0.005860737645660644,0.007375001907348633,0.001955908960656062,True,3,0.8,1,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.5127344786785011,-0.7410426974321191,-0.6050871192689249,-0.6196214317931817,0.09377133665830249,767,-0.6248810206310732,-0.6306014864800508,-0.6331576558989521,-0.6295467210033587,0.0034602572637970497
0.18899877866109213,0.021332630397821826,0.008107741673787435,0.0015954827061429385,True,3,0.8,1,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.5148187664279342,-0.7896338011803893,-0.593749241613599,-0.6327339364073075,0.11552973831476529,1167,-0.6167618262504975,-0.6217721349376084,-0.624161076840971,-0.6208983460096923,0.0030832728977573287
0.29306650161743164,0.001941990685171506,0.01589512825012207,0.001036831186856728,True,3,0.8,1,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.4494522346763006,-0.8968499860122391,-0.6025607819985045,-0.6496210008956814,0.18565592750587706,1623,-0.6110328545426971,-0.6161093452624946,-0.6186088455984265,-0.6152503484678727,0.0031519641219406097
0.08878199259440105,0.003617287375307619,0.007115523020426433,0.0007435192705603636,True,3,0.8,1,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.6029928245201523,-0.6485976676120292,-0.6684101012579892,-0.6400001977967236,0.027389686494098467,1368,-0.662615848321225,-0.6657580527735113,-0.6689744840350785,-0.6657827950432716,0.00259596111556755
0.12261255582173665,0.006699078165492381,0.008130311965942383,0.00022545953060938036,True,3,0.8,1,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.5040062165793243,-0.7568596575501384,-0.606657192243497,-0.6225076887909866,0.1038336629207077,826,-0.6448007428555936,-0.650585669475606,-0.6561803745366785,-0.6505222622892927,0.004645931528606147
0.17603421211242676,0.012685755925946165,0.009633223215738932,0.0004937224656690734,True,3,0.8,1,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.5127344786785011,-0.7410426974321191,-0.6050871192689249,-0.6196214317931817,0.09377133665830249,767,-0.6248810206310732,-0.6306014864800508,-0.6331576558989521,-0.6295467210033587,0.0034602572637970497
0.20897865295410156,0.007261778501647776,0.007795810699462891,0.002671239632275737,True,3,0.8,1,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.5148187664279342,-0.7896338011803893,-0.593749241613599,-0.6327339364073075,0.11552973831476529,1167,-0.6167618262504975,-0.6217721349376084,-0.624161076840971,-0.6208983460096923,0.0030832728977573287
0.29394229253133136,0.005902956745208609,0.014506181081136068,0.0035463601840425235,True,3,0.8,1,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.45289731033721886,-0.8919252573655722,-0.6047839408391654,-0.649868836180652,0.18204554450090643,1632,-0.6121180002937605,-0.6172986989585741,-0.6195894822282234,-0.6163353938268528,0.0031253509836872222
0.09791262944539388,0.005438826749826391,0.0048465728759765625,0.0008438848649794766,True,3,0.8,1,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.6029928245201523,-0.6485976676120292,-0.6684101012579892,-0.6400001977967236,0.027389686494098467,1368,-0.662615848321225,-0.6657580527735113,-0.6689744840350785,-0.6657827950432716,0.00259596111556755
0.1372851530710856,0.0067801845426580555,0.006513516108194987,0.0013842426156004803,True,3,0.8,1,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.5164462689193324,-0.751550298913899,-0.6094297207285747,-0.6258087628539354,0.09667706034570203,971,-0.6457573361735958,-0.6489841502978791,-0.6541323235649573,-0.6496246033454773,0.003448935925856909
0.16994722684224448,0.0031455268457352146,0.009380340576171875,0.0004916199194811754,True,3,0.8,1,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.5220645179335079,-0.7370606784549432,-0.6071665156327342,-0.6220972373403951,0.08840449497536272,817,-0.6257005023145049,-0.6293934015424175,-0.6317859733292166,-0.6289599590620464,0.0025032170841494824
0.20171149571736655,0.008261905866326047,0.00969258944193522,0.0007871375176666959,True,3,0.8,1,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.5202686184373846,-0.7864481859986492,-0.5954127587046442,-0.6340431877135594,0.11204797508458919,1203,-0.6171352064696844,-0.6207123735169274,-0.6229778120858169,-0.6202751306908096,0.0024051882896714933
0.308521032333374,0.01170074033792862,0.013143301010131836,0.00292716797160935,True,3,0.8,1,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.45105000749562507,-0.889801513911077,-0.605892952233195,-0.6489148245466323,0.18168449249265858,1604,-0.6125961959597166,-0.6167709134734173,-0.6188263151867494,-0.6160644748732945,0.0025920246934997217
0.08203800519307454,0.004179899607920912,0.005089600880940755,0.0011051523244794532,True,3,0.8,2,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.6121581099446658,-0.6592144966163593,-0.6616447441151304,-0.6443391168920519,0.02277702690339695,1479,-0.6628972624554372,-0.6659738936405597,-0.6691732323399334,-0.6660147961453101,0.0025623172141568686
0.1247711976369222,0.007108060002642963,0.006921291351318359,0.000996693711423524,True,3,0.8,2,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.5101164068623335,-0.7639375435530259,-0.6051537795450841,-0.6264025766534812,0.1047057015055505,992,-0.6450370681052205,-0.6507407588100306,-0.6562830504927403,-0.6506869591359972,0.0045913106893199565
0.16608190536499023,0.006900127156836954,0.008463621139526367,0.001303096121397716,True,3,0.8,2,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.5173171213907578,-0.7463511119342832,-0.603959559745115,-0.6225425976900519,0.094421534198226,842,-0.6250556571551242,-0.6307161057884618,-0.6332218184125131,-0.6296645271186997,0.0034157391288410577
0.20642971992492676,0.0066017611957419195,0.009933789571126303,0.001401355984095342,True,3,0.8,2,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.5184848805977386,-0.7938805327821206,-0.592847193994553,-0.635070869124804,0.11632661021636169,1226,-0.6169120618077656,-0.6218926331067113,-0.624268232552157,-0.6210243091555446,0.0030652680000599567
0.31539130210876465,0.005263787301180448,0.014096895853678385,0.0011456338689477782,True,3,0.8,2,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.4518963107895045,-0.8998710030847771,-0.6019594169191385,-0.6512422435978067,0.1861754172607844,1679,-0.6111532647157581,-0.6161687491567921,-0.6186665092407391,-0.6153295077044297,0.0031241484690030727
0.09017880757649739,0.012715600283314964,0.005949815114339192,0.00044187963425133917,True,3,0.8,2,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.6121581099446658,-0.6592144966163593,-0.6616447441151304,-0.6443391168920519,0.02277702690339695,1479,-0.6628972624554372,-0.6659738936405597,-0.6691732323399334,-0.6660147961453101,0.0025623172141568686
0.11705597241719563,0.0020975599424413087,0.006071011225382487,0.0009275482587463794,True,3,0.8,2,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.5101164068623335,-0.7639375435530259,-0.6051537795450841,-0.6264025766534812,0.1047057015055505,992,-0.6450370681052205,-0.6507407588100306,-0.6562830504927403,-0.6506869591359972,0.0045913106893199565
0.17301742235819498,0.00704768397195183,0.00866540273030599,0.001856286547671997,True,3,0.8,2,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.5173171213907578,-0.7463511119342832,-0.603959559745115,-0.6225425976900519,0.094421534198226,842,-0.6250556571551242,-0.6307161057884618,-0.6332218184125131,-0.6296645271186997,0.0034157391288410577
0.2144466241200765,0.011137486491450719,0.009734312693277994,0.002669242773023479,True,3,0.8,2,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.5184848805977386,-0.7938805327821206,-0.592847193994553,-0.635070869124804,0.11632661021636169,1226,-0.6169120618077656,-0.6218926331067113,-0.624268232552157,-0.6210243091555446,0.0030652680000599567
0.30866193771362305,0.02003459645165305,0.014369010925292969,0.001124443559954995,True,3,0.8,2,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.4518963107895045,-0.8998710030847771,-0.6019594169191385,-0.6512422435978067,0.1861754172607844,1679,-0.6111532647157581,-0.6161687491567921,-0.6186665092407391,-0.6153295077044297,0.0031241484690030727
0.08156561851501465,0.005603287398012363,0.007092396418253581,0.00045762127465088354,True,3,0.8,2,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.6121581099446658,-0.6592144966163593,-0.6616447441151304,-0.6443391168920519,0.02277702690339695,1479,-0.6628972624554372,-0.6659738936405597,-0.6691732323399334,-0.6660147961453101,0.0025623172141568686
0.12709641456604004,0.005485596855957955,0.007487773895263672,0.0026458000849164586,True,3,0.8,2,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.5101164068623335,-0.7639375435530259,-0.6051537795450841,-0.6264025766534812,0.1047057015055505,992,-0.6450370681052205,-0.6507407588100306,-0.6562830504927403,-0.6506869591359972,0.0045913106893199565
0.17671728134155273,0.004719564467959003,0.007974545160929361,0.0020885913909185,True,3,0.8,2,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.5173171213907578,-0.7463511119342832,-0.603959559745115,-0.6225425976900519,0.094421534198226,842,-0.6250556571551242,-0.6307161057884618,-0.6332218184125131,-0.6296645271186997,0.0034157391288410577
0.22197651863098145,0.008407535467324652,0.009829839070638021,0.0016849948239281351,True,3,0.8,2,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.5184848805977386,-0.7938805327821206,-0.592847193994553,-0.635070869124804,0.11632661021636169,1226,-0.6169120618077656,-0.6218926331067113,-0.624268232552157,-0.6210243091555446,0.0030652680000599567
0.32402531305948895,0.007659527861356605,0.014715194702148438,0.00355115411309217,True,3,0.8,2,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.4518963107895045,-0.8996811404133932,-0.6019594169191385,-0.6511789560406788,0.18609090195175473,1678,-0.6111532647157581,-0.6161742900749712,-0.6186665092407391,-0.615331354677156,0.0031246456744945376
0.08814215660095215,0.005131653133368946,0.007073561350504558,0.0001491144249465489,True,3,0.8,2,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.6121581099446658,-0.6592144966163593,-0.6616447441151304,-0.6443391168920519,0.02277702690339695,1479,-0.6628972624554372,-0.6659738936405597,-0.6691732323399334,-0.6660147961453101,0.0025623172141568686
0.13057263692220053,0.00752265170329605,0.0066271622975667315,0.000768503555959937,True,3,0.8,2,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.5101164068623335,-0.7639375435530259,-0.6051537795450841,-0.6264025766534812,0.1047057015055505,992,-0.6450370681052205,-0.6507407588100306,-0.6562830504927403,-0.6506869591359972,0.0045913106893199565
0.16677983601888022,0.004894575159402716,0.008800109227498373,0.0008376085547151427,True,3,0.8,2,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.5173171213907578,-0.7463511119342832,-0.603959559745115,-0.6225425976900519,0.094421534198226,842,-0.6250556571551242,-0.6307161057884618,-0.6332218184125131,-0.6296645271186997,0.0034157391288410577
0.20877504348754883,0.006054617833290818,0.009130636850992838,0.0023079412803574863,True,3,0.8,2,7,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.5184848805977386,-0.7938805327821206,-0.592847193994553,-0.635070869124804,0.11632661021636169,1226,-0.6169120618077656,-0.6218926331067113,-0.624268232552157,-0.6210243091555446,0.0030652680000599567
0.3203715483347575,0.02121769979976014,0.014436880747477213,0.004023815283079353,True,3,0.8,2,7,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.4553413864504228,-0.8947564117667254,-0.6041825757598005,-0.6514267913256496,0.18247447866620695,1685,-0.6122459166455352,-0.6173641067340138,-0.6196476061966065,-0.6164192098587186,0.00309471319417667
0.08775210380554199,0.001258719878855011,0.00656429926554362,0.0005244551362159562,True,3,0.8,2,9,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.6121581099446658,-0.6592144966163593,-0.6616447441151304,-0.6443391168920519,0.02277702690339695,1479,-0.6628972624554372,-0.6659738936405597,-0.6691732323399334,-0.6660147961453101,0.0025623172141568686
0.12345163027445476,0.004325643032934727,0.00816647211710612,0.0007921062358298187,True,3,0.8,2,9,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.5225564592023417,-0.7586281849167865,-0.6079263080301617,-0.6297036507164301,0.09759834155457556,1088,-0.6459730654609158,-0.649133123989545,-0.6542388333128679,-0.6497816742544429,0.0034055046253739984
0.18182524045308432,0.01935314642205438,0.01237646738688151,0.004434840006747232,True,3,0.8,2,9,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.5266471606457637,-0.7423690929571082,-0.6060389561089242,-0.6250184032372653,0.08908480072383541,934,-0.6258612584640683,-0.6295066627488953,-0.6318585051979445,-0.6290754754703026,0.002467277034662899
0.24706180890401205,0.022292488160262563,0.010400851567586264,0.003424388986387846,True,3,0.8,2,9,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.5239347326071899,-0.7906949176003815,-0.5945107110855982,-0.6363801204310565,0.11285694382300573,1260,-0.6172854630687187,-0.6208317451940092,-0.6230573114077589,-0.620391506556829,0.002376820825594567
0.33381112416585285,0.020112831910284186,0.010622978210449219,0.002247363836711473,True,3,0.8,2,9,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.453494083608828,-0.8926326683122312,-0.6052915871538309,-0.65047277969163,0.18210194811914243,1655,-0.6127252359315841,-0.6168374384325007,-0.6188855499756473,-0.616149408113244,0.0025615628784699308
0.10724099477132161,0.010831347235950502,0.0051106611887613935,0.0010719148418255099,True,3,0.8,5,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.6151642619727836,-0.6517626026769646,-0.6623231556143493,-0.6430833400880326,0.02020705341689469,1451,-0.6620206662249974,-0.6651268556618594,-0.6683381692749428,-0.6651618970539332,0.00257922884093756
0.13101736704508463,0.008409441594975272,0.007313330968221028,0.002374554359424056,True,3,0.8,5,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.5342462845662459,-0.7507030329693996,-0.6084566343513609,-0.6311353172956687,0.08981136890684784,1120,-0.6452737441629627,-0.6486072783885807,-0.6537493832628773,-0.6492101352714735,0.003486324889616483
0.16437300046284994,0.01117029025609172,0.007976055145263672,0.0015530888563568604,True,3,0.8,5,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.5351690106871081,-0.7314839239437602,-0.6063538402395585,-0.6243355916234756,0.08114757679218959,904,-0.6252974364778567,-0.6291445682528104,-0.6314899454800896,-0.6286439834035855,0.0025527411187635045
0.20340069135030112,0.0013189332795685742,0.009924570719401041,0.0008491742928625989,True,3,0.8,5,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.5402595813553087,-0.7745795327375689,-0.6012989671793453,-0.6387126937574076,0.09925153267091881,1316,-0.617027857356756,-0.6206145254956893,-0.6228044903774768,-0.6201489577433074,0.0023811673975963643
0.31124170621236164,0.004511356943163136,0.012043635050455729,0.0010607333834422288,True,3,0.8,5,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.45835226276668706,-0.8727090845190152,-0.610992130202683,-0.6473511591627951,0.17110304531356604,1548,-0.6124432009485192,-0.6167486094594397,-0.6187465999485408,-0.6159794701188331,0.0026301953327106686
0.08670488993326823,0.008176783162938734,0.004596630732218425,0.0013395713213245194,True,3,0.8,5,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.6151642619727836,-0.6517626026769646,-0.6623231556143493,-0.6430833400880326,0.02020705341689469,1451,-0.6620206662249974,-0.6651268556618594,-0.6683381692749428,-0.6651618970539332,0.00257922884093756
0.13275750478108725,0.007938662590257817,0.008078813552856445,0.0011622446898834605,True,3,0.8,5,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.5342462845662459,-0.7507030329693996,-0.6084566343513609,-0.6311353172956687,0.08981136890684784,1120,-0.6452737441629627,-0.6486072783885807,-0.6537493832628773,-0.6492101352714735,0.003486324889616483
0.1634211540222168,0.01107296847438241,0.009194612503051758,0.00036360206473847183,True,3,0.8,5,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.5351690106871081,-0.7314839239437602,-0.6063538402395585,-0.6243355916234756,0.08114757679218959,904,-0.6252974364778567,-0.6291445682528104,-0.6314899454800896,-0.6286439834035855,0.0025527411187635045
