mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.16661357879638672,0.0013002124950689167,0.009176174799601236,0.0011608517508884916,DecisionTreeRegressor(max_depth=1),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-3.302818429661929,-4.565905121293774,-3.496119315141772,-3.7882809553658254,0.5554972641145809,557,-3.3393022048661067,-3.323028212355463,-3.3610106023362514,-3.3411136731859408,0.015559060602930509
0.19896682103474936,0.004255798850579491,0.011596202850341797,0.0016300498604232046,DecisionTreeRegressor(max_depth=1),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-3.302818429661929,-4.565905121293774,-3.3630517993456723,-3.7439251167671252,0.5817475744611157,556,-3.266690927974568,-3.2781738191707244,-3.3116992277646347,-3.2855213249699755,0.019094958210666556
0.30321256319681805,0.009713573304634456,0.018646637598673504,0.0007824385929950899,DecisionTreeRegressor(max_depth=1),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-2.7883095238094913,-4.398505121293809,-3.1118203781512253,-3.4328783410848422,0.6954572247626173,543,-3.1382928010318643,-3.1638587103354916,-3.1719994511779355,-3.1580503208484303,0.014360538693295656
0.3668282826741536,0.009936269997775398,0.02011529604593913,0.003984406518086019,DecisionTreeRegressor(max_depth=1),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-2.7883095238094913,-4.398505121293809,-3.1118203781512253,-3.4328783410848422,0.6954572247626173,543,-3.0513815157679667,-3.072169144937502,-3.095861802834312,-3.073137487846594,0.018171905979071378
0.5609882672627767,0.052433286679492846,0.02997446060180664,0.001305248026337581,DecisionTreeRegressor(max_depth=1),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-2.185616355376044,-3.436264808362381,-2.435115421002816,-2.6856655282470805,0.5404392691255042,541,-3.2461027988605986,-3.3017540937668164,-3.132787342259033,-3.2268814116288156,0.07030664773741217
0.09673388799031575,0.0011628736000944215,0.007432460784912109,0.0003677416783159158,DecisionTreeRegressor(max_depth=1),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-5.2005669950738875,-6.2870350504514265,-5.054535225048904,-5.514045756858073,0.5498276429764885,591,-3.6027901443349855,-3.6043633121730316,-3.672595952007535,-3.626583136171851,0.032542312252492746
0.09890524546305339,0.007933522530098314,0.007343610127766927,0.001537127881930667,DecisionTreeRegressor(max_depth=1),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-5.2005669950738875,-6.2870350504514265,-5.054535225048904,-5.514045756858073,0.5498276429764885,591,-3.6027901443349855,-3.6043633121730316,-3.672595952007535,-3.626583136171851,0.032542312252492746
0.10700424512227376,0.006421722614447848,0.007630983988444011,0.0006833529100573427,DecisionTreeRegressor(max_depth=1),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-5.2005669950738875,-6.2870350504514265,-5.054535225048904,-5.514045756858073,0.5498276429764885,591,-3.6027901443349855,-3.6043633121730316,-3.672595952007535,-3.626583136171851,0.032542312252492746
0.09969290097554524,0.008758769789221727,0.006364981333414714,0.0019130959578595858,DecisionTreeRegressor(max_depth=1),0.3,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-5.2005669950738875,-6.2870350504514265,-5.054535225048904,-5.514045756858073,0.5498276429764885,591,-3.6027901443349855,-3.6043633121730316,-3.672595952007535,-3.626583136171851,0.032542312252492746
0.11090930302937825,0.02819596039944428,0.008180856704711914,0.0029688159929781768,DecisionTreeRegressor(max_depth=1),0.3,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-5.2005669950738875,-6.2870350504514265,-5.054535225048904,-5.514045756858073,0.5498276429764885,591,-3.6027901443349855,-3.6043633121730316,-3.672595952007535,-3.626583136171851,0.032542312252492746
0.18543211619059244,0.019478252984121848,0.013295888900756836,0.0007713933063575913,DecisionTreeRegressor(max_depth=1),0.3,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-3.40620369364473,-4.564065675934813,-3.854228890069027,-3.9414994198828572,0.4767061999028123,566,-3.5348560854838094,-3.581845219268869,-3.5571873811430397,-3.557962895298573,0.019191069800328607
0.22843424479166666,0.014664566785047071,0.014187177022298178,0.0033412335091486463,DecisionTreeRegressor(max_depth=1),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-3.40620369364473,-4.564065675934813,-3.854228890069027,-3.9414994198828572,0.4767061999028123,566,-3.513342574078227,-3.547539112030686,-3.534042611139173,-3.531641432416029,0.01406354735782916
0.3408523400624593,0.04432859648973373,0.01575191815694173,0.0023527958569860086,DecisionTreeRegressor(max_depth=1),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-3.356939958592118,-4.54173376623374,-3.7130682539682343,-3.870580659598031,0.4963478015141853,558,-3.41129345919086,-3.3255706701066337,-3.3134277966711707,-3.350097308656222,0.043555244414505985
0.4098859628041585,0.02828425875440286,0.02409251530965169,0.0038965788077421383,DecisionTreeRegressor(max_depth=1),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-3.356939958592118,-4.54173376623374,-3.7130682539682343,-3.870580659598031,0.4963478015141853,558,-3.204838344236569,-3.2942507393834135,-3.2859703077893236,-3.261686463803102,0.04033958279848899
0.6079850196838379,0.02287494762739882,0.03498721122741699,0.0016893540496324062,DecisionTreeRegressor(max_depth=1),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-3.356939958592118,-4.54173376623374,-3.7130682539682343,-3.870580659598031,0.4963478015141853,558,-3.042110910065354,-3.065172883870509,-3.0535876773146864,-3.0536238237501827,0.009415046074272558
0.18281189600626627,0.01947841375853577,0.01532284418741862,0.003632531201587822,DecisionTreeRegressor(max_depth=1),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-4.102395821569703,-5.433482273201245,-4.6173519163762995,-4.717743337049082,0.5480307858978892,580,-3.7767859069075893,-3.757094086920366,-3.735752445327479,-3.756544146385145,0.016756353387214158
0.2380498250325521,0.006294103221944609,0.017280022303263348,0.0021752734730371335,DecisionTreeRegressor(max_depth=1),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-4.102395821569703,-4.938090648307501,-3.934833809523805,-4.325106759800337,0.4388099001065193,577,-3.71259649584933,-3.692624754517082,-3.8087804210363676,-3.73800055713426,0.05070870709888801
0.3712197144826253,0.012271593312619697,0.01553813616434733,0.0015517654908789528,DecisionTreeRegressor(max_depth=1),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-3.45645844649648,-4.746201897733243,-3.6321969866071515,-3.944952443612292,0.5710934099992749,568,-3.66957497765443,-3.5548371741539726,-3.5526329652146282,-3.592348372341011,0.05461487013892899
0.4231570561726888,0.02963121256844269,0.02312501271565755,0.0006277225187341825,DecisionTreeRegressor(max_depth=1),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-3.379759957514611,-4.746201897733243,-3.6221508491508447,-3.9160375681329,0.5952970948429269,564,-3.4689991800919038,-3.3303190250894263,-3.3799068621210475,-3.3930750224341257,0.057376514837814904
0.5849010149637858,0.01478261943090979,0.029671669006347656,0.0019713081451346883,DecisionTreeRegressor(max_depth=1),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-3.257912087912057,-4.346972567287779,-3.509586680223673,-3.7048237784745033,0.4655472230501594,555,-3.344395285085973,-3.3148453959047957,-3.238577691961222,-3.2992727909839967,0.044581163972342325
0.0957488218943278,0.003985971432823988,0.007348378499348958,0.000746908961775472,DecisionTreeRegressor(max_depth=1),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-5.316947127605502,-6.269102266736951,-5.040090955806792,-5.542046783383082,0.5263836318832844,596,-3.638421185843146,-3.6151033780791266,-3.657700297868895,-3.6370749539303895,0.017416154362472114
0.08683149019877116,0.006992111264563601,0.006529331207275391,0.00010990777566162079,DecisionTreeRegressor(max_depth=1),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-5.316947127605502,-6.269102266736951,-5.040090955806792,-5.542046783383082,0.5263836318832844,596,-3.638421185843146,-3.6151033780791266,-3.657700297868895,-3.6370749539303895,0.017416154362472114
0.0764017105102539,0.005047026867236884,0.005492687225341797,0.0010927274816865807,DecisionTreeRegressor(max_depth=1),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-5.316947127605502,-6.269102266736951,-5.040090955806792,-5.542046783383082,0.5263836318832844,596,-3.638421185843146,-3.6151033780791266,-3.657700297868895,-3.6370749539303895,0.017416154362472114
0.09382891654968262,0.0031016819815793493,0.0062024593353271484,0.0006892532538140047,DecisionTreeRegressor(max_depth=1),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-5.316947127605502,-6.269102266736951,-5.040090955806792,-5.542046783383082,0.5263836318832844,596,-3.638421185843146,-3.6151033780791266,-3.657700297868895,-3.6370749539303895,0.017416154362472114
0.08773167928059895,0.003413225061398375,0.008175929387410482,0.002321414407138572,DecisionTreeRegressor(max_depth=1),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-5.316947127605502,-6.269102266736951,-5.040090955806792,-5.542046783383082,0.5263836318832844,596,-3.638421185843146,-3.6151033780791266,-3.657700297868895,-3.6370749539303895,0.017416154362472114
0.14988199869791666,0.010483514024865744,0.01036381721496582,0.00048156602779329946,DecisionTreeRegressor(max_depth=1),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-3.1065693804403156,-4.564897503982998,-3.3469438095238107,-3.672803564649042,0.6383931202566783,553,-3.4127500843214,-3.2981634721817454,-3.2582222130302942,-3.3230452565111466,0.06549322176124418
0.1840833822886149,0.007444784395329672,0.010471741358439127,0.001977399639873251,DecisionTreeRegressor(max_depth=1),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-3.1065693804403156,-4.564897503982998,-3.3469438095238107,-3.672803564649042,0.6383931202566783,553,-3.369430124953873,-3.271263761862922,-3.174776571780372,-3.2718234861990556,0.07946796591191778
0.2915613651275635,0.001443108565687871,0.016816059748331707,0.0028095738577903445,DecisionTreeRegressor(max_depth=1),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-3.1065693804403156,-4.172062996031748,-3.3469438095238107,-3.5418587286652916,0.45629890093700154,548,-2.9883225015366177,-2.9775286032046253,-3.0767753970337153,-3.014208833924986,0.04446015575568226
0.36945374806722003,0.006102806649696612,0.023546775182088215,0.0025866097855713455,DecisionTreeRegressor(max_depth=1),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-3.1065693804403156,-4.564897503982998,-3.3382038581855897,-3.6698902475363013,0.6398917224235487,552,-2.933811362917468,-2.967057150614946,-2.9810187241915367,-2.960629079241317,0.019801074310980556
0.5477566719055176,0.015359800908734384,0.03126136461893717,0.0036366744266505204,DecisionTreeRegressor(max_depth=1),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-3.1065693804403156,-4.172062996031748,-3.3382038581855897,-3.5389454115525516,0.4575602252910986,547,-2.8535544861502395,-2.7926734489846847,-2.893639573136218,-2.846622502757047,0.041509668366685536
0.17293938000996908,0.008111911612415342,0.009726524353027344,0.0006855436210431843,DecisionTreeRegressor(max_depth=1),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-3.4332420634920484,-4.58975795148249,-3.61217687074831,-3.8783922952409497,0.5082881328353875,562,-3.7496599837724243,-3.7464098684797826,-3.7508138269448685,-3.7489612263990253,0.0018645658906226523
0.19008477528889975,0.006029873566906686,0.01175530751546224,0.0032434891201256295,DecisionTreeRegressor(max_depth=1),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-3.4332420634920484,-4.58975795148249,-3.5926632265073226,-3.8718877471606206,0.511766222341235,561,-3.563385224010182,-3.5583460461151524,-3.5699881830067146,-3.5639064843773496,0.004767153037768162
0.2989195187886556,0.011578831485305054,0.017589489618937176,0.0009803611621192654,DecisionTreeRegressor(max_depth=1),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-3.107060098522186,-4.448142857142855,-3.4125017421602553,-3.655901565941766,0.5739096020745535,551,-3.2698964657471645,-3.3233936282566545,-3.355547261430792,-3.3162791184782043,0.03532682538195195
0.39458481470743817,0.02063446582340392,0.02260597546895345,0.0006313442322433936,DecisionTreeRegressor(max_depth=1),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-3.0732375939849876,-4.421099220779205,-3.292739901477819,-3.5956922387473376,0.5904900960156662,549,-3.3016111001757626,-3.28700221529108,-3.319536118591482,-3.302716478019441,0.013304889104459514
0.6099390983581543,0.004797729702640284,0.035265445709228516,0.0022026765780546547,DecisionTreeRegressor(max_depth=1),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-2.941055404671363,-4.259536077481826,-3.210043016463071,-3.470211499538754,0.568837147657751,545,-3.215046733377633,-3.2827016985579256,-3.1913204255982817,-3.2296896191779467,0.038716446465311624
0.17086378733317056,0.011259538329331787,0.010936578114827475,0.0007609095075653641,DecisionTreeRegressor(max_depth=1),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-5.454053968253959,-6.3003890692640665,-5.058254201680664,-5.604232413066231,0.5180990454094554,611,-3.633732417374023,-3.648082246596924,-3.65796105471959,-3.6465919062301793,0.009947279450929008
0.21364728609720865,0.010708366437313247,0.010929266611735025,0.0025387730503354366,DecisionTreeRegressor(max_depth=1),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-5.454053968253959,-6.269102266736951,-4.628740779220801,-5.45063233807057,0.6696791436184858,586,-3.6192952239277933,-3.683285786861905,-3.6788833419190103,-3.6604881175695696,0.0291831714669696
0.3307034969329834,0.01470786958240657,0.017457008361816406,0.001998554069815829,DecisionTreeRegressor(max_depth=1),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-5.454053968253959,-6.293864168618261,-4.628740779220801,-5.458886305364341,0.6797923649130334,588,-3.581509682776558,-3.65748421300403,-3.6595540472690793,-3.632849314349889,0.036312434794298104
0.3960287570953369,0.036055143548466666,0.022834380467732746,0.0030869189669990305,DecisionTreeRegressor(max_depth=1),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-5.454053968253959,-6.269102266736951,-4.628740779220801,-5.45063233807057,0.6696791436184858,586,-3.5898956400000475,-3.660668823932695,-3.689595323733775,-3.6467199292221726,0.04188026967348119
0.4230998357137044,0.03775956354430855,0.021370808283487957,0.0013503189273748257,DecisionTreeRegressor(max_depth=1),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-5.454053968253959,-6.269102266736951,-5.040090955806792,-5.587749063599234,0.5105702592775413,604,-3.5898956400000475,-3.660668823932695,-3.6406358378408643,-3.6304001005912023,0.029785775450419126
0.1902166207631429,0.016688978169748948,0.012181679407755533,0.0010275158364083693,DecisionTreeRegressor(max_depth=1),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-3.970138981173864,-4.976017857142843,-4.013769020251774,-4.319975286189494,0.46423398285404527,575,-3.6619875819277237,-3.782723278876842,-3.7775612483161267,-3.740757369706898,0.055738503986379674
0.22356088956197104,0.009235937807803362,0.01196726163228353,0.002716243521601153,DecisionTreeRegressor(max_depth=1),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-3.970138981173864,-4.976017857142843,-4.013769020251774,-4.319975286189494,0.46423398285404527,575,-3.6205617770695144,-3.749775833219573,-3.7805881098157013,-3.71697524003493,0.06932539687587651
0.3345761299133301,0.020968545647870127,0.018619219462076824,0.0013515341775488143,DecisionTreeRegressor(max_depth=1),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-3.498131746031763,-4.673244306418226,-3.8049003083247714,-3.992092120258254,0.4976631814361413,569,-3.570965214554518,-3.6445300879299505,-3.612103307195497,-3.6091995365599883,0.030102841079800526
0.3734469413757324,0.01517330987001867,0.021010319391886394,0.0027207381153473973,DecisionTreeRegressor(max_depth=1),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-3.445175703858165,-4.588212710084022,-3.7830283490828296,-3.938805587675006,0.4794672810859954,565,-3.5343290929721927,-3.51548238568579,-3.5085600771696446,-3.5194571852758756,0.010889132738469205
0.5614066123962402,0.007368670069912132,0.026613156000773113,0.003967428703097887,DecisionTreeRegressor(max_depth=1),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-3.3172424740010444,-4.576820512820497,-3.7419965156794492,-3.878686500833664,0.523225460007544,563,-3.4779299092728064,-3.496418809548029,-3.463436105783581,-3.479261608201472,0.013498018457802977
0.15940292676289877,0.008859270417218346,0.008359273274739584,0.002103854341340635,DecisionTreeRegressor(max_depth=1),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-5.408401722391079,-6.244435275915426,-5.040090955806792,-5.564309318037766,0.5038794129086376,602,-3.6730057632786415,-3.6691945725355026,-3.707137396932935,-3.68311257758236,0.017059215541577064
0.2039161523183187,0.007724944881574611,0.010956128438313803,0.0015501606919977983,DecisionTreeRegressor(max_depth=1),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-5.408401722391079,-6.126957671957662,-4.557910714285696,-5.364423369544813,0.6413151385937161,585,-3.6776171583621045,-3.648176202578958,-3.7251366472163805,-3.6836433360524814,0.031706609435725334
0.3068081537882487,0.007874677934464313,0.018601179122924805,0.0008574033546776643,DecisionTreeRegressor(max_depth=1),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-4.913536585365857,-5.740637322087498,-4.1640340136054546,-4.939402640352937,0.643905421460625,582,-3.6456772310219754,-3.637436672073587,-3.7234280729742912,-3.668847325356618,0.03874076415374018
0.388214906056722,0.01215119132791057,0.0180970033009847,0.002367437988233703,DecisionTreeRegressor(max_depth=1),0.1,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-4.070868047982564,-5.065991217798583,-4.144279196089069,-4.427046153956739,0.4527953144063169,579,-3.7124154162307006,-3.716357726036137,-3.7017395651338165,-3.710170902466885,0.0061752753551833
