DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TICKER,TRAINING_DATE
2024-02-09,124.13,125.49289970238097,0.0085,1.05,0.01,1.18,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-14,123.23,124.76798533549781,0.0085,1.05,0.01,1.18,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-15,124.06,124.02134880952383,0.0085,1.05,0.01,1.18,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-16,124.88,123.94689226190476,0.0085,1.05,0.01,1.18,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-19,125.14,124.21766006830175,0.0139,1.75,0.01,1.83,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-20,126.19,123.9689603802447,0.0139,1.75,0.01,1.83,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-21,126.18,124.11201607479529,0.0139,1.75,0.01,1.83,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-22,126.3,124.0785136758054,0.0139,1.75,0.01,1.83,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-23,125.61,124.29241367580539,0.0139,1.75,0.01,1.83,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-26,125.77,125.42302500000001,0.0079,1.0,0.01,1.28,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-27,127.84,125.34108750000003,0.0079,1.0,0.01,1.28,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-28,126.26,125.17275000000002,0.0079,1.0,0.01,1.28,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-29,125.25,124.98077083333331,0.0079,1.0,0.01,1.28,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-01,125.24,124.44598025103983,0.0079,1.0,0.01,1.28,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-04,124.5,125.39497847222219,0.0071,0.88,0.01,1.06,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-05,124.4,125.45422609126986,0.0071,0.88,0.01,1.06,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-06,125.15,125.20341220238097,0.0071,0.88,0.01,1.06,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-07,124.67,125.18805505952378,0.0071,0.88,0.01,1.06,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-08,123.26,125.11845853174603,0.0071,0.88,0.01,1.06,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-11,122.32,124.12158982683982,0.0088,1.09,0.01,1.19,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-12,123.81,125.16493214285717,0.0088,1.09,0.01,1.19,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-13,124.37,124.8675434045122,0.0088,1.09,0.01,1.19,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-14,123.82,124.38661632117888,0.0088,1.09,0.01,1.19,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-15,122.87,124.0866705357143,0.0088,1.09,0.01,1.19,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-18,123.05,123.57249377705632,0.0054,0.68,0.01,0.81,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-19,123.73,124.03165626179376,0.0054,0.68,0.01,0.81,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-20,125.45,123.92037995226994,0.0054,0.68,0.01,0.81,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-21,124.37,124.03383590465091,0.0054,0.68,0.01,0.81,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-22,123.21,123.89911913877788,0.0054,0.68,0.01,0.81,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-22,123.21,123.91242149955326,0.0031,0.38,0.0,0.45,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-25,123.19,123.42748686927769,0.0031,0.38,0.0,0.45,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-26,123.24,123.86995034070699,0.0031,0.38,0.0,0.45,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-27,124.05,124.17376838984046,0.0031,0.38,0.0,0.45,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-28,124.33,124.13216037942341,0.0031,0.38,0.0,0.45,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-01,123.29,124.36592559523812,0.0074,0.92,0.01,0.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-02,123.74,124.41786309523812,0.0074,0.92,0.01,0.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-03,123.54,124.51739642857142,0.0074,0.92,0.01,0.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-04,123.68,124.27623809523811,0.0074,0.92,0.01,0.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-05,122.9,124.1651589285714,0.0074,0.92,0.01,0.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-08,125.13,123.32597749582291,0.0098,1.23,0.01,1.52,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-09,126.21,123.63101162280702,0.0098,1.23,0.01,1.52,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-10,124.15,123.86225957069246,0.0098,1.23,0.01,1.52,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-11,123.72,123.499479150893,0.0098,1.23,0.01,1.52,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-12,122.12,123.36157400070688,0.0098,1.23,0.01,1.52,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-15,121.55,123.92657007575761,0.0224,2.71,0.02,2.76,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-16,120.85,123.93404092031551,0.0224,2.71,0.02,2.76,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-17,120.54,123.79816036475995,0.0224,2.71,0.02,2.76,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-18,120.48,123.48428734888691,0.0224,2.71,0.02,2.76,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-19,121.52,123.36108936434225,0.0224,2.71,0.02,2.76,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-22,121.8,120.8576875,0.0071,0.87,0.01,1.03,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-23,121.41,120.48156666666667,0.0071,0.87,0.01,1.03,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-24,120.97,120.82173749999997,0.0071,0.87,0.01,1.03,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-25,120.91,120.37667083333335,0.0071,0.87,0.01,1.03,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-26,122.83,121.0247666666667,0.0071,0.87,0.01,1.03,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-26,122.83,120.85739151433361,0.0188,2.32,0.02,2.42,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-29,123.77,120.47686361445571,0.0188,2.32,0.02,2.42,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-30,122.38,120.21531475081933,0.0188,2.32,0.02,2.42,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-02,123.35,122.0129967105263,0.0188,2.32,0.02,2.42,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-03,124.82,121.98564254385965,0.0188,2.32,0.02,2.42,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-06,124.71,124.7726508242171,0.0066,0.82,0.01,0.96,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-07,125.4,124.66754361337237,0.0066,0.82,0.01,0.96,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-08,125.75,124.12699158415157,0.0066,0.82,0.01,0.96,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-09,124.52,123.70856865583616,0.0066,0.82,0.01,0.96,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-10,124.01,123.12776850556972,0.0066,0.82,0.01,0.96,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-13,124.56,123.71106891765503,0.0074,0.92,0.01,0.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-14,124.81,123.8243958619255,0.0074,0.92,0.01,0.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-15,124.23,123.56867788302938,0.0074,0.92,0.01,0.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-16,124.55,123.43233401092925,0.0074,0.92,0.01,0.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-17,124.37,123.36792191951822,0.0074,0.92,0.01,0.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-20,124.12,124.16651942169588,0.014,1.7,0.01,2.14,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-21,123.7,124.08912063667242,0.014,1.7,0.01,2.14,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-22,122.07,123.99300522744713,0.014,1.7,0.01,2.14,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-23,121.1,124.02655820363763,0.014,1.7,0.01,2.14,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-24,120.64,123.86398607882617,0.014,1.7,0.01,2.14,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-24,120.64,121.28081914141413,0.0113,1.35,0.01,1.47,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-27,120.87,121.64101715728714,0.0113,1.35,0.01,1.47,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-28,120.18,121.54707132395383,0.0113,1.35,0.01,1.47,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-29,119.12,121.00406825757575,0.0113,1.35,0.01,1.47,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-31,118.66,120.74588909090906,0.0113,1.35,0.01,1.47,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-03,118.44,118.72283571428571,0.0052,0.61,0.01,0.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-04,118.16,118.07370124458876,0.0052,0.61,0.01,0.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-05,117.9,117.47669082792211,0.0052,0.61,0.01,0.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-06,119.4,117.37414678030305,0.0052,0.61,0.01,0.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-07,117.13,117.37630320512821,0.0052,0.61,0.01,0.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-10,117.35,118.22201150748757,0.0096,1.12,0.01,1.33,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-11,118.0,118.02269746148454,0.0096,1.12,0.01,1.33,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-12,116.46,117.90711540596699,0.0096,1.12,0.01,1.33,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-13,116.18,118.42840361227825,0.0096,1.12,0.01,1.33,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-14,116.63,117.62539230275442,0.0096,1.12,0.01,1.33,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
