DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TICKER,TRAINING_DATE
2023-08-03,116.71,109.79947662353516,0.0522,6.1,0.05,6.23,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-04,115.66,107.90061950683594,0.0522,6.1,0.05,6.23,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-07,115.61,113.89558410644531,0.0256,2.93,0.03,3.01,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-08,115.27,112.62028503417969,0.0256,2.93,0.03,3.01,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-09,114.7,111.47045135498047,0.0256,2.93,0.03,3.01,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-10,114.51,111.00062561035156,0.0256,2.93,0.03,3.01,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-11,114.25,110.68388366699219,0.0256,2.93,0.03,3.01,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-14,113.31,113.15718078613281,0.0075,0.84,0.01,1.15,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-15,112.37,112.07564544677734,0.0075,0.84,0.01,1.15,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-16,111.87,111.07011413574219,0.0075,0.84,0.01,1.15,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-17,111.36,110.76710510253906,0.0075,0.84,0.01,1.15,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-18,111.7,109.34031677246094,0.0075,0.84,0.01,1.15,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-21,110.79,110.82200622558594,0.0382,4.33,0.04,5.02,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-22,112.41,109.59901428222656,0.0382,4.33,0.04,5.02,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-23,114.3,107.5736312866211,0.0382,4.33,0.04,5.02,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-24,113.3,106.89105224609375,0.0382,4.33,0.04,5.02,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-25,112.15,106.4936752319336,0.0382,4.33,0.04,5.02,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-28,113.5,111.02631378173828,0.035,3.98,0.04,4.22,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-29,114.62,111.02631378173828,0.035,3.98,0.04,4.22,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-30,113.9,110.35548400878906,0.035,3.98,0.04,4.22,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-31,112.31,108.62989807128906,0.035,3.98,0.04,4.22,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-01,114.05,107.42034149169922,0.035,3.98,0.04,4.22,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-01,114.05,111.12918853759766,0.0303,3.43,0.03,3.45,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-04,114.14,111.09515380859375,0.0303,3.43,0.03,3.45,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-05,113.62,110.31515502929688,0.0303,3.43,0.03,3.45,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-06,112.25,108.464599609375,0.0303,3.43,0.03,3.45,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-08,111.66,107.59080505371094,0.0303,3.43,0.03,3.45,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-11,113.48,111.09224700927734,0.0443,5.09,0.04,5.49,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-12,114.22,110.89752960205078,0.0443,5.09,0.04,5.49,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-13,114.46,109.50572967529297,0.0443,5.09,0.04,5.49,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-14,115.59,108.21176147460938,0.0443,5.09,0.04,5.49,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-15,114.92,107.50978088378906,0.0443,5.09,0.04,5.49,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-18,114.65,113.30960845947266,0.0211,2.4,0.02,2.58,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-19,114.1,112.09248352050781,0.0211,2.4,0.02,2.58,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-20,115.03,111.1689453125,0.0211,2.4,0.02,2.58,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-21,112.6,110.90364074707031,0.0211,2.4,0.02,2.58,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-22,112.61,109.50191497802734,0.0211,2.4,0.02,2.58,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-25,112.57,111.78091430664062,0.0179,2.02,0.02,2.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-26,110.65,111.16668701171875,0.0179,2.02,0.02,2.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-27,110.7,110.88072204589844,0.0179,2.02,0.02,2.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-28,112.18,109.58538055419922,0.0179,2.02,0.02,2.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-29,113.15,107.135986328125,0.0179,2.02,0.02,2.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-02,111.49,112.12831115722656,0.0081,0.9,0.01,0.93,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-03,109.82,111.08450317382812,0.0081,0.9,0.01,0.93,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-04,110.18,110.9729232788086,0.0081,0.9,0.01,0.93,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-05,109.75,110.50370788574219,0.0081,0.9,0.01,0.93,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-06,110.66,109.62057495117188,0.0081,0.9,0.01,0.93,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-06,110.66,108.62993621826172,0.0401,4.52,0.04,4.81,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-09,111.74,108.46852111816406,0.0401,4.52,0.04,4.81,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-10,113.13,107.1519546508789,0.0401,4.52,0.04,4.81,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-11,113.5,107.17157745361328,0.0401,4.52,0.04,4.81,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-13,112.06,107.0721435546875,0.0401,4.52,0.04,4.81,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-16,112.94,111.09857940673828,0.0167,1.86,0.02,1.88,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-17,112.34,110.33880615234375,0.0167,1.86,0.02,1.88,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-18,110.37,109.03404998779297,0.0167,1.86,0.02,1.88,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-19,110.6,108.3815689086914,0.0167,1.86,0.02,1.88,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-20,109.5,107.60310363769531,0.0167,1.86,0.02,1.88,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-23,109.35,107.72584533691406,0.0237,2.61,0.02,2.76,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-24,110.24,107.2853012084961,0.0237,2.61,0.02,2.76,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-25,109.35,107.53019714355469,0.0237,2.61,0.02,2.76,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-26,111.4,107.31610870361328,0.0237,2.61,0.02,2.76,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-27,109.85,107.27547454833984,0.0237,2.61,0.02,2.76,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-27,109.85,110.37537384033203,0.0242,2.73,0.02,3.9,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-30,108.96,109.20463562011719,0.0242,2.73,0.02,3.9,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-31,109.62,108.53504180908203,0.0242,2.73,0.02,3.9,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-01,111.56,107.20924377441406,0.0242,2.73,0.02,3.9,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-03,114.75,107.29747772216797,0.0242,2.73,0.02,3.9,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-06,114.81,112.64117431640625,0.0383,4.43,0.04,4.71,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-07,115.67,111.6630630493164,0.0383,4.43,0.04,4.71,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-08,115.52,111.06616973876953,0.0383,4.43,0.04,4.71,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-09,115.18,110.80702209472656,0.0383,4.43,0.04,4.71,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-10,117.01,109.84261322021484,0.0383,4.43,0.04,4.71,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-10,117.01,113.25658416748047,0.0644,7.72,0.06,8.31,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-13,116.82,112.22416687011719,0.0644,7.72,0.06,8.31,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-14,119.61,111.27896118164062,0.0644,7.72,0.06,8.31,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-16,120.96,110.59149932861328,0.0644,7.72,0.06,8.31,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-17,121.1,109.5590591430664,0.0644,7.72,0.06,8.31,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-20,122.25,118.3658447265625,0.0559,6.84,0.06,7.2,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-21,121.76,117.01419067382812,0.0559,6.84,0.06,7.2,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-22,122.15,115.2810287475586,0.0559,6.84,0.06,7.2,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-23,122.88,113.59935760498047,0.0559,6.84,0.06,7.2,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-24,121.66,112.2638931274414,0.0559,6.84,0.06,7.2,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-27,121.94,118.9145278930664,0.0604,7.44,0.06,8.1,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-28,122.72,117.220703125,0.0604,7.44,0.06,8.1,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-29,122.27,115.56976318359375,0.0604,7.44,0.06,8.1,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-30,123.57,113.55632781982422,0.0604,7.44,0.06,8.1,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-01,124.24,112.25833892822266,0.0604,7.44,0.06,8.1,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-04,122.96,119.24513244628906,0.0567,6.96,0.06,7.49,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-05,123.01,117.53285217285156,0.0567,6.96,0.06,7.49,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-06,121.72,116.07550811767578,0.0567,6.96,0.06,7.49,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-07,122.29,113.98042297363281,0.0567,6.96,0.06,7.49,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-08,123.31,111.66963195800781,0.0567,6.96,0.06,7.49,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-11,123.11,119.35639190673828,0.0738,9.26,0.07,10.15,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-12,122.6,117.125,0.0738,9.26,0.07,10.15,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-13,125.71,116.09575653076172,0.0738,9.26,0.07,10.15,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-14,126.88,113.9660873413086,0.0738,9.26,0.07,10.15,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-15,126.28,111.71345520019531,0.0738,9.26,0.07,10.15,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-18,127.27,119.66670989990234,0.0832,10.65,0.08,10.98,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-19,128.05,119.2646484375,0.0832,10.65,0.08,10.98,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-20,126.82,117.23101806640625,0.0832,10.65,0.08,10.98,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-21,128.35,115.93160247802734,0.0832,10.65,0.08,10.98,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-22,128.94,114.06729125976562,0.0832,10.65,0.08,10.98,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-21,128.35,119.96998596191406,0.0956,12.39,0.1,12.77,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-22,128.94,119.16548919677734,0.0956,12.39,0.1,12.77,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-26,129.65,117.32577514648438,0.0956,12.39,0.1,12.77,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-27,130.23,115.45689392089844,0.0956,12.39,0.1,12.77,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-28,130.39,113.67426300048828,0.0956,12.39,0.1,12.77,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-28,130.39,120.61096954345703,0.0818,10.53,0.08,10.6,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-02,128.76,119.30152893066406,0.0818,10.53,0.08,10.6,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-03,128.99,118.81719970703125,0.0818,10.53,0.08,10.6,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-04,127.35,117.10359954833984,0.0818,10.53,0.08,10.6,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-05,128.25,115.27393341064453,0.0818,10.53,0.08,10.6,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-08,128.57,121.28333282470703,0.0773,9.84,0.08,10.06,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-09,127.59,119.16474914550781,0.0773,9.84,0.08,10.06,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-10,126.94,117.73344421386719,0.0773,9.84,0.08,10.06,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-11,126.81,115.71636962890625,0.0773,9.84,0.08,10.06,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-12,127.23,114.03506469726562,0.0773,9.84,0.08,10.06,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-15,127.82,121.72471618652344,0.0523,6.54,0.05,6.63,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-16,125.49,119.63159942626953,0.0523,6.54,0.05,6.63,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-17,124.53,118.79329681396484,0.0523,6.54,0.05,6.63,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-18,123.56,117.1884994506836,0.0523,6.54,0.05,6.63,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-19,123.84,115.2082748413086,0.0523,6.54,0.05,6.63,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-22,122.7,120.93585205078125,0.0494,6.14,0.05,6.7,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-23,124.55,119.29190826416016,0.0494,6.14,0.05,6.7,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-24,123.97,117.63812255859375,0.0494,6.14,0.05,6.7,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-25,124.46,116.95254516601562,0.0494,6.14,0.05,6.7,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-26,125.08,115.22053527832031,0.0494,6.14,0.05,6.7,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-29,124.75,121.8546371459961,0.0437,5.42,0.04,5.77,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-30,123.57,119.49455261230469,0.0437,5.42,0.04,5.77,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-31,123.95,119.22913360595703,0.0437,5.42,0.04,5.77,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-01,124.56,117.20744323730469,0.0437,5.42,0.04,5.77,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-02,123.58,115.52561950683594,0.0437,5.42,0.04,5.77,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-05,123.86,121.13026428222656,0.0589,7.37,0.06,7.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-06,126.88,119.37367248535156,0.0589,7.37,0.06,7.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-07,126.17,117.38190460205078,0.0589,7.37,0.06,7.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-08,124.51,116.57786560058594,0.0589,7.37,0.06,7.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-09,124.13,114.21151733398438,0.0589,7.37,0.06,7.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-08,124.51,121.83828735351562,0.0387,4.81,0.04,5.12,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-09,124.13,119.74077606201172,0.0387,4.81,0.04,5.12,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-14,123.23,119.64872741699219,0.0387,4.81,0.04,5.12,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-15,124.06,118.30595397949219,0.0387,4.81,0.04,5.12,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-16,124.88,117.214599609375,0.0387,4.81,0.04,5.12,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-19,125.14,121.5450668334961,0.0523,6.58,0.05,6.8,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-20,126.19,119.76058197021484,0.0523,6.58,0.05,6.8,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-21,126.18,119.66181182861328,0.0523,6.58,0.05,6.8,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-22,126.3,118.30825805664062,0.0523,6.58,0.05,6.8,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-23,125.61,117.22747039794922,0.0523,6.58,0.05,6.8,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-26,125.77,121.99967956542969,0.0513,6.47,0.05,6.64,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-27,127.84,120.18350982666016,0.0513,6.47,0.05,6.64,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-28,126.26,119.7484359741211,0.0513,6.47,0.05,6.64,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-29,125.25,118.93370819091797,0.0513,6.47,0.05,6.64,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-01,125.24,117.16558074951172,0.0513,6.47,0.05,6.64,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-04,124.5,122.13648223876953,0.0383,4.77,0.04,4.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-05,124.4,120.21600341796875,0.0383,4.77,0.04,4.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-06,125.15,119.7412109375,0.0383,4.77,0.04,4.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-07,124.67,118.96504974365234,0.0383,4.77,0.04,4.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-08,123.26,117.0936279296875,0.0383,4.77,0.04,4.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-11,122.32,121.1874008178711,0.0345,4.26,0.03,4.59,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-12,123.81,119.86283111572266,0.0345,4.26,0.03,4.59,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-13,124.37,119.70909881591797,0.0345,4.26,0.03,4.59,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-14,123.82,118.03914642333984,0.0345,4.26,0.03,4.59,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-15,122.87,117.09693908691406,0.0345,4.26,0.03,4.59,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-18,123.05,120.73506927490234,0.0378,4.69,0.04,4.89,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-19,123.73,119.8146743774414,0.0378,4.69,0.04,4.89,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-20,125.45,119.68037414550781,0.0378,4.69,0.04,4.89,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-21,124.37,119.00957489013672,0.0378,4.69,0.04,4.89,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-22,123.21,117.13678741455078,0.0378,4.69,0.04,4.89,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-22,123.21,121.50932312011719,0.0327,4.05,0.03,4.46,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-25,123.19,119.98295593261719,0.0327,4.05,0.03,4.46,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-26,123.24,119.96260833740234,0.0327,4.05,0.03,4.46,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-27,124.05,119.16142272949219,0.0327,4.05,0.03,4.46,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-03-28,124.33,117.15886688232422,0.0327,4.05,0.03,4.46,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-01,123.29,121.50764465332031,0.031,3.83,0.03,4.04,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-02,123.74,120.0459976196289,0.031,3.83,0.03,4.04,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-03,123.54,120.00981140136719,0.031,3.83,0.03,4.04,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-04,123.68,119.23301696777344,0.031,3.83,0.03,4.04,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-05,122.9,117.19942474365234,0.031,3.83,0.03,4.04,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-08,125.13,120.7471694946289,0.0446,5.54,0.04,5.61,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-09,126.21,120.05753326416016,0.0446,5.54,0.04,5.61,XGBRegressor,Testing,BOVA11.SA,2024-06-16
